"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58380893065967,1.96464916561816,0.249642903530863,0.371745176362324,1.18013176226576,2.12414899856722,3.49559618186043,6.47341768838964,7.50900768703761
"2",3,10,2.56180204323044,1.93436360151529,0.231068600175814,0.3726292648285,1.13269229498816,2.08500087471656,3.53309075030329,6.31211439796954,7.57662231635901
"3",4,11,2.57787004938787,1.93695055247547,0.251440099602668,0.39044816724247,1.13550169239896,2.12339181808214,3.5665025260463,6.27891534604823,7.6132807010404
"4",5,12,2.57580525828985,1.98090556664743,0.22106201782399,0.363437402761739,1.12311702890392,2.10948791469139,3.51410635974899,6.4614729790383,7.95385034971129
"5",6,13,2.62179563270203,2.07437132097606,0.21761300747778,0.357583312105316,1.12856579029026,2.09994612388959,3.51279986503019,6.78722383785507,8.04856795170883
"6",7,14,2.57090949255138,1.93113212539897,0.256129066192303,0.374172349537169,1.17361471837927,2.11255584668154,3.51422649735986,6.33754377415243,7.44662211664852
"7",8,15,2.56001915523979,1.96736069336739,0.268533956794117,0.390023026319221,1.10880500180122,2.06319665333347,3.50237365164104,6.3140287992674,7.28023740147746
"8",9,16,2.56984054744753,1.98680269749398,0.228888770792655,0.366314829214094,1.11494787347658,2.10311505315907,3.48535179066691,6.61290683609839,7.70696227643547
"9",10,17,2.64054093912119,2.02428962641814,0.282198376949257,0.403920903431409,1.19716573483639,2.17403762072823,3.56129946691167,6.63208571842087,7.80613767835975
"10",11,18,2.55107420219887,1.93923929967984,0.234553533618046,0.356708158663013,1.11226502119349,2.05138109023621,3.50335304857451,6.27806991291096,7.44301121899895
"11",12,19,2.60194116692778,2.00083998218431,0.208899358079556,0.352829854267958,1.13019576339976,2.12115237869434,3.5914396069771,6.45814032811279,7.66004983490837
"12",13,20,2.60552595388445,2.01653597763271,0.248878812544871,0.386801636487457,1.1481674273289,2.11945780786379,3.49762488959014,6.58047432019019,7.74624529941164
"13",14,21,2.58877414122156,2.01506629570993,0.241326027993535,0.364038280076255,1.10136864953999,2.06159941984001,3.55201417280989,6.65808172581731,7.80869020520705
"14",15,22,2.60964193102498,2.06487728723297,0.215536729112175,0.343360386175828,1.0678457549523,2.09532924314095,3.50670700350544,6.67611315991208,8.09920201352457
"15",16,23,2.67866766323952,2.04835985346835,0.247073273804454,0.392109710072014,1.18895298147787,2.16774759963504,3.59821445144319,6.83442209847052,8.10581445789798
"16",17,24,2.65569283494019,2.06191604705266,0.238842848366572,0.380951341994126,1.14953113808373,2.12816072981699,3.57701025838797,6.78929826820986,8.05318576350054
"17",18,25,2.55246056099087,1.99208242392847,0.214088452795929,0.338253648452854,1.08487202353558,2.08088793152816,3.51973974315355,6.48964733581544,7.74522054459408
"18",19,26,2.63724483563482,1.99721074218778,0.230450988651389,0.384040782800344,1.14943604498844,2.16365398247693,3.6284189971695,6.48677666052239,7.73239016126609
"19",20,27,2.55768603786977,1.96014692532885,0.227235306987545,0.373299211995585,1.12546700462447,2.08459340615984,3.43072409808199,6.43650866970284,7.58870354861332
"20",21,28,2.58020059055658,1.94604677327639,0.217405962559714,0.354818866782102,1.16909374365714,2.13452022560877,3.52173398228394,6.42867600270201,7.57186391498145
"21",22,29,2.60168301627288,2.01137792861208,0.219700919906346,0.368096845184989,1.10272516595701,2.08429825775046,3.56905194625369,6.58464091069427,7.70345765304705
"22",23,30,2.51502628731545,1.95800291106646,0.218958683310409,0.334183145107238,1.03937705245549,2.04802328773395,3.48121908493544,6.30631060603216,7.49772393641505
"23",24,31,2.55463087245819,1.93938336081271,0.246765432447654,0.388427047041663,1.14323877519546,2.06954413421533,3.42657458187336,6.34650034354921,7.73828978318527
"24",25,32,2.65313183197848,2.01533694246484,0.227968346981721,0.35252813662665,1.18214928734885,2.16750928828354,3.60714724095906,6.62527690760174,7.74335470598026
"25",26,33,2.69209348175848,2.0911307142046,0.243917163800701,0.405815891178942,1.1810267722776,2.16713486594918,3.70026081563506,6.70762362904548,8.00534415623592
"26",27,34,2.67026028550049,2.01797891060172,0.206760793701834,0.35325372002141,1.22508295356895,2.20925937010493,3.5492050053102,6.57377910029288,7.84902074283762
"27",28,35,2.57238616505236,1.95078699586832,0.236366676896387,0.360885192722467,1.13429136009095,2.10553624198722,3.5138031863604,6.49724960081595,7.51596696492662
"28",29,36,2.67059823892709,2.06794232778334,0.2223867429067,0.366773212138015,1.16934876227315,2.14755950368547,3.59283179221597,6.74432679832332,7.93632856279261
"29",30,37,2.54335925793041,1.92646285626433,0.223305910661234,0.360581337861604,1.12038495149476,2.07772545038822,3.52314590001446,6.30973144283265,7.43288465276011
"30",31,38,2.66312245940202,2.05194050796749,0.240006824360468,0.365662723373874,1.17027187204245,2.14473014793222,3.66617923510161,6.61543299767982,7.97077894391548
"31",32,39,2.56667592844456,1.97773219094977,0.223403494221668,0.360449418996583,1.12444240115091,2.08168388216429,3.47874812701617,6.37385571526584,7.72533862431632
"32",33,40,2.60991830317594,1.94446995194679,0.25120487275603,0.392948789435956,1.17643350533011,2.09627823571229,3.5660212510987,6.31019307145505,7.46058403547818
"33",34,41,2.54102069382905,1.98254121476435,0.219910370990167,0.333686154364813,1.11204115365268,2.06211497966071,3.38174940803681,6.41340541214925,7.78805905338974
"34",35,42,2.59193341070685,1.95494348028379,0.273517205130162,0.3784043951369,1.14110130830945,2.12691343979065,3.56409926264703,6.51268754318437,7.54982148469842
"35",36,43,2.61393487047415,1.928211313242,0.252944878219656,0.40285311060317,1.19779770649688,2.12909454830444,3.54974991935537,6.46493466128676,7.48911727033495
"36",37,44,2.62634492235451,2.00273319723227,0.259114059745591,0.371891926027651,1.19170909119769,2.15153584081313,3.54387413116519,6.34354612026583,7.49462148780305
"37",38,45,2.62340302021546,2.00721103852314,0.26559105713544,0.399953869250584,1.14201683652887,2.18560111639283,3.55908909274685,6.41574141540115,7.50241882645835
"38",39,46,2.63974379013916,1.9944241371394,0.248063945255032,0.360569253268611,1.14525357164949,2.11235472170839,3.6952599230214,6.56106381920961,7.69269785681884
"39",40,47,2.53125716383916,1.95835005367273,0.23779117033731,0.370235255251437,1.08642710135761,2.01951704670985,3.47346454888339,6.35427735046712,7.55697925458312
"40",41,48,2.57927170906162,1.99244603734878,0.241327156892867,0.381918116473749,1.13734366670571,2.06214479352897,3.43421977653309,6.55976911458616,7.68533872154641
"41",42,49,2.56137758497605,2.05517472411049,0.252386358065384,0.357522518810916,1.10147748748847,2.05038083743219,3.43851188856778,6.5500387826418,7.70323978596032
"42",43,50,2.68985096962123,2.04219484103394,0.234364464781494,0.373928513288973,1.19525578462634,2.18097200182536,3.69327702110432,6.52869363503591,7.69641326103704
"43",44,51,2.5725773642319,1.98460743657893,0.220511014791476,0.360857403969298,1.14373341425269,2.1113988071742,3.47869871435719,6.46387715654964,7.52649879101463
"44",45,52,2.68993911000887,2.02011471632538,0.260497748744376,0.387827581097617,1.19855601858749,2.19537089120339,3.65419714026486,6.7187663474786,7.83299719530247
