"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62642902733682,2.02451343413184,0.236357891986383,0.380212264423674,6.56514458341262,2.1226127185811,6.56514458341262,6.56514458341262,7.78557535908365
"2",3,10,2.59444880536077,2.02161320017674,0.227606580829526,0.356670515203401,6.53821914432893,2.09833345208424,6.53821914432893,6.53821914432893,7.80606129156564
"3",4,11,2.58820411830168,1.97591925049616,0.228109217201445,0.368309542997127,6.43820808596427,2.12259392741232,6.43820808596427,6.43820808596427,7.57930646404888
"4",5,12,2.61940883359134,2.02270873649838,0.236651521972854,0.366352483654899,6.61059151379456,2.11992113490478,6.61059151379456,6.61059151379456,7.75438636666509
"5",6,13,2.57401756288484,1.99334767782716,0.225986765887363,0.351823515909507,6.46281372610659,2.08476713162929,6.46281372610659,6.46281372610659,7.75374542985269
"6",7,14,2.61932015147301,1.98507902210231,0.242430420170022,0.368508887327117,6.45292812867693,2.15575745542527,6.45292812867693,6.45292812867693,7.68970023932644
"7",8,15,2.56355902329693,1.96818240838468,0.231815627672604,0.355215863997001,6.42419650872654,2.08875950136666,6.42419650872654,6.42419650872654,7.59937463995454
"8",9,16,2.59154878165043,1.98445024467593,0.227363987743932,0.359740852667429,6.50064229516039,2.10887856835928,6.50064229516039,6.50064229516039,7.73842772685344
"9",10,17,2.56641268472088,1.96474942039888,0.23324109414031,0.356573033888101,6.48544517095605,2.08632771402158,6.48544517095605,6.48544517095605,7.53375198382804
"10",11,18,2.6135630114509,1.9915181687289,0.23633458731334,0.365243664196583,6.46982740727099,2.13823995766632,6.46982740727099,6.46982740727099,7.64871801515735
"11",12,19,2.57947844276397,2.02709533198436,0.226944620494002,0.355202690316223,6.52473542980758,2.07525662149132,6.52473542980758,6.52473542980758,7.83463361921708
"12",13,20,2.58572763974026,1.96816421820286,0.238572737598745,0.367840957070862,6.40386148278415,2.12472051222623,6.40386148278415,6.40386148278415,7.61081973000605
