"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60180635240249,1.9912356567619,0.235589570308138,0.3632342904241,1.11291135862516,2.12098592836315,3.56162748324925,6.36906326714737,7.53494118083781
"2",3,10,2.57319906239813,2.00289925879179,0.251441446011355,0.361558082510184,1.09884993867821,2.02576278475421,3.51066719799908,6.56964619399379,7.84167081661673
"3",4,11,2.58216889032486,1.97859524669578,0.220916588608593,0.359634731523392,1.14082390835195,2.11435640706806,3.55042340678346,6.45314031453158,7.66190947422247
"4",5,12,2.59631833734652,1.97419908123965,0.198691954851744,0.355954162411837,1.13897193977741,2.13530447430533,3.55711057508292,6.41822388590182,7.55542794534158
"5",6,13,2.61495632109834,1.93813215239942,0.242133451692835,0.35838587954238,1.19763918441878,2.19318915326219,3.52155169310682,6.34235300580271,7.57640752919691
"6",7,14,2.60364998777026,2.0033941066788,0.2497818991787,0.360552462322306,1.12122747955906,2.1355183445186,3.56313530246437,6.53073369689555,7.73572066211188
"7",8,15,2.54229358661731,2.00420524059972,0.220042091332967,0.347037047279634,1.07233998253571,2.04769667575996,3.48617990663379,6.37263051797541,7.48344170302283
"8",9,16,2.67130975187165,2.03352955952447,0.224128196240456,0.372785231344861,1.17116121019205,2.1793938543786,3.68488000810029,6.68382594659664,8.09006129510238
"9",10,17,2.57845907930012,1.95154791536149,0.239594325917701,0.364800481531217,1.16344369913987,2.13654803643682,3.47003606185973,6.31497265177401,7.71676110338716
"10",11,18,2.6139191827376,1.97612632545025,0.258459564554024,0.396191299542338,1.18451544262376,2.12555426618779,3.58186685053326,6.3513652204142,7.60305946294424
"11",12,19,2.59088527031383,1.95622765422937,0.232500813451081,0.353936207337137,1.12418384898448,2.09795894950554,3.57220948376325,6.6569823370519,7.55104221925741
"12",13,20,2.61706550516771,2.0802012714943,0.247945414942226,0.399114591826992,1.14183847574155,2.10549577239671,3.48696999673946,6.66901843232049,7.79899483871066
"13",14,21,2.57743146726877,2.03034420806371,0.209835529774684,0.348239668595797,1.10089835735512,2.07493477908536,3.53209492899573,6.53025173169869,7.9594708480357
"14",15,22,2.62303105468825,2.05653066192256,0.237173118263728,0.359645146548208,1.10600578334359,2.14580711410643,3.55849484970924,6.62745940701893,7.92592017851393
"15",16,23,2.61001415731889,1.95965003767795,0.237197864462137,0.357571898499478,1.1547043198206,2.1078041072084,3.61513323340093,6.38247744710173,7.42093314876224
"16",17,24,2.57545061311362,1.959174586601,0.260929855013538,0.380296767832776,1.11967828234109,2.08145711353537,3.49675935465484,6.39239143680862,7.47174253869249
"17",18,25,2.59650782701045,1.99866380461293,0.232529441217076,0.354336284827814,1.15604679011548,2.08782448605377,3.56753104316514,6.47476681989198,7.62888707686516
"18",19,26,2.61895371030812,2.07113075680415,0.241042224903294,0.355642275201121,1.13147482851308,2.06459467903617,3.58903386523496,6.69243040961094,7.98252953743967
"19",20,27,2.49563796587139,1.98646173988644,0.238027043450599,0.355490038852589,1.04289566084277,2.00054698579304,3.38992651875651,6.41443439385367,7.76558037288918
"20",21,28,2.60970791455415,1.97449271537009,0.271521169878956,0.401573445919256,1.17748180286277,2.15923163932923,3.53316736070373,6.41683852902074,7.46171309658302
"21",22,29,2.60840820030699,2.01092664248164,0.213547221081685,0.340774471679532,1.1542941689789,2.13829084510077,3.53189143176825,6.71145836134073,7.92488471947809
"22",23,30,2.64074998104226,2.06851715191062,0.235338237729299,0.387527522987127,1.14884551653633,2.12858994621033,3.54312690408197,6.68977475427093,7.84419435379244
"23",24,31,2.61757369546515,1.94116082986013,0.231908705302169,0.37373875416553,1.17381865803089,2.15828749204205,3.56729408696034,6.38175372752695,7.57050426472588
"24",25,32,2.62125625297881,1.96827742479064,0.278285052890562,0.393523667208697,1.18590244387918,2.17580282478967,3.58163232637272,6.14649888396118,7.46936505451272
"25",26,33,2.61870004451473,2.05742395508894,0.23546790811362,0.356278987665526,1.13326211583206,2.05813832536289,3.58538167786736,6.59389997708489,7.89546486377397
"26",27,34,2.57420467504365,2.0060073264068,0.219024079234365,0.362743487229845,1.14056418094506,2.06405896885663,3.48425548993856,6.58873214103786,7.66085593605416
