"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64588718123858,2.05093812277484,0.234015147515231,0.358025452734241,1.16720647859335,2.13164746539246,3.58368120835704,6.54702010952743,7.91248056016315
"2",3,10,2.54018521574586,1.947859903128,0.232974050193577,0.383801135120794,1.04762738348452,2.07259205729517,3.50969298651725,6.31190134072785,7.57044022436617
"3",4,11,2.58635067139825,1.97198113902035,0.207182098892917,0.358717121564877,1.15388244184351,2.06824376560202,3.51068590940099,6.54882761518608,7.55398962524266
"4",5,12,2.6441442013961,1.98865760971358,0.253263653507127,0.396996072956831,1.20212132828343,2.14683492734705,3.57060962713478,6.54365095366449,7.78334888918663
"5",6,13,2.63265036626589,1.98690023013953,0.238124094182697,0.384638203899695,1.17463018084699,2.13433933372905,3.58659873628693,6.46046644637607,7.76926575327008
"6",7,14,2.65081544605705,2.02854038282671,0.239596305916177,0.374497804660512,1.14928018576248,2.15425703722693,3.68189752866952,6.52656143238594,7.74185357812666
"7",8,15,2.60448328492621,2.00674960944807,0.256035490320259,0.38748852590875,1.13469619786242,2.10935095357701,3.53421399206579,6.43330554147671,7.84710322761046
"8",9,16,2.62231791245255,2.04539492463232,0.240716006206633,0.349488007639882,1.0973862525817,2.12235964224105,3.58096694890869,6.45630914108921,7.67373877422273
"9",10,17,2.65290628868312,2.0276983260419,0.224272973205861,0.342040719114552,1.16355668504991,2.15356728480326,3.59364257283491,6.51745892776162,7.99933215889162
"10",11,18,2.59260984886798,2.00089368938779,0.237154844241925,0.369122304866662,1.16482946802613,2.13968282557946,3.46001155381437,6.40781451667126,7.68453494459632
"11",12,19,2.64653748152405,2.06749242066558,0.266437102159802,0.401230662429468,1.14553253326293,2.09166241048126,3.55357210617288,6.61742962066671,8.13805755132322
"12",13,20,2.64772527316469,2.06255320409669,0.24585648075313,0.353630690321772,1.13110072581046,2.09022107838109,3.63423782084496,6.60429897721554,7.84017296467281
