"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64446468585252,2.03933663984507,0.230052177070055,0.36486527404144,1.1566340023301,2.15165641784381,3.60003238398699,6.59844508817529,7.86710737803897
"2",3,10,2.61833950315477,2.06025327236389,0.222286728257388,0.363565814898429,1.14791871731934,2.13799216884219,3.51592433118796,6.63134160388722,8.09165845153092
"3",4,11,2.6251810165186,2.00395983977086,0.268590184829259,0.373214317918671,1.15274164397429,2.16007804816167,3.58496194001205,6.62711603061046,7.77204957219268
"4",5,12,2.59999073573455,1.98407483978974,0.222397773935153,0.363582706890709,1.13138980699972,2.11606724272192,3.59819473488628,6.35166852104415,7.58510646804257
"5",6,13,2.56327398519008,1.89283064944078,0.254551215876213,0.392831992408824,1.1683502995615,2.08564875070307,3.51307620367389,6.46064835533895,7.48710732739647
"6",7,14,2.61512831813422,2.00188818908039,0.231952995735223,0.349758560400319,1.1543796508097,2.13375817469875,3.63402639680808,6.45665427641987,7.70703741138277
"7",8,15,2.52901564023969,1.91973352498819,0.240600345004876,0.365407790193226,1.11609048750831,2.04126800813502,3.4576643127788,6.34690669088155,7.4159936346634
"8",9,16,2.6107005895286,2.06828538574574,0.242696508171571,0.377005147373304,1.11594271441281,2.03577946560377,3.57058119853233,6.66833705730418,7.89605278874715
"9",10,17,2.61972004720698,2.05330575476541,0.239699840444833,0.381738292867098,1.13301809473371,2.10394707789685,3.56267794165318,6.68342491664954,7.91372334519215
"10",11,18,2.62320221071698,1.97966979523479,0.236516654601642,0.359887980104275,1.17502362597743,2.10166717047712,3.59385836398244,6.49933497854274,7.43563036693288
"11",12,19,2.72774615550854,2.12319597075508,0.264939197550794,0.395734649525126,1.15341819252815,2.23071223246713,3.7184828617642,6.84311586017306,8.09879536620184
"12",13,20,2.64966842667115,2.03041623268512,0.23588031233617,0.375414046135792,1.20093642212355,2.16728041210452,3.6026760053565,6.35613414745137,7.69268433970714
"13",14,21,2.64977377618969,2.04255644343054,0.235848322768223,0.384319444821461,1.1983981352815,2.14163757497364,3.58457348997507,6.57475601503468,7.87082026145504
"14",15,22,2.62606112588687,2.03244235987578,0.248004016516116,0.38826377990992,1.14708861442281,2.11611674134658,3.57763270818473,6.55961652947188,7.96176567434491
"15",16,23,2.6000825422245,1.95709941379444,0.246560014202919,0.389985760616109,1.16598118513633,2.11888075401658,3.55956057309846,6.4789050842495,7.53667276233006
"16",17,24,2.54967285869643,1.98992768306155,0.244689133739046,0.358090777072997,1.11019352558141,2.09386861066933,3.43362617426632,6.47348412383755,7.60361172973068
"17",18,25,2.63191018168641,1.99504054846916,0.23491788240208,0.365622252524778,1.14864954232862,2.12753181880603,3.63967068909034,6.52944356892782,7.74150996222027
"18",19,26,2.6343644657521,2.00095183198151,0.264390080664544,0.38409768797652,1.152791676353,2.16352195288033,3.56611796273497,6.57073761039214,7.75478746044305
"19",20,27,2.56636000339871,1.97352002785171,0.233392042312145,0.386646375636941,1.1230910841205,2.09170281137107,3.47021576881971,6.4262210577294,7.65672518344261
"20",21,28,2.50599469462998,1.88526041864793,0.19662678341746,0.338130660819269,1.09113107640986,2.08188946662259,3.44790155930752,6.14877352446464,7.28923524631714
"21",22,29,2.61939400386512,2.00319708037534,0.254066090825589,0.386389756114493,1.11766153088453,2.13569474249159,3.60874802196599,6.43313817928777,7.50837175941731
"22",23,30,2.57714418882245,1.97052937851825,0.238659271604803,0.352607478549201,1.1268023264298,2.09486891175073,3.52118025555038,6.47445467422027,7.5105218971193
"23",24,31,2.54643924865357,1.93439881768809,0.241944817043721,0.376616263498267,1.13946120785547,2.07860192794982,3.45471103037564,6.16795299861064,7.46859188665194
"24",25,32,2.60732554907056,2.07865288562123,0.247484884432168,0.366653618566636,1.11960690990066,2.1054320825352,3.47027548301077,6.5724836883916,7.9353807651159
"25",26,33,2.67630816836502,2.10589676412191,0.20893270819627,0.308470658468122,1.15076298858227,2.12470223240307,3.65794198496542,6.72659762811198,8.06574731984466
"26",27,34,2.67408567960981,2.08170635168319,0.243731603480885,0.348602435839848,1.11657176800688,2.21218854526228,3.60476238619173,6.84818568285131,8.07167312724641
