"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65399124582357,2.04024614610261,0.279343350432615,0.404353481203944,1.17745301989732,2.17915967187813,3.60770801708308,6.52818324410064,7.66939816150741
"2",3,10,2.5930886419572,2.01314213429681,0.256119811963641,0.383750651554448,1.13458505204765,2.07135736665043,3.60055215226423,6.30419983098167,7.64214180634318
"3",4,11,2.57867612592225,2.01378388226703,0.279174565504544,0.384070497581371,1.10466750043112,2.09395355589697,3.48551877286879,6.53908231541091,7.63380497865439
"4",5,12,2.59537576045746,1.96113419223498,0.216745079980273,0.361779481364305,1.11359550008154,2.124219969398,3.58879208238625,6.52433100615629,7.64120332940068
"5",6,13,2.61416791389636,1.98879814437417,0.222312861311965,0.36178919787845,1.14549341775227,2.1138868922262,3.57674203981098,6.68593559584156,7.6974426318321
"6",7,14,2.60417728131456,2.04065037312757,0.228207339228082,0.365005992445689,1.10459199868599,2.12134699934109,3.54055501633516,6.59669851468423,8.05331236047083
"7",8,15,2.62929055959255,1.98600592740486,0.248817795119014,0.393555109052929,1.19701363385652,2.1179249426373,3.57401441131628,6.47795797109775,7.76711093676839
"8",9,16,2.62248056127907,1.99018485289972,0.233895266384146,0.381676522942395,1.16510033822553,2.14658256969843,3.60508395650277,6.49945783759639,7.92302653164803
"9",10,17,2.67496268007272,2.01516601304523,0.263886352087916,0.407326511877819,1.15954053596567,2.17546702903157,3.69309445384058,6.53279544349776,7.8517282760212
"10",11,18,2.63758733245711,1.99467515096776,0.24873987595514,0.38770125645325,1.14247070186959,2.14755588860697,3.60057317744133,6.52007203629481,7.84011571599243
"11",12,19,2.61140901821323,1.99879089568178,0.236424661924646,0.354904170190959,1.12485207147468,2.11666390033296,3.54545827819673,6.59206650647036,7.92563933836854
"12",13,20,2.55667547294082,1.98908833844683,0.210217492250896,0.359801437380595,1.13649250023103,2.0968446317296,3.38855917413174,6.45340385641916,7.42348136393622
"13",14,21,2.62134239236724,1.99928959677171,0.204436451362936,0.332963038235627,1.18310874303035,2.16776716106329,3.53436629127116,6.39687175573674,7.691166068582
"14",15,22,2.63393294855842,1.98378160260963,0.255218712312914,0.413691114056875,1.18619812303703,2.15073990305943,3.61996067981031,6.49365750367753,7.66829426926263
"15",16,23,2.62392606035146,2.00507645364086,0.232388274025346,0.367820010427273,1.15937456934214,2.12598825502162,3.53735671288764,6.6347064838127,7.78895661003609
"16",17,24,2.57699491485279,1.95469629994048,0.235843457007058,0.375610348066897,1.12368517513919,2.09703982559849,3.54157698693861,6.46930557958839,7.72907947321438
"17",18,25,2.64923413574142,2.00889947782015,0.235744064545738,0.374070853832667,1.17207480159235,2.18083799292638,3.53672476987653,6.58235021974385,7.95483095844448
"18",19,26,2.62080355789685,2.00649608517095,0.255428798939711,0.368276063177371,1.12373936355984,2.14454551893733,3.63746869641629,6.65146868707367,7.81535738213773
"19",20,27,2.58690233973027,2.03337023476245,0.252937883648353,0.347388038936198,1.12882777215797,2.06252259481239,3.46038789510982,6.52666259355079,7.77288669363598
"20",21,28,2.61706162023369,1.97936661948896,0.227533546647011,0.365741483800625,1.16704364754684,2.14866957332877,3.53270441570477,6.34897198397296,7.44884518959797
"21",22,29,2.57636895352482,1.90647423846423,0.22999469293009,0.379681893742802,1.14813410588473,2.15238782266324,3.5560488717968,6.1702428517282,7.28408844683793
"22",23,30,2.61141359078906,2.03919805180229,0.289646790792336,0.406286350332095,1.15031798037777,2.07484548779111,3.48077733526137,6.61298188610275,7.84155737858384
"23",24,31,2.62928226451147,2.02683810365875,0.240004217124424,0.383600110334969,1.14387297311935,2.10953769650235,3.56083766210907,6.74022336840165,7.93262692130203
"24",25,32,2.66860609319991,2.05639284188876,0.256364886720425,0.40677103126665,1.15616770032188,2.1400919396497,3.63672231939482,6.64057943723863,8.11989557125773
"25",26,33,2.56703604576219,2.00717300878715,0.244775947136901,0.365240219822577,1.0825545438721,2.07554927862649,3.49849460887428,6.40051274655579,7.6324282234247
"26",27,34,2.64325695757369,1.94870460844994,0.25768382754365,0.379524798101264,1.19079873125264,2.17780516255737,3.65989588398018,6.44740269936714,7.61023189330025
"27",28,35,2.56721109251357,1.97418589416532,0.213014421514725,0.353616854308846,1.13434917085292,2.11026920007883,3.49223306740878,6.38424884384759,7.49837104322496
