"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6441262253539,2.0323012230261,0.227786710079367,0.342713130050924,1.14946092208816,2.12751179888773,3.63924569741324,6.65459420791393,7.974151631284
"2",3,10,2.59592308598411,1.97632037966824,0.230721206604253,0.365306082393219,1.15618865084133,2.11139306303404,3.50955644646284,6.4509232406154,7.58619552707708
"3",4,11,2.59531595209072,1.99185100662353,0.253430422325001,0.383346817470257,1.13276746275015,2.15371254941397,3.55156128866438,6.34468932054204,7.583425136636
"4",5,12,2.57587221743356,2.00132413667817,0.200047256883703,0.315721016280321,1.11219476223812,2.11175557601453,3.49222305532993,6.50991030636168,7.74076922917036
"5",6,13,2.55318441917458,1.93510005702845,0.211892736595986,0.328352646078817,1.1430915478098,2.08720784654877,3.48983829914534,6.43829736289857,7.36877226506349
"6",7,14,2.60637972819604,1.9794039750473,0.247625891776163,0.371302395516502,1.16306887080473,2.08664050394254,3.54299018542528,6.47780719266632,7.42267317616358
"7",8,15,2.58098252958044,2.00948544905475,0.28092362108574,0.391296555141931,1.12955932794551,2.10187516503827,3.48676516011721,6.3489306022406,7.772685312032
"8",9,16,2.61242909845956,1.94376748146331,0.236238959204233,0.372898886206552,1.17184720882811,2.18469804676824,3.58998591414853,6.26168981626925,7.43746601873361
"9",10,17,2.61110608137544,2.00231764146991,0.258717162164485,0.375075054847322,1.14686526758287,2.11614132554011,3.54847559704518,6.45759390562563,7.59707682349141
"10",11,18,2.60997409230152,2.0709203038245,0.233511599690187,0.36235726955355,1.08144359591822,2.10272397307266,3.50496958414505,6.89455587568133,7.96044232878722
"11",12,19,2.54939360246389,1.95578217542805,0.224486074459297,0.379336925141426,1.13046608580277,2.09467770435215,3.45290758287563,6.46053253713543,7.70875891990687
"12",13,20,2.66937489547009,2.11872189754196,0.246841536887917,0.382542789293016,1.1134158815444,2.14694741901432,3.63185114059775,6.79290318298275,8.09859931810641
"13",14,21,2.61992881817836,2.01768641768534,0.245009970404674,0.395072453187923,1.12920779416264,2.0709177863091,3.57539358599274,6.4296884114217,7.57441072739288
"14",15,22,2.57937847094403,2.0170413220884,0.240463650823562,0.375353387315548,1.10189715822887,2.08241132021104,3.45970993753124,6.56463964578945,7.75497997087541
"15",16,23,2.55095196259771,1.91799803945862,0.231213979217026,0.361620359413359,1.1148955029807,2.0880970740352,3.56088576692684,6.38406435634062,7.29694925164792
"16",17,24,2.66444413923984,2.00969055098367,0.236293938292235,0.371375083757886,1.1979199355088,2.19157566921714,3.63129678967308,6.53544780996934,7.50448004421643
"17",18,25,2.62690483358727,2.04161556294209,0.227950313978896,0.370959645189831,1.12218925916374,2.11546471736694,3.5654305049151,6.68751387142782,7.79229959840092
"18",19,26,2.5617923152523,1.96041062337816,0.244428632741636,0.379460351268222,1.13295253860622,2.06281129740214,3.48011515626078,6.45708703154606,7.51738282290563
"19",20,27,2.55593103379704,1.99912640787917,0.244350822895964,0.358045228940481,1.13091825079062,2.07896733214426,3.43290233712949,6.41093980219763,7.83183547556469
"20",21,28,2.64586856914094,2.0392926122385,0.217801152390637,0.35595601437615,1.15750014835747,2.1593114449769,3.55574929549173,6.65547126308705,7.98676843501279
"21",22,29,2.5856649739457,1.94176716010583,0.265639397034197,0.368245785126718,1.16053929213803,2.09665495034284,3.53418791976846,6.41722678548444,7.56369714705505
