"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56989538335793,1.99931574815349,0.26774771717363,0.387647136242293,1.13572454180029,2.07709119961902,3.4657962911157,6.42825206250196,7.41836105094182
"2",3,10,2.61050628807484,1.98511379022184,0.2622265883856,0.386693961204801,1.15266589044782,2.12022248984839,3.56649842922092,6.48396921513727,7.66415052875771
"3",4,11,2.63294476672529,2.00674842917205,0.260016136523492,0.370529268167122,1.15041014967086,2.08748998480294,3.66300734132644,6.52123488731691,7.5586585537809
"4",5,12,2.59066688408658,1.98815593884075,0.248407437040212,0.397195059126381,1.14633646063791,2.08414771420402,3.41200203038901,6.61800189248513,7.45124759805608
"5",6,13,2.5886499590346,2.02745833209066,0.230207225989901,0.383658338918467,1.08375543153926,2.05845561838488,3.54863709993551,6.71989498112425,7.98726224289206
"6",7,14,2.58418247011939,1.98786465749359,0.233201811868339,0.345868976324158,1.10240302224787,2.11289376412613,3.55564783753163,6.45812844545364,7.60195753751548
"7",8,15,2.56914150291567,1.94453267012044,0.259502403192082,0.371246487321678,1.16878929698624,2.10838307383372,3.46322029048751,6.31593860841842,7.63207077471139
"8",9,16,2.56386030724322,1.97263054119637,0.231957756740889,0.37348127273639,1.13609721695918,2.07363274184668,3.45834235196493,6.37049832583886,7.63667498564267
"9",10,17,2.59702619357026,2.06467038207258,0.215785342416339,0.362217179369591,1.14272966489418,2.07744511144083,3.48156291175602,6.59772330802604,7.7645653061631
"10",11,18,2.56846954685325,2.00320141985151,0.230505646840106,0.341049826607296,1.09824189415885,2.08357155950519,3.51407866276429,6.40963675690833,7.65331854710864
"11",12,19,2.62870264317606,2.04523841586133,0.229908179556112,0.340410584712019,1.09121906440644,2.16896758916417,3.62388664311595,6.42102519870559,8.0103254930144
"12",13,20,2.65203229688408,2.01763350151494,0.252159687542612,0.381318709607065,1.18985799774009,2.18710648436117,3.57101179211626,6.59382558420336,7.77530555998856
"13",14,21,2.58995819273577,1.9536711350348,0.221012184253255,0.386284085660243,1.15773703946906,2.12742723834676,3.5377416353768,6.36412907854825,7.78507862658531
"14",15,22,2.66983719427332,2.0512499073423,0.235267028064823,0.356274899687987,1.19015127241046,2.17428411479489,3.62204611489654,6.53239956788015,8.06163933436611
"15",16,23,2.57855530278476,2.01544771856934,0.233501169556754,0.368756090479393,1.12057772894475,2.03759961716181,3.51868676436607,6.53784103149676,8.04118824688113
"16",17,24,2.52006078440045,1.90604219683811,0.242090824735377,0.363205716998738,1.10838323598181,2.06819697715739,3.41134331208392,6.24562417187308,7.41759304883467
"17",18,25,2.69078312619709,2.08695129379095,0.209022845535504,0.352951268399673,1.1132119856986,2.18880963798354,3.73049790279224,6.89561204834831,7.83041217506942
"18",19,26,2.54195384156533,1.94135179753386,0.25387295126973,0.343212251764494,1.11641318253285,2.07203111604496,3.45276614406207,6.42874358589334,7.74461466576456
"19",20,27,2.67281102327916,2.04977842927944,0.253869388819761,0.384330837588185,1.18160423540576,2.14118573541469,3.61067067306215,6.7238963116333,8.08925799610374
"20",21,28,2.59119042751383,1.95840186707695,0.237825555851411,0.358870258747315,1.13837921139394,2.14408734025446,3.53843433294419,6.30781184089911,7.47978572359262
"21",22,29,2.63048037040439,2.04050767793038,0.226447745374265,0.363275553055107,1.15096732316911,2.13814459380458,3.55582362568298,6.70189665006519,7.74149616013772
"22",23,30,2.60632491624241,2.0144898978469,0.268371108687271,0.387162553107438,1.12322556498195,2.09251371923358,3.59219767849486,6.55208783144074,7.86942544882689
"23",24,31,2.64824222853083,2.06488739709152,0.227463868618568,0.375518509384695,1.11847849372557,2.17249543412981,3.60129576984031,6.72814325231742,8.01255276269935
"24",25,32,2.60345446829557,2.02105792254983,0.207343423117707,0.349095877562032,1.11815432698763,2.11969806999829,3.54008479739573,6.53990276754764,7.772933988253
"25",26,33,2.59570169834085,1.9931757387167,0.225465117135323,0.349636791127213,1.16706187809985,2.09976650538665,3.46974303054722,6.47647345139048,7.59237146108818
"26",27,34,2.61033067471523,1.98903940515933,0.232964008105503,0.392629189485832,1.12474597716557,2.08818176951221,3.62816150190386,6.43544455606008,7.77822694502894
"27",28,35,2.58157466788845,1.9957531503819,0.232790410739542,0.356243811832831,1.15117128377767,2.07795033531038,3.50263546473328,6.54112531048756,7.90324473439448
"28",29,36,2.59412449538306,1.98659116188743,0.231059793258538,0.36762132512764,1.0987524652339,2.10461469353123,3.52932509656216,6.5665597475535,7.82888013960155
