"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59877139663437,2.02340488175131,0.243909412528964,0.360649094688677,1.13171210969703,2.07398793831183,3.52652961210821,6.41609518544011,7.79092399725714
"2",3,10,2.62003365590939,1.9558982324003,0.241056750123191,0.388369511348614,1.19232417116716,2.16198052122798,3.55569389355921,6.52387993926208,7.6237248747473
"3",4,11,2.62512644843089,1.95690850976232,0.291088010012837,0.403574937365209,1.17898634911708,2.11701492005975,3.59081583476854,6.44592972947611,7.49869222174709
"4",5,12,2.51406399199939,1.89431174991973,0.266968049070807,0.370662551951401,1.10878443959851,2.05875898064065,3.46240361642583,6.24707848288613,7.58107023826559
"5",6,13,2.64595936695406,1.98058123642597,0.248308498272496,0.378571226401913,1.19457116528215,2.14744168379206,3.63954705899081,6.54816493359404,7.72332611392542
"6",7,14,2.61364127332578,2.04166777373173,0.195040187934169,0.357361291023529,1.14312303655793,2.07788114204426,3.53707813186466,6.5356498218117,7.86199132275832
"7",8,15,2.56223243454701,2.01128218107934,0.230321181220642,0.329010302922815,1.11358247246548,2.01784922092214,3.50986875909548,6.54374008447685,7.66864841256202
"8",9,16,2.63519441552913,1.99230257161473,0.254063005413704,0.389271307820641,1.20053751719851,2.13122286288905,3.50975852258179,6.59606775551142,7.47058095275117
"9",10,17,2.56610688476144,2.05861993289251,0.222556519490849,0.344649907813372,1.09949767665871,2.02669210967997,3.47238268409396,6.66210511167782,7.91240422340759
"10",11,18,2.62618284217396,2.0124167172433,0.266694879450514,0.400928776236041,1.16957666655155,2.16108151693694,3.52080815349363,6.57785357314667,8.11263612511105
"11",12,19,2.54973234193309,2.035675179769,0.202021730943758,0.339653544487263,1.09062387793686,2.02899670492091,3.51180492320422,6.44469862018228,7.54022534429818
"12",13,20,2.58397009693808,1.94292884619997,0.23917408297316,0.375822018614283,1.16587589564838,2.11567720198933,3.53002469841217,6.47100918513019,7.58437158859155
"13",14,21,2.63713889797174,2.02351853246507,0.258261223999907,0.375421590350326,1.17343934734085,2.15035869970735,3.62262076286982,6.50241230085363,7.71780864378065
"14",15,22,2.6122034324083,2.03714719780125,0.22097528004833,0.354983901992344,1.10419440657133,2.07567725848508,3.5537061837132,6.63266134508715,7.98929215655884
"15",16,23,2.67390039832793,2.02820496735333,0.217538790357307,0.358631515207202,1.15973795667236,2.20884110231831,3.66454372528835,6.5005847888747,7.93369842265491
"16",17,24,2.54252856967608,1.97667737947946,0.236896554654448,0.376653793407426,1.08940304992074,2.07802410545178,3.45856776335979,6.31318242514451,7.57168807528161
"17",18,25,2.57633785351947,1.93989408335415,0.256713380503938,0.388910712660428,1.1241059964873,2.13634483026092,3.55575456109208,6.36924556718006,7.32327840932309
"18",19,26,2.5422932527367,1.96355789205723,0.21925240357011,0.361147711054084,1.10717650491838,2.06620518852291,3.46016411791583,6.46888184215645,7.66820248365939
"19",20,27,2.56478661439748,1.98749232235274,0.212514082395366,0.34568507531437,1.12524115203813,2.05414202813815,3.53687309076786,6.44997277318473,7.70503474537783
"20",21,28,2.62980150985272,2.00872760385735,0.251795880808038,0.388029762414286,1.13064672174015,2.11519922833172,3.6331490653558,6.73696575543868,7.89516984896917
"21",22,29,2.60113817867544,1.97985254551859,0.208591168038373,0.359156892090157,1.14591411032267,2.1034062520541,3.56344680923938,6.47803908890132,7.68741326854635
"22",23,30,2.5954881076455,1.99249938496794,0.239065002405622,0.359857415529588,1.09846812804565,2.11127702627774,3.60904237839153,6.39068087575264,7.66739709601883
"23",24,31,2.50605956119489,1.85715014816918,0.235006294677164,0.356061260203031,1.12613858657392,2.03772593639172,3.44770091625531,6.10650858758262,7.16149910792611
"24",25,32,2.67472790089929,2.05896990865202,0.241260453539121,0.390168356822731,1.13862530111925,2.128779121464,3.72702611135133,6.63949419883319,7.86603835148904
"25",26,33,2.62892942054205,2.03859950160994,0.226030606390995,0.345962521137882,1.10543798060085,2.10541738314902,3.65379037882956,6.57052444281129,7.86813440567503
"26",27,34,2.60011574080988,2.00900879200527,0.239826068333782,0.351309755464942,1.12063389204839,2.12603061671055,3.54667202246836,6.56695008806633,7.68161866945801
"27",28,35,2.62035998262047,2.02396963235706,0.291394788416882,0.408969133152566,1.09403731164837,2.11166451090707,3.65314074038041,6.58411567736152,7.57106246228358
"28",29,36,2.63314967732686,2.01970074413491,0.240338843307376,0.354484165728844,1.15911785263894,2.1354465436759,3.62888722800926,6.74514715897001,7.76395461420274
"29",30,37,2.56345133006477,1.93542058330426,0.247657986711646,0.374401374077868,1.14889250095706,2.10982064609569,3.48005872739361,6.49851557109011,7.51944802944958
"30",31,38,2.6002705139947,1.98879134880788,0.248549801659478,0.38724270852535,1.1329616919531,2.12972134861219,3.52502641915047,6.46397267447351,7.75998805667053
"31",32,39,2.61467221917192,1.91886508461627,0.288879472344032,0.41727987340284,1.18284530572626,2.15191289485754,3.57022292134632,6.40392529600982,7.56746316901946
"32",33,40,2.58549853310313,2.04446065469411,0.246000023731944,0.368323812739832,1.11902992686352,2.07779084792486,3.52757356262008,6.4636132627192,7.69234320605816
"33",34,41,2.57843278813587,1.91193428389363,0.223487035081423,0.353721828511288,1.15780855090115,2.15091562800312,3.49676673999543,6.33861015357032,7.37446926043567
"34",35,42,2.58594203480231,1.91292296283906,0.239832434489948,0.379779899701396,1.16896666869266,2.15274173364826,3.52148552735798,6.31908936993726,7.32401472388274
"35",36,43,2.56453149757418,1.96895267309199,0.263619969623982,0.415843884925374,1.14804008764068,2.05308055864587,3.41265680633992,6.39035936041462,7.44197940220384
"36",37,44,2.54173589542084,1.92309180482851,0.228480991203859,0.350363713452918,1.08963056014614,2.06987551738904,3.52801963855332,6.46535927824616,7.42677563544276
"37",38,45,2.54614473969691,1.93181261021217,0.230247197557969,0.373695739254986,1.1182843994124,2.07222494485287,3.48865327491858,6.3540513227337,7.46269855417196
"38",39,46,2.63275210071134,1.97297480166047,0.257376785775199,0.388757051675542,1.18356683923719,2.17016444222955,3.55902846975495,6.43484615885122,7.48396846047384
"39",40,47,2.59067676049772,1.95860994714719,0.234142551791054,0.372306559743037,1.12239023978227,2.08896947546696,3.60380397037277,6.44666349261518,7.67199698785245
"40",41,48,2.59414520580549,2.03956604112372,0.21162415207938,0.352425539473878,1.1516577641231,2.10887224220593,3.4541718531751,6.59842813745201,7.81438644084603
"41",42,49,2.63174377822392,2.02087749918541,0.233893246578902,0.380401062073262,1.17152973068891,2.09262803800759,3.58485550225595,6.57665977747627,7.96153907563794
"42",43,50,2.56503758957636,1.92838033033333,0.240710975155926,0.343727898996642,1.14810770576005,2.08949620535045,3.49762504874838,6.3506924457873,7.52152750120278
"43",44,51,2.6102326644662,1.98513132832104,0.240641321625431,0.36845610425678,1.16567677636808,2.10647095637543,3.56260375222581,6.52036214544923,7.68690466424044
"44",45,52,2.59525044856617,2.0374000736403,0.258425599429835,0.399069769782006,1.14459889416676,2.06082985701029,3.53780577855574,6.60123906459114,7.6244491284893
"45",46,53,2.54634808434904,2.04591952653222,0.218479362298792,0.341738689301402,1.09546444350813,2.03041900986373,3.44231811250191,6.34415654795107,7.83731157271763
"46",47,54,2.54274263874691,1.9754947236015,0.218295723155551,0.344735397717842,1.09887352493526,2.05568326081512,3.49485793798851,6.44317139687218,7.64608783464388
"47",48,55,2.57671504676265,2.04147024476883,0.211962338038121,0.348885709844352,1.13052613827947,2.09010717509858,3.45856707022338,6.57180583145139,7.97831343942175
"48",49,56,2.54367273620809,1.91638194579587,0.252367676210644,0.368934625464939,1.08431142944729,2.13208154166462,3.519235804035,6.27005200040336,7.41192382608052
"49",50,57,2.56049433926069,1.94400369623809,0.22446655282515,0.365609330997081,1.13450226679554,2.10139283450526,3.42760254235038,6.43900808761444,7.62268867947922
"50",51,58,2.5246061326324,1.89880373546558,0.242446617735272,0.381560666710937,1.12351238307053,2.05150542958996,3.43255620457921,6.25568022149344,7.3086285973656
"51",52,59,2.65289478252378,2.05382487199612,0.211279122607986,0.384393430471321,1.16457569882118,2.12762225348719,3.59936911526401,6.64031139739999,8.00759290796419
"52",53,60,2.65537820687215,2.02055200416714,0.271956468816296,0.407538396627193,1.21254125008546,2.17625657516634,3.54739881890137,6.55344485477785,7.80683820158771
"53",54,61,2.55313107848896,1.95487945994295,0.242457682336988,0.381714168119004,1.15149609473599,2.07997017543569,3.40922441721737,6.44849546225978,7.7179842558898
"54",55,62,2.6395488097179,2.03482768027698,0.263804153209569,0.383649425022451,1.13569587875037,2.14160740599111,3.60297687822593,6.64821511931448,7.89679984516522
"55",56,63,2.60237518383192,1.97081349297879,0.225797072259438,0.385899553569766,1.14452749425787,2.14190914223995,3.50091901731613,6.51236189437744,7.82097201920451
"56",57,64,2.62347025958965,2.03229998459671,0.25679990828477,0.372605584391197,1.16352787546757,2.12348554739186,3.51189165281287,6.55591653350004,8.03018225459
"57",58,65,2.57189333734959,1.9228350816052,0.219724256073453,0.379146530445464,1.15317264484888,2.15795248257466,3.46838449647327,6.2471442434786,7.10353755310388
"58",59,66,2.58659017711517,2.00993198973616,0.210245325693106,0.379254553930578,1.09535731246625,2.05402296132688,3.58531343638983,6.37739764141748,7.65014096008928
"59",60,67,2.59351137550437,1.97182481792687,0.24683062476661,0.386209171489497,1.15606948892194,2.08565158677458,3.4960918409397,6.45525699982847,7.5690234304306
"60",61,68,2.59254297237786,1.91479636102126,0.245504937420936,0.390254189263875,1.16784869350983,2.15802262566399,3.52874792095973,6.32995710902744,7.41955039972472
"61",62,69,2.5990579771019,2.07439438174238,0.249428134806725,0.364315066288091,1.11868825515941,2.03802696226442,3.52748744520275,6.82882928300761,7.91786477666469
"62",63,70,2.58347658801797,2.00476433731027,0.228025966934765,0.352619968100475,1.12021055803823,2.08981767410267,3.50896252059999,6.41514049272731,7.6531122847511
"63",64,71,2.61642133561826,2.00626616174597,0.264524492667791,0.385537968750609,1.16662904194821,2.13582459847179,3.60301464259396,6.49946799909295,7.58804020803649
"64",65,72,2.64228309965477,2.0276788963232,0.260827530447371,0.388981067205152,1.12909023590578,2.14320941644114,3.66097177196313,6.57621668579811,7.90733057649639
"65",66,73,2.59783001954236,2.02280098213593,0.247286715100224,0.362901423497898,1.13197671902396,2.09813762093257,3.52422942828238,6.51174513267095,7.7551579587492
"66",67,74,2.55009720382055,1.88670992488166,0.258773897597436,0.388891293986504,1.12654788966278,2.10692333532095,3.48064308951958,6.20960690972779,7.21610045105859
"67",68,75,2.5679720360827,1.95893697848115,0.232129542264937,0.358080749191537,1.14879063792442,2.06080880841891,3.49041504923878,6.4283558609687,7.38772711986529
"68",69,76,2.54990774020424,1.93644330265408,0.23465743660786,0.351535426908295,1.11163975006775,2.09826136166265,3.43946131757676,6.32818191211847,7.61470769365592
"69",70,77,2.62730207970549,1.96673434076364,0.228780702351712,0.36826902835752,1.17182759543681,2.14911009021599,3.617297559606,6.38198100691808,7.49601342644914
"70",71,78,2.60329164368861,1.93632514567776,0.253280106735023,0.380208943623916,1.19594063443645,2.12899809740548,3.49674309494399,6.31574660709126,7.65480145957093
"71",72,79,2.62139322644536,1.97768592230078,0.257052128162569,0.371015541748685,1.15391303757419,2.12508271977379,3.58017403196398,6.48726358187091,7.61075451374479
"72",73,80,2.57038281637173,2.01253901661616,0.220149825781044,0.382649423494148,1.122778038275,2.03375401844849,3.54039142725719,6.47959866624793,7.84769757556183
"73",74,81,2.61828041725976,1.97008590759091,0.237148762559605,0.404054386853917,1.16203605433716,2.15750475449191,3.58187900730261,6.46174625359676,7.72484649440765
"74",75,82,2.60714988776308,1.95065644926963,0.210186926549179,0.370689750933809,1.18426735948553,2.14231911912166,3.55966695618738,6.40587399030659,7.50193630446109
"75",76,83,2.64125796729577,1.99916063291956,0.226920998229349,0.39438507040261,1.15226981806606,2.13917754043382,3.60478008656817,6.52055737844984,7.70947622536459
"76",77,84,2.60130965490659,2.00200953861582,0.239168662413722,0.353292917285697,1.11154299895901,2.15852478738232,3.51101603571743,6.56493217938382,7.68517243955731
"77",78,85,2.5865481435131,1.9396001068016,0.252050429704061,0.380106314788028,1.15846959681014,2.11834594392941,3.5433518967261,6.31854094012371,7.59379413898092
"78",79,86,2.62693132273205,2.05200999564242,0.23342489188402,0.364327784185995,1.13706519489664,2.11346077917732,3.5751108966188,6.48921332633832,8.01572088490107
"79",80,87,2.62448086144855,2.05462123090845,0.230344714790896,0.358344913303833,1.09909533705506,2.13310532796224,3.5410002470953,6.54274648262907,7.98647561737248
"80",81,88,2.55195693745988,1.98814043426147,0.230978393143785,0.35864293010102,1.12260796191412,2.03254362649522,3.48013298309869,6.38486844332601,7.39175036107545
"81",82,89,2.55360786303013,1.93223460403167,0.257180462248131,0.397518671837302,1.16859507108638,2.10881814241512,3.46684632192053,6.30658959214284,7.48264187151784
"82",83,90,2.55945809080598,1.98018310990113,0.241950335266533,0.371580345176951,1.1361367871418,2.07185435001092,3.45047479502443,6.44172878856473,7.50008987174307
"83",84,91,2.56018300189371,1.94656412824575,0.207265247628233,0.346036871451079,1.13270566938106,2.08433085006537,3.49320179756434,6.39657590768909,7.49485788418205
"84",85,92,2.6736196472716,2.12212653949149,0.229489674562295,0.367368319607842,1.1602922675049,2.09761386287987,3.63901166678027,6.88707032511747,8.11368374064635
"85",86,93,2.70592839161897,2.00831344571322,0.24780243109152,0.406299947786932,1.21348851829067,2.23314467466193,3.65424428798785,6.66658131156666,7.72708931901879
