"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62694894908905,2.0262639334226,0.232679533266099,0.369806903548041,1.12953672706022,2.12935106124368,3.51575542901395,6.70208800346326,7.73896488778773
"2",3,10,2.6392021291806,2.01877129571548,0.286642891493347,0.41898420897683,1.1355354120491,2.14858583659382,3.61563472090633,6.39937453640212,7.64632049554098
"3",4,11,2.54151914969917,2.0002610663041,0.204328665540404,0.355295540881474,1.10940165810372,2.01277227289733,3.42084547991322,6.49050962026303,7.75958037760669
"4",5,12,2.5704131121685,2.01522413937323,0.23944767453349,0.352255306889915,1.1228531691031,2.07744133320997,3.48100998278997,6.44230213406486,7.67974472467687
"5",6,13,2.60055453478283,2.0297537996715,0.231570178585334,0.347389504225905,1.14838984094335,2.10489116751746,3.50518786933142,6.56612959673726,7.56366413458907
"6",7,14,2.60616864597449,2.00239837594771,0.219157220600746,0.360654031857611,1.14155188942749,2.11586477832106,3.56686041800542,6.37614644638315,7.65112798818217
"7",8,15,2.61338546883153,2.02073634062104,0.223149177801086,0.352539363503555,1.12553612052415,2.11916660566727,3.53470611604067,6.58883748531364,7.75404152235889
"8",9,16,2.62382256988157,1.96277727414085,0.23541114189945,0.360380989865713,1.17977048821044,2.18916731474955,3.57137971025853,6.47249594087446,7.90351570586704
"9",10,17,2.59396031625575,2.01321043112591,0.213385806880809,0.376350972932841,1.13099832408341,2.10555319695992,3.53122597170858,6.34618945065764,7.58087733708809
"10",11,18,2.63148664518096,2.03409894348736,0.242088419814666,0.344259968078199,1.13518282812863,2.13987444519101,3.58290727354683,6.74346273758138,7.76631089915266
"11",12,19,2.61564927552729,1.98089573347755,0.246475992119119,0.371058564825342,1.18601531430821,2.15092434520427,3.50249806642314,6.43163121766477,7.74503180652446
"12",13,20,2.66213631069841,2.0652476059696,0.246187580136014,0.36920218842351,1.17145217857827,2.13952518746221,3.57276725600968,6.68153289653764,7.94427334284183
"13",14,21,2.6816307095138,2.09379436801912,0.231085410248316,0.364991824529923,1.18026243789465,2.17893084109244,3.60522878788776,6.76118467410311,8.10304361120297
"14",15,22,2.59505602016796,2.00568363916491,0.23227595959501,0.344627282417406,1.11053455981633,2.1051374464935,3.5740040164813,6.51161901076248,7.66620909470576
"15",16,23,2.56515290766873,2.03263304032137,0.221749281679148,0.358515033233813,1.09937435494285,2.02323496955757,3.4898910948834,6.6565300059369,7.8836602615269
"16",17,24,2.6333472656652,2.01722549267602,0.218119280943683,0.341400314362835,1.16616990220247,2.13892989407243,3.57670308230606,6.72059639199153,7.80344324274588
"17",18,25,2.62831252852102,1.987099010313,0.285801858572687,0.404263711739475,1.16226805998478,2.11707297701485,3.5645873646858,6.69819179064484,7.63669237870293
"18",19,26,2.61994313546183,2.01193813381655,0.228577363500942,0.379153972960655,1.15293549188989,2.13760839620355,3.50131704703338,6.60287899251673,7.75681468563446
"19",20,27,2.56297679961754,1.91754609923497,0.279191451258775,0.39482442117371,1.15499295054387,2.09475377260245,3.42901649149045,6.42375160183693,7.54829225563399
"20",21,28,2.67809598520013,2.08834108856824,0.239493128837215,0.391127110108587,1.14061351230361,2.1244191896627,3.66547569993326,6.86905982508025,7.87403341917146
"21",22,29,2.5714178343932,2.00657137728338,0.224596848265016,0.368442622705533,1.13135100129164,2.05344475564888,3.51054208751322,6.37716267221558,7.71308627305511
"22",23,30,2.63082978562376,2.04362227267441,0.243099463738499,0.372247008975114,1.11792096253519,2.08932117913164,3.59407860223957,6.79115598646544,8.04509404910559
"23",24,31,2.54203404960091,1.916373907095,0.251897757847343,0.365680123073303,1.11436486535362,2.08634282477493,3.48645824337016,6.24488473804869,7.24372900675413
"24",25,32,2.55687554491589,1.94634583981838,0.231355859353607,0.363309694625266,1.11637641745523,2.09394111082926,3.4715704949659,6.41483712905437,7.60234776428706
"25",26,33,2.59996008065156,1.9710840490612,0.223961138923266,0.360927822191693,1.13487166402052,2.14595971510515,3.590834285818,6.37589086028892,7.73859078640483
"26",27,34,2.63087571006554,2.06459351188214,0.242986970233917,0.378538869160409,1.14835659447308,2.13406330496738,3.52745410341305,6.57183467384897,7.99437975088474
"27",28,35,2.57240695829467,1.98369399130597,0.238356751840974,0.373029742872591,1.17317949509037,2.10154801413944,3.49566042682595,6.45121919209478,7.47050392484678
"28",29,36,2.5970333861392,2.02920363915019,0.234715773071456,0.356624051758768,1.1055404811248,2.12010965241474,3.48990689294781,6.62725146844733,7.84904346664454
"29",30,37,2.60411882967385,1.99513713277974,0.22911042779165,0.356025764849807,1.12079059101247,2.11663843773397,3.56167182065189,6.51002024452567,7.6301309517361
"30",31,38,2.57748244139855,1.97039311616302,0.251865144729193,0.381153278636322,1.15173847477232,2.10994828960433,3.53650621963032,6.14602549630247,7.6831586097996
"31",32,39,2.59777418293765,1.947958689997,0.266754481589029,0.397436292151588,1.19733935699333,2.15554876297598,3.4698143914093,6.38395267752742,7.53126569565439
"32",33,40,2.5866109592138,1.99607022589458,0.230766536965637,0.367900494275643,1.1650270439758,2.08204843325126,3.48740935015009,6.46078656305002,7.67265021161715
"33",34,41,2.62906864381445,2.04392022883555,0.22973709952144,0.354557696923961,1.1227084326581,2.0893046883814,3.62690711120989,6.749646339782,8.00253635772155
"34",35,42,2.60981197067293,2.0327848443928,0.239694886283056,0.369183382647752,1.1470115403979,2.13450217572213,3.5020169720536,6.55537441608679,7.86147194179958
"35",36,43,2.59619790471087,1.96778937757331,0.24456608769816,0.371340400943883,1.13408013242125,2.09234001083735,3.53728911607095,6.46631068651916,7.70148455613632
"36",37,44,2.59416084885198,2.03348185622237,0.231358593920479,0.361496403917126,1.11806786625827,2.07525934067427,3.48301485871915,6.73440516087488,7.89662054031319
"37",38,45,2.54732332976744,1.94424935896915,0.238984515480786,0.36610483440144,1.12516379485154,2.07691345974726,3.46388857241519,6.3522288316519,7.66532167633218
"38",39,46,2.62259477128421,2.09155707155009,0.228510047949622,0.359517116402317,1.09559668432308,2.09054577792837,3.59204126161921,6.66721399427236,7.94607604176543
"39",40,47,2.6119030354686,2.04083054952579,0.239265706623272,0.344773277716157,1.12413690322491,2.12670908462981,3.55832788285038,6.56166801780351,7.74111783758126
"40",41,48,2.56546011291533,1.96054849185832,0.259363045038011,0.371188143310303,1.11220688204768,2.07869245610565,3.49151975822565,6.35750658670257,7.49933494890239
"41",42,49,2.57258863699863,2.0459786314097,0.261979009287798,0.372835041583336,1.08878932225459,2.05487992664993,3.50052955858941,6.59130360651883,7.63053400702972
"42",43,50,2.56436120406445,1.9674594185188,0.246344059845982,0.374251961558261,1.1160123541905,2.07362403972263,3.51779333939212,6.40391318285112,7.68005460916354
"43",44,51,2.55848963214537,1.95876574282942,0.228428358923586,0.354642007378958,1.10285487477389,2.07702955604397,3.442231400919,6.49771277919384,7.51977001073972
"44",45,52,2.56316074430939,1.91746780319171,0.231119279101602,0.351052491841669,1.16651480664633,2.1324642786083,3.4490247471291,6.21030240849867,7.30192192762431
"45",46,53,2.65377074335067,2.05364170629535,0.25857865156286,0.375752669034355,1.14456437935459,2.12370790926289,3.64430817393581,6.62897421362285,7.77767324660925
"46",47,54,2.62440987847692,2.01725071217404,0.233966657926047,0.387902898422906,1.12037166981126,2.11381245045991,3.59965773239124,6.65125543530157,7.9660072593232
"47",48,55,2.60750859219899,1.96177352873377,0.235257456377171,0.383537268689335,1.13123972571511,2.1304316699242,3.57179049882466,6.47145800726215,7.47176515499796
"48",49,56,2.64091620035804,2.02573089039779,0.259007395907907,0.385865372305184,1.1751947464919,2.142595437121,3.55347810345069,6.44329024428404,7.51630528934588
"49",50,57,2.59725633022652,1.96829520493609,0.246716243032178,0.360768622148994,1.16780660162986,2.11045686281471,3.51342094944949,6.33063582323927,7.70118156584772
"50",51,58,2.57859462084748,2.01096555165865,0.223162340576069,0.370262929854993,1.12573380253541,2.08592928659275,3.46337438395169,6.52565261287245,7.80153727135782
"51",52,59,2.62669171494466,2.03355857246805,0.262790575114527,0.397843651214244,1.18082077908807,2.14076724772416,3.52445600335911,6.6440283435789,7.87532293614194
"52",53,60,2.61015292582904,1.97171066430678,0.264267307169073,0.387128925229764,1.15029921664106,2.13014013063012,3.56378423686607,6.39263973186404,7.53395059990041
"53",54,61,2.58566740741782,1.9980619629772,0.245360661105529,0.360473615746379,1.12867722524348,2.08934473631718,3.55280782791431,6.50001832957843,7.71025921383171
"54",55,62,2.63164332656903,2.0240306346854,0.246914758064851,0.378529332587719,1.13176621294885,2.1804549443328,3.59340099867106,6.54583240758243,7.72234359088516
"55",56,63,2.55981213191163,2.00722881854468,0.24901183698322,0.370725629282554,1.10014417948027,2.07810575748943,3.42884750560159,6.60685737790366,7.87277858732341
"56",57,64,2.52985534659573,1.92882660993725,0.235450070119716,0.360949173789078,1.07421124322779,2.09251631417691,3.44811851133206,6.20869152684547,7.62387445090118
"57",58,65,2.5764118060104,2.05431418020399,0.212280492646494,0.333123194644216,1.10646276605294,2.04198373195074,3.48309879527806,6.54566974277214,7.87769886601665
