"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63332877608255,2.08106469581699,0.262327274759607,0.375467461150599,1.14466726248865,2.09471584295537,3.54757089927263,6.58130270402174,8.06458792138883
"2",3,10,2.60511644704206,1.98046522058578,0.235922582463081,0.367833337914852,1.13861672892145,2.11673944269489,3.59901298520663,6.45377277112653,7.76646444629226
"3",4,11,2.57598707347981,1.98443006383409,0.256850021927159,0.367991692207091,1.07719243026481,2.09276714826557,3.54493848594161,6.31609045971584,7.65180205917484
"4",5,12,2.59789851383547,2.02287490372947,0.228292703660891,0.345100005881623,1.11642832198885,2.10341654485162,3.50765414256666,6.60668302614531,8.00283844208034
"5",6,13,2.50006120832042,1.94172711408831,0.233360145728198,0.362252788469748,1.06623813121036,2.02350436884479,3.37763881240378,6.20346248935254,7.45000594201206
"6",7,14,2.62141864308146,2.01669589286363,0.239539035514021,0.380894942990351,1.14818797393398,2.113172362706,3.54854469244955,6.65546412060776,7.86377755657777
"7",8,15,2.61059524324786,2.00452514440518,0.26940810589148,0.393228492890388,1.15058352719131,2.10702072282188,3.5273480359324,6.56874534082445,7.88782708242221
"8",9,16,2.58404885791209,1.92914101407543,0.234043545824062,0.374123336495451,1.14434059375998,2.13103305467979,3.56332261222987,6.15224634296907,7.33793699615314
"9",10,17,2.61982854772854,1.98494969676045,0.22665000740725,0.378306368151836,1.16029783380879,2.15394623427139,3.58166548804678,6.57348811430985,7.79789025794703
"10",11,18,2.47762375250969,1.84743438304157,0.210006460580968,0.34434890068974,1.0818024187372,2.08741786856713,3.35734433305224,6.03460312735402,7.15491183275391
"11",12,19,2.60482373253053,1.937201731454,0.222951959223811,0.376795456966856,1.19167828242354,2.14750354354612,3.55808960523207,6.32508238573365,7.58822613032427
"12",13,20,2.59772894411859,2.02262655945162,0.263643357572423,0.376729810253819,1.07528925054327,2.10618925761055,3.57282477762256,6.385670060964,7.71187778058383
"13",14,21,2.65332836367199,2.01439710134214,0.26344697035305,0.409178106938035,1.17432388923524,2.18136741978547,3.63316698170217,6.53650959374816,7.87168894472449
"14",15,22,2.52577058238945,1.90830201051269,0.214267247679228,0.33936322173159,1.11566743739969,2.09255544695792,3.48681815906827,6.27937826915494,7.52253656368618
"15",16,23,2.60591215395503,2.03033548314702,0.221260227245087,0.367917808676553,1.11081423747741,2.09234735440766,3.54629214609163,6.65181880466725,7.7619518371382
"16",17,24,2.62807718557869,2.02964531117535,0.237246877824172,0.381341774567963,1.14592032602333,2.09764701369645,3.52710317923384,6.71017141026152,7.8166982992928
