"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58982198096963,1.97752360023627,0.237402566232398,0.373523264083849,6.4532761470211,2.10593828436639,6.4532761470211,6.4532761470211,7.62964781036788
"2",3,10,2.59117603677578,1.99446964232459,0.233059864039885,0.356002320028907,6.49663633944101,2.10039228037573,6.49663633944101,6.49663633944101,7.6728382373602
"3",4,11,2.59787062268924,2.01656310537034,0.226000631902216,0.36828380799227,6.59530062871262,2.12231516004554,6.59530062871262,6.59530062871262,7.79166743341134
"4",5,12,2.58358907373774,1.99086294494222,0.244909219775494,0.367266901866033,6.40629272250029,2.08638656707284,6.40629272250029,6.40629272250029,7.63755704612082
"5",6,13,2.57149560713826,1.99523764738595,0.2273905733448,0.364565013609495,6.47922685255285,2.07273956367609,6.47922685255285,6.47922685255285,7.6877646123773
"6",7,14,2.60313633192951,2.01800980990855,0.224432946260113,0.368642216142983,6.58229451531284,2.10472798358386,6.58229451531284,6.58229451531284,7.83620489128054
"7",8,15,2.59974842249875,2.04779767814338,0.244893032971897,0.36477870191485,6.57829435227002,2.07353267486415,6.57829435227002,6.57829435227002,7.83484644578382
"8",9,16,2.59888947761582,1.99518402701672,0.235514216535458,0.375456893933689,6.50004561832413,2.13418660866341,6.50004561832413,6.50004561832413,7.66928589116174
"9",10,17,2.58261311921575,1.98518579179843,0.235072175828862,0.363253548836442,6.53086197024711,2.09225439878958,6.53086197024711,6.53086197024711,7.79418572638971
"10",11,18,2.61172670924587,2.0061966907465,0.249522798712834,0.380475601811049,6.4987549237846,2.11778394064251,6.4987549237846,6.4987549237846,7.755466382928
"11",12,19,2.60452293888229,1.99019264777045,0.248693374374997,0.37362738924073,6.45012170936205,2.13442863862615,6.45012170936205,6.45012170936205,7.61767485742513
"12",13,20,2.59763355497955,1.98439932654685,0.229872676315054,0.350867137474942,6.50619504636664,2.10987380001776,6.50619504636664,6.50619504636664,7.6814934179313
"13",14,21,2.61576140182655,2.01364039688761,0.225375375802411,0.378241496801948,6.56072349165114,2.12367974178716,6.56072349165114,6.56072349165114,7.671470418061
"14",15,22,2.60879810701727,2.02109267542672,0.240860854491513,0.369325747841955,6.52842153261508,2.09584815430551,6.52842153261508,6.52842153261508,7.7178620996512
"15",16,23,2.60796105916229,2.02090366495615,0.239737661606842,0.377146188577268,6.63168349039648,2.08846102578997,6.63168349039648,6.63168349039648,7.84563924004108
"16",17,24,2.61395653911578,2.03406704383493,0.233965679564277,0.369754364780619,6.61711918249624,2.1019819957583,6.61711918249624,6.61711918249624,7.85195432513024
"17",18,25,2.61624251475802,2.00567297687634,0.244261936283186,0.374224608228218,6.59105927009129,2.129230206596,6.59105927009129,6.59105927009129,7.71692630046758
"18",19,26,2.58448091181296,1.98028687297255,0.239497320476914,0.362818730637864,6.45071156859965,2.09953061270947,6.45071156859965,6.45071156859965,7.69682274556395
"19",20,27,2.59991056892469,1.99022618992224,0.242210896481026,0.369669954670689,6.51980794268101,2.11873985881044,6.51980794268101,6.51980794268101,7.72286424083069
"20",21,28,2.58450274570825,2.00346560215312,0.234892188574913,0.361486001057003,6.49214656750925,2.08600939686835,6.49214656750925,6.49214656750925,7.66966816793606
"21",22,29,2.60556989564153,1.98579469547076,0.240347068976,0.36797965818876,6.52455971183509,2.11984804306847,6.52455971183509,6.52455971183509,7.78390273413911
"22",23,30,2.64318940674915,2.02871139061222,0.242646622720052,0.37377898255748,6.62354497566924,2.15533579699238,6.62354497566924,6.62354497566924,7.79759862376586
"23",24,31,2.60914459244112,2.0002151796507,0.240320920848245,0.379092632637293,6.45346249304714,2.1342941260116,6.45346249304714,6.45346249304714,7.67429479436308
"24",25,32,2.58791584775964,1.97917222910006,0.245103007633761,0.369307110058445,6.44180252798026,2.11370208682351,6.44180252798026,6.44180252798026,7.68369015517309
"25",26,33,2.63039820107548,2.02311698377325,0.242577223889696,0.385212090870601,6.54094745737804,2.13989665399313,6.54094745737804,6.54094745737804,7.81602909005974
"26",27,34,2.60383958142257,2.00319199142707,0.223770930682703,0.359164080519521,6.55342724755459,2.10236501729819,6.55342724755459,6.55342724755459,7.71943818517039
"27",28,35,2.58911561279677,1.99890772300237,0.235376650179637,0.362462749930524,6.4883176264146,2.09042745962668,6.4883176264146,6.4883176264146,7.75244605902107
"28",29,36,2.59409119289371,1.99809844686241,0.231947728618334,0.372717228333669,6.57796737145511,2.10585851498453,6.57796737145511,6.57796737145511,7.78312032275731
"29",30,37,2.58874484904389,1.96725985975779,0.238639564855553,0.382613188320396,6.49505645263076,2.09860002491719,6.49505645263076,6.49505645263076,7.64692728984657
"30",31,38,2.58297890991737,1.98386861321596,0.229753213669589,0.366061715405822,6.45363976866364,2.10497847216514,6.45363976866364,6.45363976866364,7.66153344809625
"31",32,39,2.60763442384238,2.02038962721869,0.245332664496541,0.367657630094932,6.47634057962291,2.10924599672334,6.47634057962291,6.47634057962291,7.65032418529347
"32",33,40,2.59518323039691,1.98790215200051,0.217575840865737,0.352906541578571,6.4284733277251,2.12689388704354,6.4284733277251,6.4284733277251,7.6228467284497
"33",34,41,2.63107896011573,2.01765751204403,0.254603411063072,0.386874029235772,6.61898493578871,2.13567979308555,6.61898493578871,6.61898493578871,7.72931904760548
