"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59323588966994,2.00915743197144,0.238243104600298,0.35543495736303,1.12264973533996,2.10988277226618,3.54432812581146,6.46905779475112,7.57674880893359
"2",3,10,2.59821024766816,1.96887621806972,0.253686490473161,0.384198121301037,1.14138040452869,2.10753859161224,3.59288362742996,6.38631918971442,7.60694806985302
"3",4,11,2.68332770816169,2.06130570724952,0.236828979362761,0.401970516691747,1.15001044255537,2.17844012435066,3.68547320721928,6.84802024661481,7.77138070497834
"4",5,12,2.57587417381284,1.97364725908509,0.25298838618854,0.376794154611285,1.11312907657175,2.13379503690758,3.51726982109832,6.36801717857408,7.68639665314467
"5",6,13,2.57762059907357,1.9657969975323,0.214608855586008,0.360079542356129,1.10143659147179,2.11066077198972,3.49626588223029,6.35129056958408,7.63090242924385
"6",7,14,2.59610347065154,1.95567702875446,0.234310406859959,0.373241633780896,1.16978589031163,2.11447006776941,3.53241251141613,6.27547507225284,7.39020195454354
"7",8,15,2.59546814143245,2.00381328067807,0.237221303501888,0.363311893190046,1.15093451265059,2.10304940588279,3.47265094040753,6.36522593714717,7.77038760719364
"8",9,16,2.56483671906144,1.9474431070318,0.25963437162247,0.378486420406979,1.14318911867121,2.08053599060729,3.46015926402919,6.29658343811513,7.45471082224951
"9",10,17,2.53987409629207,1.94728639779611,0.242977989451235,0.341278217631113,1.10192354347939,2.05509320774831,3.51874769819566,6.30411226070705,7.40538652538562
"10",11,18,2.56176036636074,1.97749639748975,0.241331410281792,0.391075856268307,1.13465692640833,2.09521091994501,3.43563316050728,6.4483941951721,7.60052137648126
"11",12,19,2.60908315892821,2.0327224764903,0.267741830867342,0.401907114527501,1.12592861209484,2.07743490781191,3.57979427069724,6.57283842973589,7.74592283523493
"12",13,20,2.58692007759275,2.02521116031462,0.236633994743605,0.338060506205429,1.16857824488618,2.06292315408841,3.45674303447909,6.42583320775365,7.8039701332386
"13",14,21,2.62589098862197,2.05760005430576,0.241873477733277,0.357350526890969,1.15737428723204,2.0565877425009,3.53499325575886,6.70246416660141,7.92926089870896
"14",15,22,2.48924000224769,1.93950726103189,0.210829391768125,0.337913850910336,1.08592686558771,2.01858720438592,3.3241861603169,6.38915628592716,7.5494247004785
"15",16,23,2.62621006488721,2.05408979347155,0.247989508672625,0.365044865409117,1.13415385899013,2.11631191439572,3.54257509479385,6.74923321082096,7.91865891535818
"16",17,24,2.61176310178386,1.95890751215896,0.24358279111418,0.397744916829148,1.17439075324659,2.15463298379146,3.56925218939253,6.44116373643629,7.66254301235746
"17",18,25,2.63560882369864,1.97387852186235,0.257169341358211,0.404764118126931,1.16608387387386,2.17363446624392,3.58675805578795,6.62816724609841,7.580179608365
"18",19,26,2.57580042772526,2.00833692065315,0.231438964599078,0.360973211320929,1.11716529816926,2.06955086799172,3.49212098125864,6.48399706011489,7.72586423342548
"19",20,27,2.60091112308915,1.9739724312398,0.258372769744209,0.402350298244783,1.15359594798794,2.09464977428209,3.54777536074166,6.32094049751712,7.66024462348979
"20",21,28,2.62591730291882,2.0220565786429,0.260983415681357,0.396443980108498,1.16576036810531,2.17706657203804,3.51927330724796,6.57864560860217,7.65827068935049
"21",22,29,2.59118321314455,1.96944044647848,0.281572716127364,0.408157588553865,1.14229024105888,2.12193143446088,3.47225747622221,6.49085189516895,7.59247152407821
"22",23,30,2.57433254850309,2.02574793690575,0.23239085572028,0.35544699247127,1.1090801358992,2.07470424036396,3.46351258354801,6.61976042167779,7.81628895564986
"23",24,31,2.59201327653608,2.0183675111571,0.231738091530005,0.352790739112559,1.06387620209802,2.10129056426607,3.52960560112424,6.69004155040091,7.74549118917602
"24",25,32,2.61616915803186,2.00319204699536,0.22443993298145,0.359022607580368,1.15162789732943,2.10899020876228,3.57079412134749,6.37675157442793,7.82014054056289
"25",26,33,2.58998914181162,2.01627696505832,0.236435220912028,0.353482288452492,1.13566146844769,2.1179711421615,3.4750303316988,6.63894184917778,7.81619012387071
"26",27,34,2.62326756511484,2.02573465019023,0.245381718916868,0.379556726121348,1.18172308945346,2.08665837257944,3.49906422243232,6.79167712098151,8.00279035394543
"27",28,35,2.62794991254771,1.9778982010925,0.239076719276971,0.377952150691017,1.18847221651352,2.12351736165143,3.56962424492763,6.55441140017431,7.50720640300375
"28",29,36,2.63027064863805,2.06120129831777,0.195421822031761,0.339731471087109,1.14268387331199,2.12550743827369,3.56154726679954,6.66017162259561,8.02565484767931
"29",30,37,2.54468361839149,1.98217082488919,0.242745275222411,0.379003393268922,1.1019859650621,2.06389721087612,3.46591657213248,6.53657534497249,7.5396637803176
"30",31,38,2.62268137453798,1.95217498530413,0.239444445051579,0.388930094651672,1.17266323371105,2.18653922150039,3.5969607384344,6.45125528363227,7.495218055716
"31",32,39,2.56447492143708,1.92729051484209,0.22642390850661,0.331946551085877,1.08381081900714,2.12355020725919,3.51506271004228,6.37207806016343,7.50748720708227
"32",33,40,2.60598194701318,2.00083265798103,0.252142081281325,0.386407554785087,1.15988837021909,2.11741337680758,3.48835925645649,6.59796574331135,7.99841240587446
"33",34,41,2.59353713558581,2.02819966306583,0.2543397048611,0.391599435909963,1.09322727696394,2.08055805385764,3.47713973386752,6.54318461011372,7.71728714214196
"34",35,42,2.5829718635767,1.90430020383064,0.244750653298958,0.38630356080781,1.17001855151558,2.15417557673522,3.50321885067443,6.32435326197019,7.3684443452073
"35",36,43,2.52171633039001,1.92283527752458,0.232113904616211,0.362467976452404,1.10590744170165,2.03862704572466,3.40685232783215,6.45164620648801,7.58335085677628
"36",37,44,2.67050753931492,2.0521556668684,0.217606996262959,0.373405724492224,1.17550934604718,2.13691354457679,3.64693596934373,6.62508757802684,7.94175162688546
"37",38,45,2.60674487516076,1.98716385096426,0.223243747143718,0.374391080916864,1.11833749465777,2.13624838911573,3.57715435736822,6.51928238339882,7.64312531384388
"38",39,46,2.60360915826923,1.93297001214861,0.27128945210038,0.390395266730169,1.19988512096084,2.16048322110523,3.52012227304774,6.38546194604443,7.65540706386307
"39",40,47,2.59790685696917,2.00344541924948,0.21926488393203,0.360560751094235,1.08333107168568,2.0852939037216,3.62683240615236,6.70643165568025,7.87094259920548
"40",41,48,2.60218260609239,1.97728437298594,0.246983561074912,0.389607609408225,1.10932139023817,2.1079236291698,3.55576609111212,6.4392863144585,7.81156896337158
"41",42,49,2.58337771355333,1.93723512037335,0.220376751057971,0.332210430923928,1.1449253776844,2.12984834200967,3.53730189738088,6.50284813971826,7.58347960133438
"42",43,50,2.55868017797486,1.97444342093466,0.204066503034452,0.324178497797684,1.07461459028974,2.1077665965151,3.49797157753831,6.37556504299484,7.70367129096981
