"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58186896259393,1.95850185977119,0.225531675076486,0.368969874521441,1.17883257378229,2.14696197082761,3.47762390388014,6.35288017611565,7.50196659660378
"2",3,10,2.59301080753629,1.97661124856205,0.219681150360279,0.351654189382298,1.15739389608354,2.10471206768156,3.52185188836879,6.4834613110384,7.70959493153352
"3",4,11,2.57385840937066,1.99853912515634,0.22771660142892,0.365013312896358,1.10805709883932,2.0503692458094,3.52143990422192,6.41975431840498,7.49483444477853
"4",5,12,2.60987982624581,2.0921177326876,0.232908270013275,0.377798323544785,1.1089916032851,2.0768631831785,3.46294615541321,6.69259070733889,8.2827962466752
"5",6,13,2.58918750196576,2.01281314765969,0.260379903494711,0.395631221187734,1.12339969594001,2.10982169113621,3.50363144278455,6.47819614369184,7.88316519957779
"6",7,14,2.58580212893991,1.93906264213914,0.22205739462955,0.371298998527428,1.1321179273783,2.14167528861549,3.52894681730802,6.38890435641746,7.59795917261978
"7",8,15,2.54084545768428,2.0470763932738,0.260711040359437,0.37160738758168,1.11694540007987,2.02191876239207,3.41129709337474,6.54236426816291,7.86282206065546
"8",9,16,2.57932128385617,2.00810527034553,0.220215642042789,0.36762429721362,1.09624704951047,2.09928384691511,3.49956283280307,6.5222850611184,7.65891303337674
"9",10,17,2.5874111762023,1.97450528893104,0.247569520190947,0.3683632824635,1.13492660988202,2.11599748426411,3.5334885572831,6.55622041702203,7.73536514294575
"10",11,18,2.5844125483809,1.99359373752279,0.244851500329986,0.370988502077498,1.13642963629283,2.05566765090812,3.4779593676416,6.59736689344592,7.54031713828974
"11",12,19,2.59831303807399,1.96945364833653,0.230095829807509,0.375345918751596,1.14735492204223,2.13741772343403,3.55232470620135,6.31959684445552,7.46162130021627
"12",13,20,2.62132183377364,2.01483833943609,0.241579517379252,0.36191058261655,1.16285050433066,2.06280287399132,3.62185801659195,6.6655015458481,7.79944658659613
"13",14,21,2.5289208871099,1.94184732870941,0.257113088170688,0.374100246131252,1.09794453173378,2.04029343509468,3.44716143134706,6.44588848335875,7.60846790308856
"14",15,22,2.58861391026163,1.99785438864457,0.217707745479445,0.36933295678051,1.13975514573089,2.1077778995656,3.50914914174578,6.64112376975572,7.81844126168785
"15",16,23,2.62775811277445,1.98825618722537,0.262746533425423,0.384413231620391,1.1466243455754,2.17770081306066,3.60290071891324,6.3940798268189,7.64583640750568
"16",17,24,2.57634769145644,1.99200079958435,0.22517903328967,0.362454067145418,1.12121755582905,2.12096238267388,3.47977274639913,6.43404923085219,7.80856156550913
"17",18,25,2.64140515341354,2.02013415249088,0.253088254695374,0.375721661993643,1.16374167497213,2.13262825634169,3.67062745106377,6.53291774000603,7.78747212148602
"18",19,26,2.62484322296318,2.00772711377118,0.26780169628283,0.396653941383469,1.15028196893993,2.1288769181907,3.55350736584423,6.62183644256181,7.68808311310763
"19",20,27,2.63830455763656,2.01988969312462,0.258189879653787,0.413153736550266,1.18462416992935,2.15827735264263,3.53967987263138,6.64576994715012,7.77253080966573
"20",21,28,2.62679624795091,2.02745352908132,0.260221071833755,0.37640088385638,1.14237229603878,2.1249664402274,3.607837743406,6.5357162454438,7.86612105981516
"21",22,29,2.61460236940741,2.01548105403183,0.233185112964758,0.363939985520086,1.11749597735717,2.11500916920689,3.57573354350556,6.64200267228262,7.74331963128954
"22",23,30,2.61423508256987,1.99901576306802,0.244654493655668,0.374593136370715,1.16279808038283,2.14958435995429,3.52689222473496,6.51219866300942,7.8074734236222
"23",24,31,2.55774458412384,1.96590613119704,0.228443240189024,0.369114863672335,1.10809134333097,2.07661397298483,3.47649021616651,6.38292038644195,7.70874626825248
"24",25,32,2.6193407208688,2.01344159050092,0.237805961684841,0.361693444935905,1.14148061871701,2.1133986134147,3.53545039879705,6.61560545721395,7.75849729887215
"25",26,33,2.6360316682137,2.02141187401822,0.238115130779379,0.396415115409758,1.15931034203539,2.1336784901472,3.53668059490334,6.72234177261232,7.7473057542017
"26",27,34,2.6623962390732,2.06013983903038,0.236343254452369,0.367702409354328,1.17234719641921,2.16645828806244,3.64043974066944,6.61379576530538,7.8549628733422
"27",28,35,2.67392400439365,2.15865892769421,0.24209924485784,0.365623079171264,1.16021503966992,2.08310348619678,3.58650044810967,7.05471247080495,8.42972267305112
"28",29,36,2.65333639897373,2.04307311225519,0.247173250195747,0.379273636572918,1.21272032223607,2.14200286714651,3.58864696303491,6.66559664336674,7.69248325342661
"29",30,37,2.57299912906706,1.99827546556234,0.219698747765177,0.351200225040564,1.11441484615607,2.10320400021832,3.48545381875181,6.49183298367032,7.70498111332635
"30",31,38,2.58730080466042,2.01495991015245,0.249676364528593,0.384980564529514,1.13687454869532,2.06380239473974,3.49947455606985,6.45148293045983,7.58343976463312
"31",32,39,2.55599381547814,1.94806778636368,0.215407631001028,0.357310836383396,1.12376780579935,2.07319807329296,3.44619278870396,6.51912950102798,7.59704466274222
"32",33,40,2.58584262875996,1.96446397860185,0.204500238620289,0.356185391751742,1.16873424959393,2.0899196203966,3.54339071470886,6.32317678310271,7.43084002244762
"33",34,41,2.56703730752761,1.92062949798829,0.244417130407658,0.360398417382268,1.1161036618061,2.13123211609041,3.59298542807026,6.27886532144126,7.23993622925508
"34",35,42,2.62819188109719,2.06158630140888,0.230907952846165,0.393000805702481,1.13499919365691,2.09523232851825,3.58069940359289,6.70435773758909,8.12958380662739
"35",36,43,2.56457179318099,1.96911284576004,0.239283802490373,0.363035984899093,1.12574986880828,2.08371077000966,3.4904031833858,6.43518609094983,7.57963405726875
"36",37,44,2.56724694918907,1.97966175121456,0.250536980481536,0.371538454583072,1.12967123806483,2.08756174641208,3.49457932380034,6.41328313035388,7.60044486001007
"37",38,45,2.60600920882245,1.97348813648328,0.236962371144643,0.36991184227521,1.14347273212787,2.13336405027014,3.57513490740593,6.49410239606173,7.35209239495549
"38",39,46,2.66268839065638,2.04931582227414,0.261098242638681,0.377952899743884,1.2039956392566,2.16995065126035,3.6296299824722,6.62931499399105,7.80340377468278
"39",40,47,2.60262546506109,1.94315245412361,0.240435468865299,0.3796217693302,1.1522446049758,2.12763864251955,3.58420804479585,6.44504118850918,7.58441909487308
"40",41,48,2.58630670358087,1.97332502064923,0.238621233702208,0.348462737282119,1.17893064705532,2.13402448553703,3.46040490502064,6.30323871977587,7.57874163916251
"41",42,49,2.65302036789786,2.03637105345127,0.233516697958647,0.403986319059652,1.18968642694023,2.14536780702823,3.62795725447484,6.61004027715049,7.75612797817447
"42",43,50,2.63292224884884,2.01882801940201,0.248340369755502,0.399113231190131,1.1266936857434,2.14221906113624,3.62879389335261,6.45229213720317,7.58028065206401
"43",44,51,2.6483119971033,2.04759284188156,0.239121997651929,0.362145530818709,1.16013321681298,2.14448983542299,3.63227379749057,6.5982810827508,8.00519674291949
"44",45,52,2.61409932460303,1.97743541931482,0.234985999955797,0.368604090639853,1.10439426099622,2.14111230549226,3.62044182897256,6.43830686260719,7.60456346078557
"45",46,53,2.60208446573631,2.04379180103205,0.204066193561479,0.324519156104915,1.08444662829007,2.08156786436365,3.5881839833511,6.65652936883297,7.87078734189325
"46",47,54,2.64477043789376,2.06178798591924,0.245948629752987,0.369936381392599,1.12225749452375,2.14615675647677,3.62121000539888,6.65268898172797,7.89700135061078
"47",48,55,2.61843270300744,2.02215695805495,0.20166196068001,0.346179455343638,1.15462724368633,2.1249288043544,3.60207725056704,6.45488171961528,7.70089506039311
"48",49,56,2.58362256456974,2.06719394538423,0.225996105342255,0.371644260979711,1.10691946616066,2.02777818747718,3.43459271933734,6.71015248142332,7.96214502339362
"49",50,57,2.59483434252233,1.98865156457541,0.209693453808844,0.373649307202656,1.14265200682038,2.09250463768495,3.54761402352167,6.44698177670024,7.6607165291899
"50",51,58,2.60464876843273,1.99916862947581,0.269517898239569,0.405079501045743,1.15051410053053,2.07315841368709,3.50215112573615,6.4316616699523,7.77211463587945
"51",52,59,2.6272436721807,2.01568723267615,0.254886400943876,0.378999630967528,1.1540226971465,2.15067175010351,3.5308976585339,6.66425106663626,7.7615177386862
"52",53,60,2.5459863563417,1.93516547596412,0.245457057798713,0.367681846598772,1.15034767950045,2.05511809875269,3.54452700373633,6.36139863227147,7.32325759457993
"53",54,61,2.56371775873609,1.89210059179465,0.239850434963723,0.376730391802036,1.20377069988428,2.10265534477594,3.47175472175345,6.16871795601897,7.57083295806615
"54",55,62,2.60252202259141,2.01929821987397,0.270762305274426,0.406966265862356,1.13620029572336,2.07355086558111,3.53155272341725,6.57287504055522,7.71820281268716
"55",56,63,2.57856937071659,2.00697075702957,0.228962685820283,0.356618318121328,1.12420613067436,2.09746089662743,3.48579111654393,6.44995769055,7.78005494595275
