"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57354787377149,1.95585940171751,0.241232926955691,0.364294247350769,1.12755845245049,2.10190757674631,3.46042536057752,6.43900906189532,7.65177732145334
"2",3,10,2.60615702484215,1.94502913785683,0.211069094159776,0.363325567924146,1.1946798300976,2.14402085236518,3.47087095677154,6.52644581950501,7.56444119634491
"3",4,11,2.57904081287542,2.04016870953353,0.255539929447863,0.37932349426811,1.10939465229622,2.09120937617969,3.44677296640752,6.53804856530782,8.04124108607378
"4",5,12,2.56795566067665,1.91965932447988,0.229277959053404,0.360588929059801,1.12489799358853,2.09922897230915,3.54947570875044,6.23161657549755,7.23676773307691
"5",6,13,2.56887421494059,2.00261494775581,0.252283604673105,0.362160129823609,1.07405464425457,2.04047575672382,3.46584878265255,6.35920904804664,7.89780710414338
"6",7,14,2.59402911241097,1.97760947086053,0.214144684380779,0.341069163272771,1.11796819761135,2.13182059507191,3.53576868504602,6.41293160754213,7.68373224970243
"7",8,15,2.6226865969026,2.00736898566845,0.232290628828943,0.324091292305204,1.14672789120374,2.14908045620008,3.60873779050975,6.3905369942752,7.46845641152633
"8",9,16,2.57225693561695,1.94405374431769,0.267904199849337,0.395353987101596,1.14345829298695,2.12365885546887,3.49809935600557,6.16458845007759,7.49488134825293
"9",10,17,2.63822666999081,2.02245307990417,0.221805215439015,0.354892912900769,1.14845245657734,2.13606034884983,3.56341770025408,6.74963505010177,7.97773332809246
"10",11,18,2.60623912993213,2.04173893018649,0.23478449921823,0.359153209120442,1.1127285242903,2.07100120067845,3.56819701819925,6.65150820863556,7.74473244245403
"11",12,19,2.61888455557579,1.98206839030193,0.233682602816379,0.348563171230468,1.16908692077655,2.10184137424456,3.55294406294928,6.6708763263202,7.71325115107422
"12",13,20,2.58790221648409,1.9884747077278,0.232013259542073,0.347860286394449,1.14315179224218,2.11013818775607,3.5845295745824,6.28067435356224,7.32052431463286
"13",14,21,2.58882013323433,1.99998297898689,0.247164220308327,0.405893096944638,1.10203800863011,2.12019646333991,3.53914659528867,6.35716231952763,7.71928342753645
"14",15,22,2.60698277019814,2.01327343268191,0.250259291060163,0.386775018736154,1.14512536895705,2.10291451802211,3.53577418027976,6.54782774007309,7.78543030006269
"15",16,23,2.67046054177658,2.01892409256014,0.218184737719065,0.381443623316878,1.17712042556798,2.20798787953456,3.62704480450304,6.61923140277669,7.73042141521269
"16",17,24,2.64947937341583,2.05743584367378,0.267934158484614,0.388566408403387,1.15029645504127,2.14887974504215,3.60635113516874,6.55249265806724,7.96810581963672
"17",18,25,2.62623920595478,2.03931674240089,0.223450660525927,0.357152676137483,1.15894281361811,2.10120940329487,3.61739532814492,6.52740622048472,8.01037917208964
"18",19,26,2.66057014185194,1.98806800398356,0.236701305650592,0.352320860048431,1.16887254303139,2.17442121674363,3.67428011594647,6.7059803465198,7.75847553306162
"19",20,27,2.65603546481638,2.05401837281348,0.217545953507281,0.373235198705692,1.13527591896417,2.1810805296929,3.60043192190623,6.58733751995293,7.99915683939781
