"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63177364722826,2.02037745765383,0.265173281056882,0.376319581947353,1.136314212574,2.15587364765007,3.55831864071428,6.54117288241262,7.94419008274918
"2",3,10,2.51337936157099,1.94593117406735,0.252807678850436,0.37787057167104,1.06250468304151,2.04220132684793,3.40557953526353,6.36872674692745,7.56240623328109
"3",4,11,2.6085549814722,1.97488866008531,0.219334351170834,0.367838492677008,1.14894319185055,2.13406163860948,3.56297023352638,6.48882121606615,7.63107170875099
"4",5,12,2.63615989491,1.99666340560717,0.223560582070543,0.379012690156612,1.17120917123885,2.17271328008023,3.54685525140077,6.47576170139638,7.88031137430736
"5",6,13,2.62502182684713,1.9930368233496,0.237322270490214,0.358572562506944,1.16312428047746,2.18209258817381,3.58393908213363,6.61612798902188,7.6297199257159
"6",7,14,2.59749551655889,1.99189984961297,0.240046925362728,0.365313104616134,1.14141314076862,2.13746774526716,3.49886397720493,6.56743017590719,7.56865079907866
"7",8,15,2.60072950098154,2.0420231227745,0.237533623792999,0.35926786911839,1.10851108796812,2.09913506868797,3.51470305340506,6.55456956354256,7.7614702813127
"8",9,16,2.58609088156428,1.98955946789024,0.255768946819248,0.37255664649864,1.10914833878449,2.09194995533209,3.49515857609153,6.42160737680312,7.70564123875181
"9",10,17,2.52896527576335,1.89062762189302,0.238517635242618,0.357978902119244,1.13394591250675,2.10192264296683,3.44969929282163,6.2934085248894,7.35623769888992
"10",11,18,2.54612383550303,1.94009834228097,0.248051697470736,0.372432512213055,1.13263308537365,2.07924894911235,3.47127146517335,6.25203345383156,7.52457658727818
"11",12,19,2.59708121604924,2.01084371628676,0.227312302407769,0.388196000656817,1.14765731667571,2.08962875059922,3.52745674702692,6.4823334689267,7.72733261856347
"12",13,20,2.56293553956334,1.96135076211798,0.256589358256536,0.385436325421441,1.10634280163826,2.08510393154576,3.4856964999506,6.32480802322679,7.76787387070639
"13",14,21,2.49026918121905,1.92725373216937,0.226293191322637,0.320175540689172,1.06299418380185,2.00306862205331,3.38089988850847,6.3492813925465,7.44323183718937
"14",15,22,2.61771604441978,2.07289901558324,0.196751509098162,0.331049369988709,1.11017562747093,2.08686192568444,3.53706046232399,6.80330379130215,7.91614475955028
"15",16,23,2.62203400446387,2.00672852586556,0.221167418225882,0.371199378330024,1.1709740827087,2.08963571136098,3.56948249711839,6.57369639250685,7.66881416189165
"16",17,24,2.5941507244186,1.96927493212806,0.25454012550393,0.392561821436733,1.15268569725344,2.09162029924692,3.51213656575945,6.56241891295443,7.52015104799032
"17",18,25,2.62762704799806,2.03773431810475,0.243068472506372,0.359795871659204,1.16110026354208,2.13606160876788,3.53472649383316,6.48782949196925,7.90847562479545
"18",19,26,2.61942038318967,2.00517458478268,0.254072173656408,0.366959600045053,1.14070167965902,2.10694528399904,3.59632527267456,6.47890981961553,7.71675319210249
"19",20,27,2.67760020170949,2.05650239363114,0.265106564531183,0.42038650891917,1.18045616934313,2.16864897719459,3.64305952071194,6.62025462883287,7.95222742293882
"20",21,28,2.60654893761854,1.98126411013815,0.219534453545214,0.359966436336958,1.15642510147489,2.10637759372653,3.59932807137412,6.44465635840694,7.62915935849345
"21",22,29,2.62957808859468,2.03078729386955,0.222567753805029,0.380829975703016,1.13901221568571,2.13989437428508,3.50663044654216,6.54186265670324,7.80917382075163
"22",23,30,2.59631208569732,2.01217392972142,0.221349113695645,0.338361523632258,1.13318968090238,2.1127729661792,3.52395971696646,6.44927764409266,7.78647235124334
"23",24,31,2.59511845982207,1.99905732005439,0.235756642163659,0.34569184130009,1.15078281599351,2.09353051636302,3.53217314225374,6.31090048495673,7.5845727918231
"24",25,32,2.61602607641435,2.02914942542583,0.22327944490675,0.369556473438632,1.15043952356794,2.09595280322775,3.56700181094007,6.58564067855859,7.86920011924157
"25",26,33,2.63459217262509,2.03126949194015,0.262893830407575,0.390993340105383,1.15813536219134,2.11280802392948,3.54882018541269,6.72062174957142,7.89200986298486
"26",27,34,2.60019125432987,1.99109608084417,0.231068884913032,0.381017860618799,1.14071700469945,2.09931571521873,3.57524425736002,6.48166771120428,7.65928397879733
"27",28,35,2.61702570920953,1.97271337818466,0.246772328787122,0.374689091006186,1.11512190442377,2.14592714970324,3.57020601621007,6.5675056700621,7.61172507562779
"28",29,36,2.58191453270774,2.0024163118236,0.221420585540334,0.341457644167854,1.09875242934644,2.12940042978744,3.52357117906715,6.34409580770587,7.72342691279386
"29",30,37,2.58098124366903,2.01041714823363,0.242102522009571,0.364997247927279,1.09998278964592,2.0712930207197,3.50416747679795,6.56898189085359,7.83319258129581
"30",31,38,2.59107179941944,1.95181858394929,0.254055773235587,0.37404170841227,1.1491127233313,2.12406653658787,3.53462706971662,6.30150117470344,7.55205406491303
"31",32,39,2.63627902316978,1.99240419567567,0.216767113352453,0.375288445466531,1.15884482941772,2.12754414495165,3.66896935641016,6.49626906050435,7.62003379688452
"32",33,40,2.62856754558708,2.06704911983184,0.250980079495253,0.380203963635202,1.14064647649019,2.09005141394244,3.5428606772851,6.694803565739,7.96756561708124
"33",34,41,2.55613508220622,2.00867098071118,0.217375053078378,0.354824304594523,1.08300784384981,2.02229807106075,3.47293640683713,6.50644409072895,7.78422568719049
"34",35,42,2.56384547313546,1.91730718938897,0.256949530854603,0.377077735989004,1.16010500595728,2.07249282661016,3.48955622896985,6.38362923629416,7.23277674189421
"35",36,43,2.59651263684432,2.00242075817359,0.203090640478865,0.317383869461925,1.11955996345586,2.14423483993016,3.54206820307175,6.4784098312033,7.58126293798519
"36",37,44,2.53278557405505,1.95766650746148,0.249849743622868,0.374908746713737,1.1016528008504,2.06596452757392,3.39587916037297,6.28810038165588,7.56830612622641
"37",38,45,2.66566923725539,2.08044374501351,0.241040725841163,0.348807251145181,1.1192748976288,2.14005698122534,3.66267877676331,6.78028488017334,7.87485857562288
"38",39,46,2.66947829300331,2.06003340384984,0.25658480072031,0.379139029684306,1.1633574695364,2.16319922562013,3.65156636269961,6.74488227709685,7.72709220172323
"39",40,47,2.57910657301072,1.9735101756126,0.240774610993364,0.374776825535442,1.14259674912113,2.07231528583987,3.51861533165695,6.46383546056013,7.56881493020603
"40",41,48,2.56780654201945,1.9318170465181,0.241042352279256,0.350778959929303,1.11113617559556,2.08011476493245,3.56234489091587,6.46090285011881,7.45089937561019
"41",42,49,2.57670577025899,1.93073435799902,0.237358473365642,0.374793037831784,1.1746117245702,2.08985649487713,3.49111103272329,6.44070711329554,7.43862240692334
"42",43,50,2.61320158454236,1.98073270438851,0.256864231646567,0.392095711117491,1.16910419078735,2.11233094392688,3.59646962843625,6.61791302202368,7.59640643460936
"43",44,51,2.57601222318943,1.96691402498724,0.258539395855244,0.3800259854912,1.09807442878787,2.12358221190069,3.50996144248799,6.2804544410975,7.52359349191373
"44",45,52,2.65380654661889,2.0633501940857,0.261679212410545,0.363555044935944,1.12647968723655,2.13619249528297,3.58343008031742,6.80971925814341,8.08110719799564
"45",46,53,2.56437050108063,1.93359593095477,0.213505928659975,0.334976361819124,1.13797318087431,2.08994342698819,3.45845266505477,6.63012875013566,7.78563730018409
"46",47,54,2.57416219496654,1.96142889018434,0.248656948038737,0.379594842090336,1.14140034402807,2.08469997697039,3.54597215661156,6.49706984241889,7.45818225384869
"47",48,55,2.54093560982033,1.98667161572792,0.232437899195294,0.34805386111153,1.08100547167253,2.00818046974156,3.4324913979395,6.54806247645846,7.76169084701398
"48",49,56,2.62783076123883,1.99236860582143,0.243503564372653,0.394539659890718,1.15365853921779,2.14282852053333,3.60018078279689,6.54989610964499,7.85988112673331
"49",50,57,2.56554756662419,1.96570652460864,0.257530312799774,0.357462803998972,1.11224960783872,2.07106354830349,3.50401505166935,6.46936698947709,7.60470158239398
"50",51,58,2.6314552087986,2.03120748016368,0.247229501437219,0.383507733783861,1.15467285312756,2.10483787782425,3.63505428492073,6.49807770190589,8.01379853380458
"51",52,59,2.56119521736631,1.93893467936789,0.219418393252693,0.343913077536898,1.10401594040157,2.09826227542398,3.53868591435491,6.24351098652159,7.38572048137433
"52",53,60,2.58493887430888,2.01148857474364,0.22909500344341,0.35621973840789,1.07358633462267,2.09023673011545,3.54933048901311,6.43932066149159,7.75650428864386
"53",54,61,2.64984238579938,2.01544777513206,0.227286663748882,0.386802404912248,1.18406404745821,2.1676140224347,3.62852953392824,6.49948323968722,7.84990474185514
"54",55,62,2.59934842903457,1.97118546023981,0.242879767470706,0.381254282546653,1.15240696314864,2.09210204075728,3.50988876535883,6.61370175336783,7.55331045871015
"55",56,63,2.68696006337963,2.0315506196152,0.242378555872724,0.397750710335686,1.17600217283726,2.2136592767323,3.64154405430794,6.59506433964445,7.76854731717309
"56",57,64,2.53996368535189,1.91214862808225,0.239314664134718,0.39106910819768,1.13034760878028,2.0458472584623,3.47399450573632,6.28013835127901,7.33480994729968
"57",58,65,2.58118770399807,1.93458327183113,0.241459111529293,0.382024828451047,1.15987206881204,2.14527471690572,3.54627297792142,6.20283526272993,7.67664150895033
"58",59,66,2.61772572589063,1.99995499463623,0.256499442935075,0.382902994280236,1.15441153124662,2.14736468278045,3.53457262470073,6.50320720040022,7.74496492105603
"59",60,67,2.6070596836198,1.98814977668749,0.249602372227331,0.358953260470212,1.14530233153541,2.13113035755704,3.51895967794462,6.49776362252236,7.69473199713442
