"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57716357126404,1.98213984716015,0.240698939809033,0.363431506404306,1.12745524156455,2.12791883445035,3.45967833891328,6.60812118345289,7.54918332277771
"2",3,10,2.62591789904028,2.00209072471514,0.250058522021041,0.400772029826111,1.15206785939905,2.15449898794703,3.55420729884051,6.50069548381894,7.8829761806599
"3",4,11,2.60929816116777,1.98438695338387,0.216834439372622,0.364871850832211,1.18585831152954,2.13091481426336,3.55418259152953,6.45188661328625,7.75069876957954
"4",5,12,2.57748434878919,1.98008367855449,0.241017357443175,0.375408007227156,1.1494068152363,2.08583753435181,3.48016636545001,6.5934008693582,7.77845050804626
"5",6,13,2.69057904573781,2.07767253788553,0.233356996002065,0.375230711646546,1.17807275511147,2.19731867535709,3.68791427701199,6.72288115112686,7.96734330032078
"6",7,14,2.6219575785712,1.99850855033031,0.239679904094222,0.380910802480922,1.17382279135067,2.15977923865044,3.55485090294831,6.36451588767096,7.87707385210221
"7",8,15,2.56634540086076,1.92425125015119,0.23795165711767,0.351845541011576,1.1120951598389,2.09777788931484,3.56201395330457,6.35543355985646,7.48677994363949
"8",9,16,2.57104954354736,1.95779207393926,0.224963288310175,0.373663452963809,1.10888332354242,2.05833367090796,3.53323349016411,6.35100778402807,7.50876880007148
"9",10,17,2.63640206882773,2.04751929584965,0.237920025652985,0.358949511616181,1.17669401178509,2.12886463828213,3.49709127337577,6.75953547212535,7.84098820958629
"10",11,18,2.51267837580279,1.87999637725874,0.233672333205364,0.368447969371832,1.11900606587004,2.05738083016469,3.46965272546754,6.17731257211874,7.46691816810818
"11",12,19,2.61967516724908,1.99843729314922,0.203681499963078,0.337978619377897,1.14536930619414,2.17402585892323,3.56156097186552,6.51752986365906,7.83968620652981
"12",13,20,2.53034096410614,1.89533370271189,0.214308656891134,0.349319994984309,1.14406064506161,2.1084356225519,3.47549928364436,6.25272410950186,7.26908728167619
"13",14,21,2.60664657016023,1.96335038569977,0.22002728054594,0.363167943180759,1.1362259893728,2.16395762302483,3.55722263165366,6.40195627968293,7.70667042365674
"14",15,22,2.59840269386363,2.00375663781079,0.224698431144612,0.35470885098977,1.14730364312566,2.07341124381282,3.51606282523604,6.56437967701885,7.82345868267997
"15",16,23,2.59174200827178,2.01496259877783,0.206298070280674,0.364610764112954,1.10314329540445,2.11844992427288,3.49998885106161,6.5852468079828,7.81965466876037
"16",17,24,2.52972234692192,1.9424977516444,0.248886975976693,0.360398965328921,1.1357198671521,2.03585977350262,3.42685744304755,6.27853153769085,7.65215115237542
"17",18,25,2.57140647880569,2.00907374009209,0.217849412768627,0.363304600226305,1.125985810629,2.05907475435412,3.45795005001988,6.76873583097715,7.80147885379293
"18",19,26,2.64580092147533,2.01917324812047,0.241993447426858,0.362011362563361,1.13698011312803,2.19637227684201,3.60187869502415,6.60233015314038,7.7289601233763
"19",20,27,2.63164603130615,2.06427329014472,0.234282154345382,0.368959980145659,1.1486326813933,2.11944784083971,3.54127525061795,6.75637281327483,8.03979928987092
"20",21,28,2.56386911927299,1.98727518985235,0.228197941820083,0.369903486725174,1.08787230109287,2.06415041764291,3.54550548073459,6.42111019455397,7.71025045200387
"21",22,29,2.58809917865843,1.97856023524521,0.223598920311804,0.386696199391281,1.12550838361414,2.08652088527024,3.5263930632112,6.49289883558043,7.78161714653138
"22",23,30,2.6192719084755,1.99925286201104,0.226890075072728,0.366356339258135,1.17679547934538,2.12117703565652,3.5220899893469,6.50929347715465,7.81175304148888
"23",24,31,2.5603395036407,1.96104731639737,0.246128817233744,0.387970025879656,1.12035236347809,2.0835312660651,3.49597040103659,6.32589358921529,7.47043992640765
"24",25,32,2.6073505607173,2.02508611886405,0.225416792225138,0.363251489677433,1.11001801769414,2.10773856063298,3.5748711104759,6.53927539755442,7.79027188447335
"25",26,33,2.61474813876856,1.98611032154565,0.246957213600033,0.360751524039055,1.11339001708481,2.14904163729727,3.62013847003974,6.44978402210284,7.38083368785823
"26",27,34,2.55743161767885,1.92247187078017,0.227616896111945,0.362571180087654,1.10045361241299,2.10544619546337,3.50852082302659,6.42138238925379,7.4348891467524
"27",28,35,2.68157359747558,2.1045036535755,0.244083573609379,0.385099246745861,1.17608819310784,2.11820094875079,3.60888366680608,6.98006286709035,8.05340555432287
"28",29,36,2.56701052779084,1.97641969633171,0.223210169583964,0.357694128854107,1.09645591893354,2.10451383832037,3.50545494548333,6.52816392518041,7.78300239932512
"29",30,37,2.59353842238643,1.98300226748431,0.269336627029684,0.402594132446823,1.19158801887772,2.0850667953608,3.45668892149462,6.44591515378464,7.63813329719644
"30",31,38,2.6687659510091,2.0315685185196,0.234109793151302,0.378949269581918,1.16715242120943,2.19896093251731,3.59928482761261,6.75461333649982,8.05969197676358
"31",32,39,2.57739907193605,1.95341053085929,0.248655813557002,0.389915527950604,1.1434375180683,2.1347561381033,3.44874909841179,6.31931931371859,7.4865497844229
"32",33,40,2.58634626024351,1.95140991279111,0.215575966712456,0.356677773881231,1.17376467210086,2.09079588273696,3.55420808942853,6.28795321237078,7.59429503770046
"33",34,41,2.56701542583271,1.9791157554723,0.201274805348466,0.333603731459353,1.13294484097786,2.1160454673683,3.47129544530906,6.49493158282586,7.89900490899715
"34",35,42,2.66628839661867,2.02604263815349,0.232696860423709,0.364000913994461,1.1905394464874,2.20894016734257,3.62046656259197,6.43271500790418,7.7933021209476
"35",36,43,2.63409455224573,2.01735000775145,0.239251331856406,0.370025613374635,1.15173516625714,2.12869200113989,3.63484084677917,6.62924062983377,7.89302884061949
"36",37,44,2.57707545738999,2.06435659802914,0.225940578338294,0.349069852885256,1.11617275878769,2.0536463280016,3.46400298058053,6.65029427436374,7.90851701610054
"37",38,45,2.60814975554213,1.97624276880013,0.262323761028494,0.400360294653391,1.17376578464402,2.12610830901508,3.54659553449913,6.38294634457575,7.56998455547575
"38",39,46,2.60335126712329,1.95220362635925,0.241045117493519,0.387260179026703,1.17437613701653,2.12098467293608,3.55936498490849,6.39558142958235,7.51027360354866
"39",40,47,2.58280348743788,2.01673815748758,0.238751294244857,0.368150407787763,1.12431959396849,2.07828134033257,3.46350152105537,6.63401114879058,7.70766451520199
"40",41,48,2.594668706532,1.98317563909619,0.251874133301684,0.399711910888319,1.15271289374775,2.09088265038722,3.49122368747837,6.40565574040548,8.03625399356407
"41",42,49,2.56321166577686,1.98515059432788,0.221048786322876,0.352776663357775,1.14396601403818,2.0787037828042,3.44713340875159,6.4139322456414,7.8074698248072
"42",43,50,2.66226337122752,2.11014582979037,0.274330799825532,0.413245042297902,1.10968936345256,2.11015687172122,3.61709160961979,6.89005488398823,8.13306845232835
"43",44,51,2.63078957014145,2.00047220537201,0.250822766047918,0.400355252768068,1.17114575371129,2.14387054869747,3.55548517515658,6.67360374090182,7.7963130131409
"44",45,52,2.60528587581332,2.01720689066292,0.22169019134096,0.372420065270522,1.11411147631254,2.06555077419337,3.58528038059582,6.57734323399214,7.91362104608892
"45",46,53,2.55158027272574,2.00205309833952,0.215984982050857,0.349207939823939,1.10341826216553,2.04124493110554,3.45757582147462,6.40653807904434,7.82738962517416
"46",47,54,2.59494576427066,1.99877691420634,0.23263402981101,0.367631942163562,1.12734625529991,2.11014601939935,3.47159438228389,6.56480134635834,7.63665813063692
"47",48,55,2.59301847922605,1.99558852775405,0.223268947069175,0.385740581660245,1.13091472185401,2.10452968887892,3.51908214518896,6.67419000610535,7.78665051745877
"48",49,56,2.65577946672078,2.08590800618598,0.255982534620126,0.379101009479024,1.11172401948636,2.11394143638337,3.61057102833062,6.7665520992586,7.98697147372155
"49",50,57,2.60130774755007,2.01442921933982,0.265984703512511,0.388514020391511,1.14089990860631,2.07277616523539,3.51169883098034,6.59357864221838,8.07432449051406
"50",51,58,2.54977684715444,1.90974954841678,0.24085654133874,0.356307422178928,1.15041858702121,2.07818361089031,3.48296520351921,6.19658073702857,7.35128073706918
"51",52,59,2.64737636910389,1.99436328565478,0.22781047796457,0.352078183359635,1.1646317038482,2.16423411498178,3.680438893961,6.47088328305048,7.5688549558855
"52",53,60,2.57854392396863,1.97368323104688,0.243815433714408,0.379009759134433,1.14558678414244,2.08846427174507,3.49271221643859,6.59983332083846,7.81659455692873
"53",54,61,2.61841829047477,1.99092075306841,0.242369636451741,0.366636532927782,1.15130149919045,2.10758853757101,3.60552456557955,6.58732986633452,7.7840721221825
"54",55,62,2.64207544338759,2.06556247274346,0.2693339832836,0.392320100764904,1.10259033469667,2.11750874846103,3.55027153989729,6.74272865898059,7.89638347650981
"55",56,63,2.62539507073771,2.04785818513194,0.237476030942108,0.38375030343469,1.17540496593341,2.10388815800174,3.57457677549365,6.61247126815821,7.77300801492531
"56",57,64,2.56062051390709,2.02124700716147,0.238820520403503,0.345497389694293,1.11690446659589,2.08649556893155,3.47130135206254,6.56681225777489,7.87532456732234
"57",58,65,2.67261804221955,2.02680863097135,0.241541873491358,0.39547310981763,1.19726280372046,2.18633131850278,3.64545016916407,6.60326433102513,7.75759893739148
"58",59,66,2.58305260783297,1.95874824286947,0.238154438529117,0.375322440962747,1.14660587306893,2.13090736812001,3.48070781679847,6.41504280193374,7.63240705542384
"59",60,67,2.62597391861984,2.03345859662663,0.226074533700508,0.356751084577002,1.17672445493042,2.13930523449028,3.56419500137938,6.54341137230992,7.60596212233536
"60",61,68,2.64183462841877,2.01604818531525,0.289487382667001,0.430083567090863,1.21050981542542,2.15671033885071,3.56004621898899,6.52435051648735,7.83157227212821
"61",62,69,2.56554140803182,1.98876353533105,0.205186499685369,0.340429166312267,1.12987303807587,2.08656464973068,3.48344425553993,6.51908746686481,7.77659273403589
"62",63,70,2.55979348424178,1.97182175726947,0.237293612275527,0.369637721367492,1.09845172625767,2.07105710026533,3.50965375437524,6.28650817273441,7.9377016577034
"63",64,71,2.56921108645922,1.95443645193799,0.231264708267392,0.375171586707576,1.14464558726884,2.0919417785372,3.49601224800211,6.40794161006487,7.59319849130619
"64",65,72,2.62719392688008,1.99768512627264,0.243278954356096,0.348869660575816,1.14251923723359,2.1036292866979,3.66866400454109,6.55866875079341,7.69833988016526
"65",66,73,2.63046488533709,2.03700666496598,0.230720360559062,0.369362034591463,1.11948343363637,2.1353039001772,3.58860202697794,6.69949611630069,7.94125770177653
