"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57363444657667,1.97925158086302,0.257069814610594,0.370170766285562,1.12731727202663,2.10158613069046,3.47995357853536,6.51309798538309,7.74658528964806
"2",3,10,2.6283192125426,2.00515281412901,0.218679762323841,0.338755971061641,1.12833564337157,2.14903932313906,3.61157994158255,6.52666955459197,7.71256393522799
"3",4,11,2.61539353533698,2.0205930898181,0.237590541561315,0.388056090420647,1.18698817075132,2.12252283732596,3.48025508198647,6.51565488267835,7.90884499646782
"4",5,12,2.65250929506056,2.06523619037175,0.204232987476527,0.314813814721287,1.12696613088754,2.17818037562956,3.66452209682992,6.74777336295525,7.86971289387625
"5",6,13,2.62494867696438,2.08878919251333,0.228355935450939,0.349916906359639,1.10933135847313,2.08089084622847,3.57425335535103,6.76392313643186,8.34162903601163
"6",7,14,2.58270338429021,1.95116412408145,0.240021076074016,0.364982297812908,1.14068150272914,2.11116518097962,3.51115596780665,6.45535686827534,7.55535255462061
"7",8,15,2.63069010697941,2.0269879143149,0.218165183650034,0.372356317081357,1.1237192052192,2.16812149970676,3.5502592572123,6.75544574011583,7.7749337506111
"8",9,16,2.62100226375197,2.03792219387566,0.244500651101096,0.387691953525862,1.15790597801576,2.08725110425612,3.52480782426114,6.46163308974777,7.73926798175799
"9",10,17,2.59439785363456,2.00851147803503,0.21868704167687,0.341115527409228,1.11670140148301,2.08988098625757,3.5542679739622,6.52615890367808,7.63068971942276
"10",11,18,2.54319905817649,1.98630048592907,0.212723019305982,0.325776512209825,1.04809354393868,2.02871458245192,3.53608803707457,6.53482847312231,7.56527884345079
"11",12,19,2.57250327586603,1.95244477042778,0.257651847144767,0.360880126731448,1.09221206190929,2.096108873219,3.5245561653038,6.4236346254556,7.49441220470453
"12",13,20,2.60671467269245,2.02661696770929,0.217011313413831,0.324562741699285,1.0832503338487,2.12978153574548,3.57763549646524,6.6482092705701,7.68750309559647
"13",14,21,2.61182829018892,2.03314931188588,0.249576091154814,0.392419431813332,1.13362425954366,2.12635509404295,3.53753496913746,6.51092235098976,7.85008888548012
"14",15,22,2.57522266874489,1.93279603194377,0.277578738057978,0.403188144536107,1.15416713747638,2.10015746940232,3.47683294853149,6.30332950413068,7.29217924145403
"15",16,23,2.57514263397425,1.90572939845995,0.248364110820922,0.365598820307119,1.17544618612418,2.11327711693517,3.49849563763897,6.39386787090641,7.45406295504017
"16",17,24,2.63976793585108,2.03257149091271,0.244908284326648,0.364592165444555,1.13796855766607,2.13676502016012,3.64336022750552,6.49965511307818,7.66855694820414
