"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59543974388058,2.01114808600784,0.242094368214492,0.35051063435002,1.10389844693424,2.09401695183884,3.57931805582228,6.50537867788817,7.80090961485172
"2",3,10,2.57638354797121,1.97274282985344,0.238792236096735,0.384100348834226,1.13573050419989,2.1344245904408,3.45685150021532,6.49714362509344,7.48554468054227
"3",4,11,2.5796690819305,1.95057783679633,0.27100247904959,0.387326357887892,1.13620736655509,2.12393896069317,3.51004637379116,6.44802326235514,7.77744440548512
"4",5,12,2.65491841290904,1.98815489020306,0.236397143438663,0.378379424886348,1.16719365443159,2.18041893140807,3.62246692042906,6.49671273366314,7.62010730634791
"5",6,13,2.52356638288768,1.92774560820632,0.21378453214551,0.35606773693343,1.1160953206611,2.051960051446,3.45700443530868,6.3231056187154,7.45508425798321
"6",7,14,2.58725278079571,1.9372248125331,0.261665952437544,0.377384887728745,1.16226404850273,2.12674156813486,3.55091520820325,6.270836711081,7.33905867648829
"7",8,15,2.54953023023949,1.93214633063721,0.232122815954816,0.347227167843828,1.11058410553694,2.07302653199998,3.49432308987088,6.34106736624718,7.30188877119438
"8",9,16,2.59916067611761,1.97196166176222,0.237895627281118,0.349085514704352,1.15539119959424,2.13893423450044,3.56326939124967,6.31050339808826,7.50854784892714
"9",10,17,2.641583236121,2.05532610032288,0.230117498321114,0.381704150151139,1.12800302849034,2.14062045308073,3.58255196925411,6.90603148430165,8.01075550679819
"10",11,18,2.69006946346023,2.08987496571854,0.232457491846882,0.375065709382919,1.14033962834657,2.14015120480416,3.7250121274791,6.73384399950214,8.04782063964626
"11",12,19,2.59894814418478,2.02968597467131,0.225809438068961,0.365203105354594,1.11053614523141,2.07109289330523,3.55984998409999,6.53818117962896,8.01059377229822
"12",13,20,2.56112668807609,1.98242461890735,0.219501430147308,0.360946624444029,1.14435126921295,2.0653493521882,3.49704959490434,6.33130103405987,7.733200699115
"13",14,21,2.58689160847722,2.02301352840368,0.232828642214034,0.358389155855182,1.17466909512087,2.06342683986585,3.45951184928961,6.49534781589837,7.97966660064236
"14",15,22,2.58854720196974,2.00848677833378,0.220573312111999,0.373076270103467,1.15235727853706,2.10949090786653,3.42644706031626,6.54381326257273,7.83508120118042
"15",16,23,2.62575252812034,1.99791672175086,0.236298603773625,0.348987320091434,1.15844110786964,2.14321332926383,3.51525343967109,6.56761979879484,7.62089285302647
"16",17,24,2.58547792781381,2.07354739947443,0.211588035910913,0.348858011700048,1.06903161631231,2.04717738448695,3.52150905951688,6.64888573332011,7.91522392969465
"17",18,25,2.56853568745707,1.98400455304011,0.252356094103348,0.385789240470925,1.11910666342277,2.1047916516886,3.49308970592699,6.44943087830376,7.50589204558028
"18",19,26,2.57049933761108,1.95059596526511,0.241920011628228,0.369186465835011,1.12081693661922,2.12819399543236,3.45015921496809,6.31034896228823,7.57412753108752
"19",20,27,2.48916178099726,1.9401283937148,0.185453913051165,0.321351630993064,1.09572861873568,2.00563573124032,3.34276716601745,6.21282843669011,7.42067087337496
"20",21,28,2.62237763083561,2.02946413703662,0.245572565053429,0.382962104512799,1.16648040989309,2.11653792662414,3.49070282029807,6.64972645563657,8.04193135226567
"21",22,29,2.60972953410517,2.01940017957935,0.256099707462117,0.377862974222934,1.13913113851619,2.13424224068512,3.50865252092805,6.62545710909366,7.84401546739845
"22",23,30,2.58139204910451,2.01246079398104,0.238305141232851,0.368862566995934,1.11423805972336,2.06638130975047,3.42487034446435,6.67270734880514,7.91348839215746
"23",24,31,2.64232357127612,2.07968149424369,0.245681188960312,0.354066621772817,1.14394303670269,2.12477851790247,3.55353206896478,6.65773170600557,8.09553414174854
"24",25,32,2.56459895944939,1.93132537716622,0.236233640147338,0.417389079758357,1.14180872158153,2.08523940478303,3.53555068802759,6.39732965517052,7.56156959058633
"25",26,33,2.5526650528937,1.97662494502338,0.218366682642582,0.340133155386169,1.11089140079602,2.08089313424568,3.44988099390718,6.4347990210602,7.45737442095425
"26",27,34,2.59809250204982,1.9697573609323,0.270758440456222,0.407727672589124,1.16579968554881,2.12147004771789,3.45459132739735,6.4609909109028,7.49557760812152
"27",28,35,2.51018615543282,1.89175192707949,0.221998928878417,0.340015652562487,1.11662697236594,2.06273901290358,3.40300717922568,6.22632440948418,7.38899810233556
"28",29,36,2.60958260714269,1.99898547778464,0.248846911001088,0.363649079818217,1.16146537263743,2.17106852098409,3.56745267324779,6.30346648585738,7.38069948505441
"29",30,37,2.55588837196262,1.97552067034276,0.228468182059869,0.374485509172557,1.14756736293931,2.07974987139368,3.45021180184083,6.47052432196753,7.59976546954672
"30",31,38,2.52670917125227,1.93890098813638,0.240902050673016,0.373125363521804,1.15862651089909,2.03358219053305,3.4038702983136,6.28062788766425,7.27824890719348
"31",32,39,2.56728775820996,1.967863864096,0.255225531499749,0.411165494267238,1.15017291539464,2.04545473371509,3.46046728167366,6.43206872947071,7.69850647620903
"32",33,40,2.59852783682644,2.03953490371576,0.224400908033177,0.337277351046483,1.14008846981514,2.09101581402741,3.53423058791166,6.58426748690887,7.92564794753626
"33",34,41,2.70124645250333,2.06877043638289,0.248916937466144,0.384293612498124,1.16090645989662,2.20166542023333,3.71990210757427,6.6545939784198,7.81641494138285
"34",35,42,2.58867749359652,2.03067335823089,0.245591736163657,0.385197949182296,1.18093698626497,2.0765788820982,3.42129363788827,6.39132377784134,7.82000359192902
"35",36,43,2.58606888552392,1.99144284801852,0.249186414218618,0.381206595001205,1.14226393728422,2.09808850320963,3.49826600898564,6.54544514020615,7.69205291391964
"36",37,44,2.59440434002213,2.08103462802556,0.228952460053744,0.348124352725532,1.0947457838157,2.07788920449574,3.52294623153782,6.47325502869197,7.83207791876606
"37",38,45,2.63414447715226,1.99169436106676,0.218465405199875,0.371355852374902,1.19116313921579,2.1913590947928,3.55364671353688,6.51322050611082,7.70656586991704
"38",39,46,2.56229564211047,1.99689143287375,0.221890335154589,0.34612421720673,1.0861785644326,2.07309939233921,3.50992939972472,6.48530608990036,7.74773366979336
"39",40,47,2.58497078433812,1.98144371887568,0.233341913867064,0.361753790946473,1.12414516074889,2.12803623041972,3.55357372700685,6.4315847371434,7.61253528219672
