"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59194915568795,2.01057583389454,0.230015105645258,0.359282201199726,6.53451296532841,2.1040784118908,6.53451296532841,6.53451296532841,7.65452760984605
"2",3,10,2.63107277135257,2.05893456263809,0.241559020669132,0.365041557113665,6.64326025537834,2.11818344180664,6.64326025537834,6.64326025537834,7.84009090659102
"3",4,11,2.60321482376542,2.01856976281191,0.237028677985903,0.368687014196888,6.59115238236997,2.11012991331307,6.59115238236997,6.59115238236997,7.82562617268287
"4",5,12,2.60410428095299,2.00218433098751,0.245694309191247,0.367691064666962,6.51378269667033,2.12441072347239,6.51378269667033,6.51378269667033,7.7403003996482
"5",6,13,2.60802890314953,2.00471425648693,0.236719763940014,0.367047741325307,6.54102880959222,2.12242453592232,6.54102880959222,6.54102880959222,7.70346726270047
"6",7,14,2.5991321770281,1.99994580526218,0.23972902038275,0.363268329647496,6.42773853892687,2.10355382777464,6.42773853892687,6.42773853892687,7.68190455819677
"7",8,15,2.60508368161263,1.99762034177736,0.237842920377691,0.368164134790842,6.51012523109541,2.13116470042169,6.51012523109541,6.51012523109541,7.76250150357802
"8",9,16,2.61336436614342,1.98900338315522,0.234247176360121,0.361184560711455,6.55766642919515,2.13898852499844,6.55766642919515,6.55766642919515,7.70913555528379
"9",10,17,2.61341793293236,2.0016636354828,0.238618619969354,0.371654290429236,6.56957667424085,2.13206646161496,6.56957667424085,6.56957667424085,7.75440441708341
"10",11,18,2.61726147947756,2.01946346615104,0.232357220127648,0.37338151019928,6.56819856037617,2.11372883727765,6.56819856037617,6.56819856037617,7.74370260224246
"11",12,19,2.60455390935593,1.99516798670055,0.248686804945476,0.371177710761339,6.4783176500151,2.12031284616576,6.4783176500151,6.4783176500151,7.66225147306958
"12",13,20,2.58600199862187,1.96598485603115,0.224816929266892,0.364073764620536,6.39894625282848,2.11473918781115,6.39894625282848,6.39894625282848,7.5843796777725
"13",14,21,2.59801326096362,1.99234888374187,0.232562809706361,0.361795599267033,6.52637900396576,2.1117657254043,6.52637900396576,6.52637900396576,7.69911956407045
"14",15,22,2.61352381243743,1.9867815396384,0.237966583666222,0.375494782180211,6.58854305778528,2.11232495995941,6.58854305778528,6.58854305778528,7.66202279690281
"15",16,23,2.60627599736604,1.99217077837685,0.229326823158719,0.358909087332006,6.44593422984836,2.12945405374929,6.44593422984836,6.44593422984836,7.7381153982553
"16",17,24,2.58731175810337,2.000733019702,0.230652016101611,0.353781169204297,6.47930568072272,2.1048901529379,6.47930568072272,6.47930568072272,7.67655208356441
"17",18,25,2.60750986497027,2.00344830507765,0.253475255836667,0.376620545293538,6.45980217683811,2.10335937994879,6.45980217683811,6.45980217683811,7.72495144626073
