"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55361015606033,1.95865963112751,0.237699170451714,0.374086644442038,1.12055978469735,2.08527422920651,3.44623963506426,6.35736047712326,7.72358602775538
"2",3,10,2.60825481270322,1.96222512972553,0.235926391948538,0.356782910621834,1.13533255255139,2.10541872889856,3.55510221445939,6.47164206794861,7.53300309024405
"3",4,11,2.60967088263886,2.06593691559707,0.255677060384342,0.371838117689136,1.13095789834981,2.03562466627369,3.51553602696165,6.59033266255613,7.9267465683396
"4",5,12,2.53429812952821,1.95161717867927,0.232387056740586,0.375840232109267,1.10130159606732,2.0526560277103,3.43155875964483,6.19928701678898,7.50283839542088
"5",6,13,2.67344137308236,2.04110431907229,0.223143637682125,0.370834934668543,1.18813930315421,2.16933483776338,3.60363162592801,6.66012360522134,7.87763505403715
"6",7,14,2.64089727823424,2.04159997635502,0.263795226700444,0.390531647694346,1.15464882465473,2.10593019182093,3.53380401469062,6.78471901588744,8.03518473837152
"7",8,15,2.57363780017513,2.00332011023288,0.216603497470347,0.342734182215059,1.12484780381378,2.07260838281476,3.52067716165899,6.55127656622153,7.66020863980118
"8",9,16,2.5494339577468,1.9786778340609,0.220744792095507,0.346120065940542,1.09135774043124,2.04550788963359,3.51838012894083,6.55029987659539,7.72946194590918
"9",10,17,2.56310877993627,1.99997455634613,0.237086079387134,0.358696563293652,1.11367993029164,2.09700257287541,3.42023033332884,6.51194636962532,7.59801202056795
"10",11,18,2.64716911887543,2.01323431662065,0.242191011247919,0.372488692516306,1.16603565821125,2.14973741882618,3.59398745581229,6.73753202109234,7.8291066528547
"11",12,19,2.62361103277654,1.97459767804066,0.235816039014458,0.386947225397367,1.16657026303363,2.1319739683945,3.56434691488514,6.39867461331219,7.73038836923978
"12",13,20,2.56667700787784,1.97189584192365,0.258008737765658,0.393546926997748,1.11396198538704,2.09189205768361,3.47885547239354,6.29524992273312,7.67613730950951
"13",14,21,2.63196914202887,2.07673486183356,0.269980869741342,0.387437783436529,1.11875443663765,2.08854284217471,3.56324137745548,6.65243064317373,8.15258190899552
"14",15,22,2.56699917468404,1.97102246407937,0.232152079489313,0.344105428976263,1.08253764086033,2.1031437073962,3.54138853734236,6.43801888774309,7.49904652733716
"15",16,23,2.58176775129187,2.025876371003,0.218474054823112,0.359475877157359,1.12051900848373,2.07855008006792,3.4477915104953,6.46902257945179,7.56469669170826
"16",17,24,2.63315309531408,2.03943809559864,0.240769717359639,0.353442993943746,1.1682494218977,2.14164624663504,3.56949709388958,6.65279853068149,8.02839518952774
"17",18,25,2.60342669232606,2.00306502267413,0.224939846320564,0.364098932676899,1.11125475466695,2.09302140281551,3.56399312437518,6.50584410038737,7.70413889478663
"18",19,26,2.60150359715893,1.95108405619596,0.226769867636317,0.349588320087177,1.14834794363035,2.13739928121945,3.57633217773742,6.34284528277964,7.31671913901585
"19",20,27,2.56026593064261,2.00405220464899,0.208800114680967,0.321989186768193,1.07016606292946,2.02933202805287,3.5378372614711,6.58616909828897,7.74132065096349
"20",21,28,2.55081161934394,1.93949200303129,0.244430827962308,0.383383504064794,1.118590558402,2.09873519240052,3.50856840327726,6.16650703443112,7.43387506845469
"21",22,29,2.58392125894272,1.99601571046906,0.214087946626692,0.349295351238889,1.14432646165107,2.08012638688315,3.48585049101405,6.519305288234,7.62783902668642
"22",23,30,2.61299176956498,2.01745879158438,0.239492727427187,0.383215527978298,1.12571781460055,2.12847594917668,3.55825502981228,6.42460959381656,7.53815886986324
"23",24,31,2.61476446857453,2.02425477489727,0.220599780754028,0.349009164841507,1.14450712722275,2.12023003666933,3.56308056561085,6.59713697028055,7.93828867910532
"24",25,32,2.64333424851399,2.04786876471379,0.228558820089873,0.386250140608537,1.16407876959268,2.11231727969844,3.66405356573562,6.5798633632073,7.92279873778984
"25",26,33,2.59860648737077,2.00757079873086,0.231006474274747,0.361865946971177,1.10735682210329,2.1331357883426,3.55246221661456,6.58721164202637,7.62073336567427
"26",27,34,2.56301519354618,1.96137062847121,0.242938725378427,0.392162738971982,1.15327090337242,2.0470922133789,3.48334774139262,6.29594293844325,7.37148823692091
"27",28,35,2.58037161654203,1.89301404823063,0.234457232640737,0.387992230954397,1.1664044298718,2.15805563003113,3.48936275565788,6.22558701092741,7.42064616458861
"28",29,36,2.56384117002277,1.97551274187291,0.226095490853538,0.351206951688374,1.08757009222563,2.11185706934787,3.52141967613566,6.32506801371327,7.52735919190262
"29",30,37,2.64038722403417,2.08233256203905,0.226021057421483,0.360523534387239,1.16443150575217,2.11927873573592,3.58697418313129,6.59979048028852,8.1427793812475
"30",31,38,2.59222636107217,1.99430765520609,0.215500302761304,0.360773017907153,1.13420714872078,2.14295796496435,3.49266905265176,6.53793126305483,7.70547577449589
"31",32,39,2.64238772803742,2.05959436226845,0.224234891144973,0.356356051462128,1.13924631643412,2.12363091468941,3.56364058745314,6.69301666299315,8.06317648447799
"32",33,40,2.5889706160317,1.98743644735553,0.249364898542011,0.388852244666837,1.11206957265268,2.07639808893654,3.48574920302444,6.43493566187996,7.75626591167358
"33",34,41,2.56760503137582,2.02457744122131,0.220276687772475,0.336964656675768,1.0786990271154,2.04638119275116,3.4821138902081,6.51667448514137,7.7110751937572
"34",35,42,2.56181426444994,1.93299791674443,0.216178088433933,0.336221732320256,1.12068832277659,2.06586781903561,3.50323012105322,6.4908813667988,7.52066383279678
"35",36,43,2.61518810819542,1.97012517685298,0.261362795016456,0.379303782390069,1.1464530358303,2.17374737847879,3.55775316009269,6.48032707912859,7.66277597121435
"36",37,44,2.64814943550808,2.06818467703845,0.242174665196106,0.372212157743932,1.14610964043533,2.1438832293139,3.60643128824116,6.61770530081979,8.06422864456026
"37",38,45,2.63745959130433,2.01006526591603,0.249269233625507,0.371498651288809,1.18263109512657,2.13043228628896,3.61939945172386,6.5508684149078,7.82916770912734
"38",39,46,2.63688769287911,2.04578081399125,0.248257212830278,0.360029845501727,1.11508345691586,2.08661423792016,3.61107027634547,6.8686273407166,8.13919325681113
"39",40,47,2.6313405877794,2.04963145855856,0.221695981575007,0.338255779141914,1.15071042657747,2.10377884674817,3.62061929744411,6.60937906659907,7.87346669870886
"40",41,48,2.54755080425271,1.96547612194964,0.216578377003178,0.353009450425953,1.10021320950681,2.05398687075626,3.47600811016175,6.50410328714232,7.52697758084229
"41",42,49,2.60416315439112,1.96330300124096,0.227163744075621,0.382957000803555,1.18937346818851,2.1515305858941,3.51299886023524,6.47164458142178,7.45648675103287
"42",43,50,2.65613319190039,2.07857283017881,0.236728759943069,0.381785319707084,1.15863493572795,2.12488670839773,3.59943131350133,6.70449522154945,8.02546506472727
"43",44,51,2.58358304153325,1.98172216303462,0.217386362644126,0.351809950347862,1.09787748990242,2.09088771657151,3.57117157655905,6.45700748669424,7.60735785298405
"44",45,52,2.58749790327038,2.02618069628489,0.241718477138647,0.361223731392942,1.11909605817363,2.09829237583065,3.50788992674469,6.52851663499311,7.82974086387871
"45",46,53,2.60909440371275,2.00141438754468,0.229539901715043,0.373457161796512,1.14072836716731,2.09055646786884,3.6206709229922,6.44459441116431,7.68042803875025
