"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58162978049076,1.98299997630877,0.226881674028869,0.374792497171658,6.45495077786804,2.09430464393871,6.45495077786804,6.45495077786804,7.61658367244904
"2",3,10,2.61808553719288,2.01716518817461,0.227835151849253,0.355959271164591,6.54266838766697,2.12694536347836,6.54266838766697,6.54266838766697,7.7650481102958
"3",4,11,2.5928852271051,1.97748469216359,0.232956252585346,0.364195179269977,6.51537362850803,2.1213247096736,6.51537362850803,6.51537362850803,7.64251230526034
"4",5,12,2.60169550443785,1.99082804379325,0.247585466130079,0.370972900482731,6.4599151801931,2.11721316941306,6.4599151801931,6.4599151801931,7.62351595488619
"5",6,13,2.60848407114935,1.9911325504755,0.242958655736867,0.376419818198497,6.50211361099254,2.12869381346894,6.50211361099254,6.50211361099254,7.67557491186667
"6",7,14,2.5825932871445,2.02967831399003,0.237605791560387,0.360360074576904,6.54539279173541,2.09208653629696,6.54539279173541,6.54539279173541,7.88728791682787
"7",8,15,2.59299154707148,1.98559888763973,0.236248714600516,0.364822158985866,6.53761524530162,2.09419592737347,6.53761524530162,6.53761524530162,7.70002746183201
"8",9,16,2.59430226783461,1.99875113842402,0.22245863143066,0.351339010605284,6.48292770402748,2.10376016338039,6.48292770402748,6.48292770402748,7.85938134774196
"9",10,17,2.62092611395931,2.01077314115699,0.227515344050439,0.359752297103009,6.49080838006034,2.14141952882651,6.49080838006034,6.49080838006034,7.79684680939346
"10",11,18,2.57208548465487,1.96138673749448,0.229139517333106,0.36424780017944,6.41937825544085,2.0814745836867,6.41937825544085,6.41937825544085,7.54540634300212
"11",12,19,2.6090796933606,1.9995895420213,0.231328882665056,0.359254628493902,6.51579455546718,2.13180373022152,6.51579455546718,6.51579455546718,7.75335832369503
"12",13,20,2.60749714477452,2.01007314679987,0.221974350136418,0.359784247017755,6.54419678667408,2.10749130822295,6.54419678667408,6.54419678667408,7.7656214110294
"13",14,21,2.60325482328042,1.98887341354548,0.233940481425921,0.362658300677994,6.5404712035155,2.1217932138349,6.5404712035155,6.5404712035155,7.72132263021038
"14",15,22,2.59726221333105,2.01417305129431,0.231372346795802,0.36096939384499,6.54176660492876,2.10043773976704,6.54176660492876,6.54176660492876,7.73097351215805
"15",16,23,2.59120554423768,1.99871056755799,0.234410805670554,0.369708331219025,6.5099483660014,2.10897267232897,6.5099483660014,6.5099483660014,7.60560960855705
"16",17,24,2.58015412949797,1.98270510895304,0.23507549674503,0.35978404689149,6.48862045022527,2.09904252082556,6.48862045022527,6.48862045022527,7.65457339890592
"17",18,25,2.59323940445179,1.99418500460057,0.243122655290492,0.370049434629745,6.53298399501602,2.10550461572512,6.53298399501602,6.53298399501602,7.68382777319755
"18",19,26,2.61689398650014,2.00740088494062,0.252273793680104,0.393958458682068,6.5515618637298,2.12630045879175,6.5515618637298,6.5515618637298,7.65105935157485
"19",20,27,2.61474547655016,2.02371236280729,0.228119012420795,0.361399782490283,6.59140734663135,2.12271390441038,6.59140734663135,6.59140734663135,7.69294661805848
"20",21,28,2.58984124809149,1.97344848534437,0.243015584060242,0.368523729704081,6.51203496985288,2.09247965803494,6.51203496985288,6.51203496985288,7.73802580736722
"21",22,29,2.5948654932656,1.99520876414652,0.22571783700067,0.358965248177678,6.51692070208724,2.08255020843184,6.51692070208724,6.51692070208724,7.77428188930068
"22",23,30,2.63461617710617,2.00979015136484,0.23299805240724,0.364307748907119,6.62410570528266,2.17338621486766,6.62410570528266,6.62410570528266,7.86328151401125
"23",24,31,2.56631518185412,1.98408379223456,0.227976524751688,0.346736785383947,6.33129074688094,2.07309072493637,6.33129074688094,6.33129074688094,7.71672728942926
"24",25,32,2.59008945323724,1.98962115268079,0.233540151443617,0.364675041040124,6.49643110260148,2.10581252434495,6.49643110260148,6.49643110260148,7.6124631683856
"25",26,33,2.60934245767512,2.0110368651351,0.247835026690856,0.380664230881236,6.5805237417323,2.11040153260595,6.5805237417323,6.5805237417323,7.81232474129306
"26",27,34,2.62190575668562,2.02336369373861,0.23425563055285,0.365385498943684,6.49243203625341,2.13879516332877,6.49243203625341,6.49243203625341,7.77103391716744
"27",28,35,2.56223321632154,1.94212286347106,0.24539863109473,0.374670448451308,6.33223971929982,2.09480442397104,6.33223971929982,6.33223971929982,7.44212012247403
"28",29,36,2.62154085866025,2.01284330536052,0.239834120070852,0.368046297088834,6.51107307580765,2.14026542203241,6.51107307580765,6.51107307580765,7.73577935023858
"29",30,37,2.59833081453838,1.98707489087723,0.240027688944712,0.373859939961084,6.41868690977513,2.10265524343695,6.41868690977513,6.41868690977513,7.56053947930485
"30",31,38,2.59183909830418,1.99482422684311,0.23524060156167,0.368620413951949,6.48628387106434,2.11015837370991,6.48628387106434,6.48628387106434,7.57939799046061
"31",32,39,2.61648841051395,2.01026960056905,0.251104489700126,0.379416768414551,6.52972843376469,2.12107204691258,6.52972843376469,6.52972843376469,7.84430499888261
"32",33,40,2.60874133292695,2.03331646487304,0.238451172966751,0.366083602876141,6.63935843440178,2.1037463823102,6.63935843440178,6.63935843440178,7.72901940458955
"33",34,41,2.60060620718183,2.01576913532093,0.231861239297039,0.374725626382076,6.52516309960147,2.09329322299761,6.52516309960147,6.52516309960147,7.817494517972
"34",35,42,2.61060888304464,2.00949095518298,0.232470444516256,0.358831088274768,6.52632506590666,2.12588203129448,6.52632506590666,6.52632506590666,7.79022040925074
"35",36,43,2.59056272404359,1.96815807512117,0.243293162136775,0.373933364345238,6.42867352417106,2.12187682693616,6.42867352417106,6.42867352417106,7.73128477672057
"36",37,44,2.63507186988634,1.98825884222876,0.253846762670425,0.391656137560686,6.50409770514157,2.16320665774676,6.50409770514157,6.50409770514157,7.70375451011227
"37",38,45,2.62357887303482,1.99199546670303,0.242581896116725,0.368334479860283,6.54983316515273,2.13777382452919,6.54983316515273,6.54983316515273,7.70522860312916
"38",39,46,2.58875336744292,1.98935586439687,0.220814004088307,0.364582991980752,6.49307344370662,2.09304263047632,6.49307344370662,6.49307344370662,7.68855231035772
"39",40,47,2.58099711029275,2.00477132473199,0.212330171033137,0.350137676875416,6.55045090439756,2.08078133408996,6.55045090439756,6.55045090439756,7.64864368604922
"40",41,48,2.58608497589599,1.99181711328035,0.230610702383171,0.358537360084742,6.47502954131811,2.08691320409152,6.47502954131811,6.47502954131811,7.83022361422214
"41",42,49,2.57115284018374,1.99488813551788,0.236430435562121,0.369933599949205,6.52329879487441,2.08921211968817,6.52329879487441,6.52329879487441,7.76450256547179
"42",43,50,2.58676173460894,2.01364855678643,0.236089723382308,0.367221396696483,6.54942246091078,2.08745947849473,6.54942246091078,6.54942246091078,7.71405667484246
"43",44,51,2.58132225149851,1.97600340638714,0.230304892611108,0.370051214758108,6.43597738788737,2.08971382353306,6.43597738788737,6.43597738788737,7.63639717099958
"44",45,52,2.58576117037888,1.99631949366495,0.238250438889572,0.368199014630218,6.52670897676553,2.09389023279582,6.52670897676553,6.52670897676553,7.67827653671557
"45",46,53,2.59804020270743,2.00020293816461,0.238385191942783,0.363915804579617,6.51724896814313,2.11307332687057,6.51724896814313,6.51724896814313,7.6679953241391
"46",47,54,2.59083817712847,1.9882933517537,0.234735887957308,0.369254461710864,6.49782411953893,2.09745497716377,6.49782411953893,6.49782411953893,7.68791752079837
"47",48,55,2.6084143883543,1.99967661596119,0.238615326375679,0.381122172149283,6.49356727138626,2.11458860619381,6.49356727138626,6.49356727138626,7.73036138187473
"48",49,56,2.60371566468379,1.98302347860969,0.234281473894488,0.374111347701108,6.52876679943962,2.1238061217368,6.52876679943962,6.52876679943962,7.65342336808542
"49",50,57,2.5704865063003,1.98373481980874,0.232426813384273,0.348855023452732,6.44157386334408,2.08028403725616,6.44157386334408,6.44157386334408,7.68208763790976
"50",51,58,2.58851428750462,1.99479895211254,0.23619108885114,0.369465116589157,6.39605804458649,2.10357185673985,6.39605804458649,6.39605804458649,7.81145391497764
"51",52,59,2.6012896351904,1.97507585563198,0.226206502731431,0.36635106981711,6.44335743116385,2.13819638016788,6.44335743116385,6.44335743116385,7.60727051205187
