"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58840683461997,2.02338021381796,0.228720910183794,0.33591590328796,1.10347252261091,2.09631632984876,3.50528283170482,6.7818675942637,7.94386563940181
"2",3,10,2.60543617469937,2.01940999087699,0.215605201374759,0.34883916858284,1.14801616374905,2.08832571397349,3.51601254748172,6.68088061718266,7.85944750775308
"3",4,11,2.5683950136347,2.0059081473626,0.256316373294286,0.37224308846208,1.08031982154571,2.04406738749738,3.51032329180053,6.51211506367497,7.78237623746384
"4",5,12,2.58747959274563,1.95908952455043,0.240449705623824,0.38520967253891,1.11431715096435,2.14270035038345,3.49460830245607,6.53372603156796,7.75903103012847
"5",6,13,2.54377581347512,2.00057881252848,0.238975946278583,0.371862342794236,1.09385031688739,2.02786357118194,3.43976991438083,6.55211645078153,7.48795803442244
"6",7,14,2.61358136546033,2.02383297398505,0.225386105824926,0.346805694489708,1.15775288680578,2.10977393102595,3.54080387240939,6.41166132226703,7.93616764916099
"7",8,15,2.61958708140584,2.04194378681294,0.245402804397969,0.356473776358873,1.15463202144501,2.07992287125536,3.52797196664503,6.78631879082043,7.96129801483288
"8",9,16,2.59116011210503,1.99401078183961,0.21474580079715,0.364440116379096,1.09981379872637,2.11542991117294,3.54108644368089,6.58431954257125,7.92270315869005
"9",10,17,2.65985638797815,2.04201541049946,0.245461247504907,0.38670435654895,1.1626830698135,2.12070436748117,3.6602622127199,6.74385322560606,7.72003767446546
"10",11,18,2.61433463166034,2.03718152179669,0.245717123948754,0.370459754014963,1.14344699548745,2.09290226966225,3.58847842116703,6.65658734062474,7.83920438288872
"11",12,19,2.68511459135712,2.09556742472748,0.262439328112484,0.374045398607951,1.12205696723539,2.17633493622661,3.72210676106104,6.72803813939655,7.91568801884186
"12",13,20,2.58889853299728,1.99416410056137,0.224345081966461,0.365610216786457,1.1295628009205,2.06894449059949,3.52008582249055,6.69796756998335,7.78026779976301
"13",14,21,2.64064412622654,2.06973121836515,0.238042586754411,0.36078960816952,1.16059463219739,2.13037645703187,3.56162664596703,6.55407425428612,7.81415294532993
"14",15,22,2.5647273666324,1.99374172122498,0.216008231464153,0.332689691151197,1.08042690933307,2.09320159304078,3.54895219310778,6.39973462495671,7.59605593983558
"15",16,23,2.56930156321167,1.94658348093954,0.201825094570525,0.364022775806603,1.11816253465788,2.12024621082155,3.52808842674382,6.28739357553066,7.42172850037063
