"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6204570093545,2.00639138194093,0.234096839039439,0.376958449976769,6.57853755441138,2.1263622601971,6.57853755441138,6.57853755441138,7.80007247345549
"2",3,10,2.59698898619785,1.96712989125853,0.253176897747832,0.393030355887259,6.51505870465028,2.13972178189672,6.51505870465028,6.51505870465028,7.67247677695031
"3",4,11,2.6116467787988,2.03194020589553,0.245745880204608,0.380737739705314,6.589612128141,2.11267847454755,6.589612128141,6.589612128141,7.85940680104309
"4",5,12,2.61102382206601,2.04003545657922,0.241060790633891,0.364669929861512,6.64907775758304,2.10679368258804,6.64907775758304,6.64907775758304,7.93936532108063
"5",6,13,2.58732425090492,2.01261897881383,0.228166393833654,0.356843074894463,6.5474163251342,2.08614778514035,6.5474163251342,6.5474163251342,7.7760960343427
"6",7,14,2.61173853812257,1.99898446439234,0.231760633567088,0.364538854909693,6.54509563596339,2.11785701472883,6.54509563596339,6.54509563596339,7.70299138411568
"7",8,15,2.5863166903507,1.97759840111771,0.23528562005683,0.359597499773676,6.41488656801442,2.10673841924853,6.41488656801442,6.41488656801442,7.510740700563
"8",9,16,2.60405210418685,2.00552055104327,0.232176675423714,0.364340022273498,6.49777138974173,2.10475379563493,6.49777138974173,6.49777138974173,7.74415488532649
"9",10,17,2.61578794013939,2.02160183361325,0.226149559533925,0.374284181395684,6.51754900998687,2.12591773067244,6.51754900998687,6.51754900998687,7.73603607737893
"10",11,18,2.61363287614152,1.99927363707375,0.238597968403849,0.385926804002729,6.58617172682311,2.11704196053948,6.58617172682311,6.58617172682311,7.73926574386297
"11",12,19,2.57924533251975,2.02456581341432,0.226542469646588,0.354694932928844,6.52294934076395,2.08544401440623,6.52294934076395,6.52294934076395,7.74241783690542
"12",13,20,2.60220189817017,1.98195773235593,0.250544652287545,0.386457031361747,6.46912066151552,2.12176036489614,6.46912066151552,6.46912066151552,7.65440422630276
"13",14,21,2.61232499772341,1.99967559755681,0.247301322524081,0.371576686853768,6.51582217962498,2.1298586680871,6.51582217962498,6.51582217962498,7.63878304308177
"14",15,22,2.59892157829255,1.99598866644284,0.233795542960582,0.384046477881964,6.51415596421035,2.10687808630039,6.51415596421035,6.51415596421035,7.72080411713601
"15",16,23,2.60711140881186,2.02168460096156,0.219686387184836,0.355617909066666,6.57147197427289,2.12113204508014,6.57147197427289,6.57147197427289,7.8789627351598
"16",17,24,2.63633431269016,2.04889999660561,0.238189708729616,0.369599749980763,6.63921687691023,2.14514534870507,6.63921687691023,6.63921687691023,7.80848048637833
"17",18,25,2.57027084247573,2.0005268540058,0.225181077425866,0.356668671768007,6.53174546873071,2.06140582826724,6.53174546873071,6.53174546873071,7.6234770293596
"18",19,26,2.5684145816357,1.96379976160521,0.227800031402597,0.364245538413231,6.411273672258,2.088472314212,6.411273672258,6.411273672258,7.61323319022097
"19",20,27,2.62491439060036,2.00111212256523,0.230177864970852,0.365441135944783,6.56423519239411,2.11759543072964,6.56423519239411,6.56423519239411,7.80216924737432
"20",21,28,2.59901679662449,1.97947743684859,0.237569113057902,0.374674320539249,6.43950026847594,2.13767174648361,6.43950026847594,6.43950026847594,7.6837229275294
"21",22,29,2.57683980526159,1.98065194137318,0.230633586458825,0.367405176674363,6.43380355097532,2.09395285502958,6.43380355097532,6.43380355097532,7.54628025633852
"22",23,30,2.61211551806949,2.01129196186444,0.23139919110851,0.365502222180159,6.59646019342561,2.11186580449168,6.59646019342561,6.59646019342561,7.76536509304677
"23",24,31,2.59592283064932,1.99453104476999,0.238264237604599,0.372033386906709,6.46279929851485,2.1222776966109,6.46279929851485,6.46279929851485,7.71058548185638
"24",25,32,2.62323335372048,2.02535309777492,0.240069406881851,0.366105306236496,6.58381808799646,2.14175139587741,6.58381808799646,6.58381808799646,7.82987907838098
"25",26,33,2.62019521745831,2.04922305510857,0.232178708638168,0.353618672581992,6.66938353903876,2.0928812054599,6.66938353903876,6.66938353903876,7.90945987777404
"26",27,34,2.61787011654558,1.99780462801219,0.244202747908241,0.362502087579955,6.51066399958981,2.13805170569142,6.51066399958981,6.51066399958981,7.73051772371514
"27",28,35,2.60062177122401,2.01392281294875,0.232226429339563,0.355086948127997,6.53182021667842,2.11099009111591,6.53182021667842,6.53182021667842,7.69624694659793
"28",29,36,2.58503627097522,1.99309943084356,0.234073294079683,0.363605417927547,6.4368453615525,2.10334881548721,6.4368453615525,6.4368453615525,7.64696060351147
"29",30,37,2.59228434229199,1.98775102586552,0.241695309932493,0.373686104212997,6.50810074818053,2.09582519870671,6.50810074818053,6.50810074818053,7.6612108677397
"30",31,38,2.61818049453995,2.00539850143463,0.243884364767896,0.365873193735486,6.60635593965438,2.12627341574547,6.60635593965438,6.60635593965438,7.76933441215627
"31",32,39,2.58249272461113,1.97082769905597,0.227902682170389,0.366330217140404,6.43736654464477,2.10808357431719,6.43736654464477,6.43736654464477,7.49124058047188
"32",33,40,2.59312613163299,2.0033247723744,0.233694521333925,0.360558587178502,6.5595345874136,2.09496636519089,6.5595345874136,6.5595345874136,7.74948322501542
"33",34,41,2.5806678529659,1.98670435514569,0.243347909320554,0.371404293446261,6.45760326348193,2.10548798265267,6.45760326348193,6.45760326348193,7.65828116396521
"34",35,42,2.60979569567827,1.99474937657377,0.239767069622363,0.3730565193161,6.55470679668634,2.10941702267042,6.55470679668634,6.55470679668634,7.72446234826005
"35",36,43,2.59566370940015,1.99807823315039,0.235437759243932,0.366435619012309,6.50611283569806,2.1134989803892,6.50611283569806,6.50611283569806,7.76570481299458
"36",37,44,2.57658339288874,1.9960247566353,0.226844817026131,0.356011462858461,6.40815559276253,2.09972423124264,6.40815559276253,6.40815559276253,7.7902630373707
"37",38,45,2.61001039653142,2.00095046743432,0.241823698277519,0.373526044098267,6.54065745775451,2.12547513973056,6.54065745775451,6.54065745775451,7.77694961177772
"38",39,46,2.58263485252725,1.96951723664553,0.235140786533103,0.355397949575969,6.42331305488178,2.10233198551384,6.42331305488178,6.42331305488178,7.76029334357287
"39",40,47,2.62889178566538,2.02058052619349,0.232406344434735,0.368339821241568,6.65643874912703,2.1273920834827,6.65643874912703,6.65643874912703,7.88216122027375
"40",41,48,2.61586436095438,1.98959050472097,0.249261902383803,0.384777569288862,6.51841001229259,2.1493388042778,6.51841001229259,6.51841001229259,7.66563992967964
"41",42,49,2.60546954513436,2.02601628360723,0.242762021260617,0.364090734212129,6.48052929551182,2.08702503397524,6.48052929551182,6.48052929551182,7.7221322177029
"42",43,50,2.59385650354574,1.97862021001525,0.234059096901439,0.367560301046028,6.4384503644912,2.11523123967509,6.4384503644912,6.4384503644912,7.67268321381695
"43",44,51,2.58090548418498,1.95972330131055,0.225843825265284,0.362818787492467,6.3389499259499,2.1188578789734,6.3389499259499,6.3389499259499,7.61953692549721
"44",45,52,2.58295715915859,1.98123363300261,0.226918175461981,0.369316444711875,6.44358006392803,2.07975174136756,6.44358006392803,6.44358006392803,7.63471671834694
"45",46,53,2.62307969203786,2.00943110716125,0.254810719917181,0.386313088766674,6.56158423976962,2.12131907719218,6.56158423976962,6.56158423976962,7.79932365593395
"46",47,54,2.60885616458007,2.0246085479573,0.229770479420153,0.367334561985479,6.55452334764892,2.1286895060999,6.55452334764892,6.55452334764892,7.72147824722796
"47",48,55,2.59795116484861,1.99543753689653,0.235543237191508,0.362361651531076,6.45274946605059,2.09983395341228,6.45274946605059,6.45274946605059,7.64319459767351
"48",49,56,2.59033795517627,1.97169125551747,0.237137804442365,0.371498578853088,6.47645497799542,2.11478135776023,6.47645497799542,6.47645497799542,7.65172319266512
"49",50,57,2.62365956399232,2.03111119685437,0.232274456827725,0.36815730509907,6.52904258186108,2.13111596651612,6.52904258186108,6.52904258186108,7.84890968974718
"50",51,58,2.62967390337763,1.97765154123149,0.237391163284051,0.382006086366019,6.45755338336007,2.15644947167433,6.45755338336007,6.45755338336007,7.60043461808384
"51",52,59,2.57115250573868,1.98337355570638,0.225066612831964,0.361536499336819,6.4773907428381,2.07782283179614,6.4773907428381,6.4773907428381,7.7435362283453
"52",53,60,2.60221642379098,1.99186697142136,0.240142965892759,0.368456210994792,6.50175230287981,2.10733728662739,6.50175230287981,6.50175230287981,7.70471717292859
