"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61992494539574,2.00974658838937,0.236906566204182,0.359896015117146,1.15818974850618,2.11700992832926,3.58836461067773,6.46715667749391,7.74370020876652
"2",3,10,2.55838938310804,1.90162279270622,0.255575176412524,0.385809052668883,1.15237836999073,2.08368042340746,3.51081217183658,6.31529895981666,7.34591264058067
"3",4,11,2.59605820050218,2.00145845104682,0.246742959058436,0.372443950139655,1.12163027746292,2.08042437986061,3.56460057868581,6.48841554050697,7.7983030754867
"4",5,12,2.58424417942591,1.94871835645807,0.25629112739141,0.380087395417588,1.16662962105955,2.13542085416013,3.42910928524358,6.6015029990871,7.62997416503921
"5",6,13,2.61157282621854,1.99809871532922,0.244578869568802,0.393712423363987,1.15669436276654,2.12834473773958,3.53241928351929,6.47846119265811,7.72494061729029
"6",7,14,2.52190569950381,1.93247074016664,0.23143525357691,0.348683747575595,1.08243515137325,2.06583192521115,3.42702964277356,6.41069814646476,7.52550035055309
"7",8,15,2.62643875585503,1.98264982086842,0.233212709835802,0.360977140401727,1.15632366537601,2.12995791942729,3.60679014697373,6.52113046041272,7.70630475210802
"8",9,16,2.62140029389427,2.01295642286706,0.242792256432866,0.37338763383417,1.14904591015714,2.11967129713981,3.60433383255257,6.61348675477083,7.81742312534607
"9",10,17,2.54157737049297,1.97638925765934,0.226466563758902,0.359203150368288,1.08913283858885,2.06015924984137,3.46815601368957,6.38093637382402,7.52429983934772
"10",11,18,2.5494349284871,1.93448927045507,0.233785116512687,0.373473121244752,1.11873912267135,2.08158654276138,3.5003211948491,6.2063959879743,7.32851892441465
"11",12,19,2.58566410045278,2.00314299628127,0.241207330302829,0.360262814893501,1.16602509209701,2.08255200174104,3.4508969999933,6.72112012461737,7.92099839392157
"12",13,20,2.54713344837565,1.97841375592512,0.218553122767101,0.331821689260558,1.08680792339625,2.07755660201528,3.47016000956293,6.4269512298895,7.66520442815745
