"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58434934291087,1.9702267243342,0.243509229360571,0.369573109113867,1.13834762830042,2.07090838225308,3.49386613244237,6.53396456087228,7.66833707053405
"2",3,10,2.56426694274054,1.99346647198273,0.210878177407313,0.349760446513485,1.12960413633783,2.07920695324861,3.43928200002872,6.56133013401185,7.7684343463254
"3",4,11,2.58647502932152,1.98444073259548,0.226245120616754,0.358133301474045,1.15601380234987,2.10503303025144,3.54901304676015,6.36690585023367,7.35034704335465
"4",5,12,2.6069797991981,1.9682957800116,0.23937935455251,0.396487235462478,1.14118287512663,2.10636544582533,3.59404554626112,6.33619765066365,7.54762471323819
"5",6,13,2.61879635216128,2.04733303581469,0.237632317708714,0.378928801764429,1.14006557604508,2.08994855057865,3.54504554775222,6.65976041286921,7.92155090397235
"6",7,14,2.60510450356002,1.96049131054635,0.260273255225679,0.392563096276974,1.14170603866469,2.16827153125527,3.53618314332642,6.34116066501221,7.83026630018892
"7",8,15,2.56243241109469,1.9733247964841,0.233143108778827,0.335251725410333,1.15416071413371,2.09498454140629,3.4344847175888,6.44992768740594,7.49172858516419
"8",9,16,2.61240029990461,1.98590797788346,0.242271122702612,0.36561084806677,1.15583416525401,2.10907280813812,3.61498117382072,6.50539982318976,7.54787013203865
"9",10,17,2.66390214441249,2.08155581271978,0.247347668097156,0.390535935775056,1.17127743628798,2.14085383857934,3.62088326203336,6.66961450168222,8.04280032232061
"10",11,18,2.54862053666063,1.90448079044484,0.244528611075053,0.376788592481794,1.16175805690052,2.10408651176499,3.44022708221771,6.26982980672065,7.35833130927651
"11",12,19,2.58261452315095,1.97176107546266,0.238192221610218,0.353593995759023,1.15340137051412,2.07732196502372,3.57057240977356,6.27908922336803,7.72838823645672
"12",13,20,2.60436216071758,1.95277834756927,0.219552047553253,0.343632671293676,1.13925977769871,2.18301388919201,3.58972536061243,6.51452714023065,7.4419946333509
"13",14,21,2.63910171550147,2.04673880604798,0.257527443477613,0.389062854349777,1.16069723428605,2.11558648149127,3.53304661193437,6.84483813289112,7.92032247059416
"14",15,22,2.65600907187769,2.02516841273697,0.243669734589959,0.389160032164679,1.18347767654825,2.16035052944767,3.58386477483331,6.59422933125952,7.91229962243051
"15",16,23,2.55481016959971,2.03171252393024,0.241145050662639,0.379042257486084,1.1111486834514,2.02473341602384,3.44720436428404,6.58105894996004,7.96414769481465
"16",17,24,2.57987634429984,1.98946016567339,0.215149941117208,0.353347384980446,1.11769535864768,2.0955389061388,3.53788310520254,6.39155807967994,7.60914649784497
"17",18,25,2.55161030047853,1.99666682414734,0.250242570287856,0.363778791624453,1.13378720353372,2.02559411879063,3.40235088462532,6.59286507800167,7.70112226613948
"18",19,26,2.61421084136125,1.9846804693135,0.21939799178578,0.370477711844123,1.13645271371453,2.14116525696277,3.55488752520286,6.44689226996099,7.57631331762788
"19",20,27,2.58119859537132,1.97373115680708,0.23584594719771,0.353366643513093,1.13935883785648,2.09974020192586,3.5516268580326,6.4907851587041,7.41803030916604
"20",21,28,2.55968216366661,1.97002593651727,0.251086788588224,0.379385091376007,1.10695217263978,2.0924040891547,3.47553903003493,6.49601306680234,7.88749050300498
"21",22,29,2.59509881950356,1.97719169658807,0.257884064084666,0.370998825497994,1.14372303043213,2.12098813090067,3.53422677558675,6.3994831293509,7.65424241110123
"22",23,30,2.57421670336304,2.03011719855147,0.249442014631166,0.372251934759345,1.13949893245065,2.08876736693964,3.43920479097213,6.45817626019077,8.04439358553693
"23",24,31,2.55468880822684,1.96151248142972,0.237174281021256,0.369758477967698,1.10444070800694,2.03698930642226,3.52159067572749,6.36883472194543,7.57741258940651
"24",25,32,2.60970637276123,1.97002720603126,0.261049081801068,0.386142747239192,1.16953994021612,2.15559969981757,3.52394679648486,6.46653775129146,7.50275939597215
"25",26,33,2.61317192505044,2.02103570222354,0.228368198710639,0.367647255396162,1.1506038437198,2.14687436373167,3.55864794275188,6.51007814750842,7.40181335287822
"26",27,34,2.58404241949682,1.9992684436152,0.22674057658541,0.356653173827922,1.12452836389879,2.14560756723901,3.50314869213966,6.31641071729846,7.48772148125981
"27",28,35,2.59951027228697,2.02106180904415,0.213837886510977,0.341349487629339,1.16079188164573,2.0937889978672,3.49737370588833,6.56948380163701,7.74704528332814
"28",29,36,2.63971408515392,2.024900101946,0.243834927808874,0.361185905357439,1.16552179433275,2.15131906201038,3.55038083664347,6.68971080143558,8.02626849841149
"29",30,37,2.52602077823622,1.89213655235557,0.218864422543393,0.376125836766398,1.15666953325757,2.07099697161768,3.47635936872733,6.19406507196604,7.23454146571034
"30",31,38,2.54264498554953,1.93610517212239,0.234347498946615,0.360037589789656,1.1267160613316,2.04522155520782,3.45172119499855,6.46574138864303,7.66508583641982
"31",32,39,2.66882321794114,2.08104836912518,0.229438416529966,0.384853003604497,1.16444767683189,2.16951290596665,3.65838606843627,6.64028199674609,8.18299008988805
"32",33,40,2.59075029708826,1.99597480787871,0.257976530098351,0.403543837051216,1.12691792660641,2.10806713319523,3.50649611334261,6.64433803679108,7.69236419973944
"33",34,41,2.64599395126096,2.06068852084298,0.199080527815508,0.352517604598236,1.14032935999677,2.14866014715174,3.57776453738247,6.62366905890891,7.97580766216882
"34",35,42,2.60709461691377,2.01556507898934,0.225472240111398,0.346191458059912,1.13587653901808,2.11144461010657,3.56728185767148,6.51746021201731,7.58593891827382
"35",36,43,2.60357108997192,2.05073915564446,0.23422515306444,0.353192134726166,1.11899306249776,2.09572756839653,3.53552162694081,6.53750545922674,7.57944128442639
"36",37,44,2.56264986802318,1.9391347545919,0.233620666717137,0.379117530917111,1.09526513151625,2.07260291532546,3.55218967613212,6.31935610567591,7.53937824759484
"37",38,45,2.6286508307341,2.04381878057411,0.255450070368934,0.394716199566355,1.15440273256069,2.09479010865479,3.51382868116901,6.67234576026876,8.00098804621464
