"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57128414549511,1.94537195373959,0.248420685276353,0.39481572895887,1.14641194728995,2.13167877718006,3.47913156453802,6.45014532329782,7.37145455657464
"2",3,10,2.61041104970873,2.00292546887441,0.262250843976572,0.372373377445032,1.13318022545954,2.12948813428501,3.56229137657117,6.37567530191718,7.61698002649958
"3",4,11,2.5619596846353,1.94032871284425,0.263458802857645,0.378477558821849,1.13690623642063,2.07023422437313,3.5040540675148,6.28171978897698,7.19667349877292
"4",5,12,2.6738620581035,2.03203400665411,0.264612477195236,0.375952749502017,1.19966872417684,2.20239434921228,3.60725434482519,6.70392017319845,7.97299715461457
"5",6,13,2.57525522219683,1.98976709509349,0.244212596069981,0.417846597771813,1.13994810572254,2.10149734361165,3.43339840625638,6.39333817461142,7.72303909995928
"6",7,14,2.50753398479023,1.93629981816326,0.239266194538426,0.341448812712875,1.09522484538612,2.02089633908407,3.41865922129775,6.36078594360188,7.41654337079737
"7",8,15,2.61121796466825,1.98280722092033,0.225353386483615,0.363952082123522,1.12945807096725,2.14310212804237,3.52578140112736,6.55111798542695,7.43914144098175
"8",9,16,2.54176994587449,1.93028068350515,0.232556513147233,0.349490099442138,1.12637070646409,2.11143398586762,3.50940760105167,6.20243444309404,7.51623630609789
"9",10,17,2.57465578293499,1.99536229998506,0.223244123685937,0.34208891793959,1.10595943553105,2.10172887589252,3.51030150587428,6.52910564877108,7.56741114898587
"10",11,18,2.64347039038813,2.03387471877978,0.239786701607459,0.387929790509627,1.16746120188604,2.12976311447494,3.53370153599078,6.40915056943048,8.02710217741899
"11",12,19,2.56423271821158,1.99234105265743,0.221597811307246,0.356975431780671,1.1180731842612,2.06416253993365,3.42957546511583,6.35479199860736,7.95308967355425
"12",13,20,2.55661590526912,1.93269042649133,0.219886847673221,0.35726324550426,1.10801299902424,2.09282374596144,3.47996023284764,6.43270934360365,7.57475560026246
"13",14,21,2.68815749272372,2.07145891302153,0.280028907412866,0.401349942427978,1.14011025922636,2.16578074709218,3.66005997026265,6.72046286263632,8.01964981612627
"14",15,22,2.63655478331117,1.99380124131928,0.25594836630006,0.385619149690373,1.15095993058746,2.16914803646018,3.60730287081947,6.68459524323315,7.67037502872261
"15",16,23,2.5759889793276,2.02633872284423,0.208662553672927,0.34090254246076,1.10000417745529,2.11502663646548,3.48797698401126,6.39924473227367,7.77895976752489
"16",17,24,2.5784471972184,1.94901764180928,0.233698269470124,0.374962441838148,1.12871353407636,2.09575881054305,3.53764315215531,6.37093607353445,7.48336582605128
"17",18,25,2.59642920244275,2.03165836902684,0.239184111640566,0.380410525225618,1.10793515536398,2.11546253652235,3.52682584882962,6.63290057274793,7.78026045935049
"18",19,26,2.57797683672606,2.02142211275632,0.281509495784366,0.425073370592566,1.15126512664173,2.05072548659264,3.45917500982602,6.50491256191703,7.92529495465468
"19",20,27,2.57126388850219,1.97385192790984,0.224245554633989,0.3406833827893,1.09163958810714,2.08121121421676,3.58867413054734,6.47586247515595,7.43337023851522
"20",21,28,2.66550691264514,2.089210924458,0.220931909170425,0.342289735888029,1.15185833616508,2.1028856387977,3.6437308391996,6.91769738125476,8.01062179252807
"21",22,29,2.52149192358068,1.95040111167836,0.243295818938528,0.379472016090764,1.11202899113007,2.03210506511421,3.46607715137522,6.25310370883321,7.67579541791408
"22",23,30,2.6042485940195,1.96167841401663,0.232910798760082,0.363748238832726,1.17709271506668,2.18729413580632,3.51470277312669,6.38883908528947,7.76375913951347
"23",24,31,2.60630129345717,1.97771190566151,0.252274671240553,0.354020143085651,1.19354280323583,2.12850803363923,3.56918838309833,6.3430670038894,7.39140044942503
"24",25,32,2.63780064624873,2.07355523748008,0.212830131656837,0.35456890577535,1.15662793729244,2.13094485337729,3.54941949219723,6.58960959778479,8.0830620700226
"25",26,33,2.5874591432583,2.03173530140581,0.211131795975959,0.351120107975907,1.091348405255,2.09070625917525,3.59174955311108,6.5653110867999,7.65607002499763
"26",27,34,2.58857639336874,2.05379553036537,0.224057691320311,0.353724084630907,1.10798005636616,2.11849722250114,3.51161390346004,6.52202693119864,7.7833923178595
"27",28,35,2.58120184687452,1.92167542215452,0.231353548970697,0.372341309125027,1.18256972600471,2.13243509800247,3.49535136048879,6.29194790846973,7.43245460737833
"28",29,36,2.61828457637104,2.02432235110442,0.205043076728095,0.32852728782222,1.11004216570326,2.11153893956976,3.58001673896594,6.443669313177,7.84951264318663
"29",30,37,2.62683273889001,2.06600057111099,0.221938990624835,0.35382344688842,1.14011246275592,2.13597113235912,3.57883621039336,6.61474022484432,8.13126765707109
"30",31,38,2.54183610297804,1.97302523707419,0.212835577560019,0.32454040760425,1.07542277648633,2.04713903685717,3.48427357813388,6.4277881934795,7.59872496897847
"31",32,39,2.60787660574232,1.97606446737296,0.254344894048439,0.385938522155615,1.16268615038926,2.09115083189839,3.53194388704528,6.61934697432522,7.58006022585627
"32",33,40,2.59105883656411,2.03595749565469,0.239315890816173,0.349727823760575,1.09893605888024,2.09315008830403,3.46812173833358,6.7242860707802,7.90431593894553
"33",34,41,2.57432893025387,1.96347488248471,0.22895115299272,0.365508058965783,1.0963703937748,2.06467510722623,3.60377799459455,6.38211182144438,7.50892288780822
"34",35,42,2.56530485445973,1.91512260051514,0.227778164151139,0.35497691769746,1.16753156705551,2.12512685292291,3.52510142373833,6.35969441446066,7.51861574961002
"35",36,43,2.58849696366102,1.93889943651528,0.238918516054227,0.388065309283713,1.14344467513762,2.14393617312113,3.52887664424981,6.31375912695326,7.36970734179856
"36",37,44,2.56343546887715,1.89864297095588,0.233464810064449,0.376307456758842,1.14344906107886,2.14989799610717,3.4610881578969,6.22629378176502,7.29449071503973
"37",38,45,2.60370137465509,1.9540618113242,0.244347808853768,0.394613925532067,1.15072458487729,2.11369359964085,3.59164485103338,6.37454877805587,7.55402731506552
"38",39,46,2.68837359225893,2.08946545839092,0.203603672215787,0.342806968071844,1.15523753017487,2.1668955499888,3.6259306200886,6.78643211722514,8.16465654735081
"39",40,47,2.58466254578013,1.99504912419115,0.227436205067404,0.351470656769802,1.07660046966851,2.07963027355574,3.57110911819569,6.49836773574979,7.63854515088936
"40",41,48,2.61650412958156,2.06016059762385,0.219628175529445,0.341279046642172,1.09906035253622,2.08725047181556,3.5826466690881,6.68266315498903,7.89455264082289
"41",42,49,2.56649229269427,1.9764818235336,0.235947142948337,0.393341831195706,1.11612474533898,2.07715131102954,3.4610352543417,6.56480395851876,7.66616343638863
"42",43,50,2.60510094292249,1.99405169544175,0.272918870977531,0.394234331922779,1.16956932471426,2.12843724453915,3.54061147462762,6.38136006723708,7.660493258369
"43",44,51,2.60956530660291,2.07183660973611,0.244055988573304,0.380178466266116,1.10398140090721,2.07719158320729,3.55573567418371,6.62219725928719,7.97475191602492
"44",45,52,2.5887556939153,2.01148910104626,0.225824889408946,0.3662282834093,1.13278810789011,2.07296847546182,3.5346368727631,6.52028677281517,7.60466043298162
"45",46,53,2.54860517079607,1.99834793023662,0.228836949796904,0.367496035454822,1.09330118629656,2.05972052302831,3.48155965335343,6.48376952544057,7.48799753284226
"46",47,54,2.57854064059633,2.00244086512834,0.224890114976538,0.34743444838258,1.13450312862045,2.12005900534424,3.48904146767974,6.28308556841662,7.55967156743168
