"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60644572224781,1.97589598222493,0.242979884537793,0.373579298989474,6.40455149724344,2.13330092290704,6.40455149724344,6.40455149724344,7.6692555645104
"2",3,10,2.58776875333466,1.98563556075852,0.239224941909774,0.36397828879151,6.44800868917742,2.10664823422111,6.44800868917742,6.44800868917742,7.71733461008735
"3",4,11,2.63812456413644,2.03366188787583,0.252775814185366,0.378134613966957,6.55845927170847,2.13695993163322,6.55845927170847,6.55845927170847,7.825293107108
"4",5,12,2.60545569132135,2.00819024479121,0.243994029380729,0.369976940488163,6.57774491471452,2.12523265958577,6.57774491471452,6.57774491471452,7.83052495280395
"5",6,13,2.59847197800471,2.00825103982363,0.24226085155954,0.37497559219453,6.47320488444295,2.09412212149709,6.47320488444295,6.47320488444295,7.58419830422067
"6",7,14,2.59888090421742,1.97237938382228,0.241595655106789,0.368571946519142,6.46371591684444,2.13025752460821,6.46371591684444,6.46371591684444,7.67149467320568
"7",8,15,2.57519970279152,1.98529919833343,0.23552232543902,0.364261439292232,6.42981295189541,2.07308260665327,6.42981295189541,6.42981295189541,7.64187040706692
"8",9,16,2.60377966744926,2.01009242125033,0.236783723260431,0.363311187400119,6.49560899548064,2.09525304988995,6.49560899548064,6.49560899548064,7.74539229065441
"9",10,17,2.60617104020174,2.00965195659481,0.233485714400268,0.362533515854466,6.4987189693944,2.11080674259137,6.4987189693944,6.4987189693944,7.65060435096002
"10",11,18,2.58112050682167,1.99595060129202,0.235508458255173,0.373445000699752,6.51694936991354,2.06444268327935,6.51694936991354,6.51694936991354,7.82559289909151
"11",12,19,2.57689858351673,1.97772985496362,0.225049200827411,0.361761347676144,6.42090841711681,2.09672506544814,6.42090841711681,6.42090841711681,7.66213343441506
"12",13,20,2.57731239902647,1.99430822200528,0.231865420406807,0.355879826862529,6.4758694998845,2.07523356551954,6.4758694998845,6.4758694998845,7.66700534077881
"13",14,21,2.59940709149814,2.0015014039438,0.230377693570844,0.358371507288175,6.48395411084843,2.10803835131785,6.48395411084843,6.48395411084843,7.74942265895268
"14",15,22,2.59123623383679,1.97648199607876,0.235284791833246,0.375776636471448,6.48681796305353,2.11049811764772,6.48681796305353,6.48681796305353,7.64901062722064
"15",16,23,2.61392016360203,2.01861229931124,0.241892351313371,0.362689122766931,6.5342202370032,2.13456521288935,6.5342202370032,6.5342202370032,7.66629403119566
"16",17,24,2.56472052353124,1.9880667179143,0.227432371789693,0.36238305829765,6.47217170740683,2.0604077635743,6.47217170740683,6.47217170740683,7.69131506018723
"17",18,25,2.59101147913711,1.98629490771621,0.249578969645139,0.370959391129055,6.60826294343456,2.09624694085546,6.60826294343456,6.60826294343456,7.71837777118602
"18",19,26,2.62997144685273,2.0305876548724,0.247287950752478,0.364963491587963,6.52686538259926,2.14489841601227,6.52686538259926,6.52686538259926,7.81054992224498
"19",20,27,2.59959557978119,1.9841233221015,0.22038621618646,0.355564700688034,6.49710629250268,2.11806452896405,6.49710629250268,6.49710629250268,7.72745221830444
