"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58363048439027,2.00779828572793,0.215341728092016,0.357111206632743,1.13387943946821,2.06506780051493,3.48815351013912,6.47411773448366,7.76270438062129
"2",3,10,2.62669341467744,1.91554011549868,0.237314252213929,0.363451182649507,1.19813011790618,2.20304416750866,3.60332437923302,6.30187311004765,7.31278861942915
"3",4,11,2.59833077945127,1.98214051865017,0.239860570840352,0.364815232962809,1.14741613995324,2.12524532865406,3.55743918557875,6.52199865473901,7.83882059857091
"4",5,12,2.57986779605041,1.98013229260759,0.267196726275082,0.388850235296229,1.11015754395096,2.09512445633671,3.5520381549582,6.40035864152222,7.61458361747967
"5",6,13,2.55690497505002,1.94381909839564,0.222532401799311,0.340364115268104,1.13899720273298,2.10170254903283,3.46038406732331,6.38186912646992,7.31712898504032
"6",7,14,2.64350814525812,2.03434741315473,0.201890420321128,0.340336177185201,1.16194305819522,2.18436594113546,3.62285675261033,6.55823107719694,7.65706060246753
"7",8,15,2.60724481704856,1.98035043948254,0.236539381222511,0.386758793795803,1.15143521430814,2.13959271271911,3.52581805152743,6.60176785559723,7.73096356253235
"8",9,16,2.6205564006764,2.00402455358188,0.242590804289462,0.367793555982226,1.15677780221149,2.1034890270268,3.54555347709503,6.72009136734788,7.82957521052507
"9",10,17,2.58883909320707,1.96326912620371,0.236356445086223,0.362585122916343,1.13762766987837,2.12806248088504,3.55297260218215,6.63197399177208,7.80180164157955
"10",11,18,2.55639574754718,1.95736566611683,0.22732247638416,0.372177783582128,1.11187888366017,2.09303325734961,3.47178918617595,6.35190980442443,7.68208414001815
"11",12,19,2.62242291590885,2.03314603128068,0.22135529370852,0.367609197864118,1.12509105802599,2.11010759562883,3.58543930135919,6.52980558580287,7.6406496952984
"12",13,20,2.55075428211298,1.94512827499892,0.241046061800609,0.358118647913759,1.13491762748772,2.05495802157439,3.40884645622648,6.25638714456078,7.55262922104084
"13",14,21,2.56605979309167,1.91276782370744,0.247091620141178,0.386976356130598,1.11439954325722,2.12414844395597,3.528053904649,6.21386489956344,7.24952723253878
"14",15,22,2.60845301005105,1.9743995632228,0.239287130651065,0.373173037409976,1.14194734137437,2.11995756533298,3.54104650895635,6.5428405016667,7.6065267488861
"15",16,23,2.56918030192374,1.98668065243134,0.256698133320975,0.384935576389526,1.12721082931297,2.10474754167459,3.47408477691545,6.28904689635792,7.52270169134099
"16",17,24,2.64513044621687,2.06092243458245,0.24257189154859,0.366185024786436,1.15550885188525,2.09464924143027,3.60820751959315,6.68187737874049,8.09428220707406
"17",18,25,2.52044290761351,1.93508275220411,0.21959374635056,0.359397054448092,1.07847998276464,2.05395875326123,3.44459335323148,6.27959272040731,7.42439514865298
"18",19,26,2.55381594016619,1.93203289815387,0.255169286948526,0.373996535810964,1.11373386001085,2.04658889929985,3.50898154078995,6.32566008393461,7.31398493457482
"19",20,27,2.58675286129486,1.97072170981357,0.236060513769915,0.346022354910302,1.1273984346413,2.14287074502536,3.51048047165159,6.54891639932983,7.66665615197503
"20",21,28,2.55122998145942,1.94529864335986,0.268447795516903,0.389552071120995,1.12912288660912,2.04373202772808,3.43573741234111,6.47164570038885,7.49844578195235
"21",22,29,2.59053481532907,2.00768244499231,0.214403748577302,0.355566363844048,1.15157740095395,2.10660020411272,3.49287681127617,6.64458574817308,7.68099936267547
"22",23,30,2.59009702803935,1.99498548101305,0.258969669789447,0.381163637945095,1.11535920679113,2.11069811984616,3.51946888828052,6.47242847665942,7.80542003311148
"23",24,31,2.6162060456943,2.02000847522674,0.253537108418616,0.379077060202709,1.14895251467957,2.10151602848378,3.50107436384545,6.67725354766364,7.98488393932576
"24",25,32,2.63887406422854,2.02393214825485,0.239002225584741,0.346184404162073,1.16761987994065,2.17711528675377,3.61333979516258,6.50274271678339,7.95366711782813
"25",26,33,2.54695366658294,1.94166024502367,0.220034707297789,0.359823254552331,1.13985219796898,2.09036068403398,3.43955629865305,6.37108671407767,7.45216393225768
"26",27,34,2.59471688263602,1.96385196773018,0.216410958461319,0.356835345167737,1.17173402785283,2.11099576087687,3.5349479304567,6.46540652207487,7.58463006480437
"27",28,35,2.65161539421286,2.02417830935228,0.232941236583572,0.385518297291218,1.17452741722536,2.12504988842741,3.69740893043872,6.53598611712185,7.7287616800579
"28",29,36,2.604148279062,1.98528337158071,0.257942225165784,0.373209280639703,1.12978436835824,2.10849787760679,3.53787689388043,6.47426542064693,7.69322847858371
"29",30,37,2.62790832976778,2.02912427427889,0.239403208902031,0.356478381847217,1.12525941503768,2.15695194826555,3.56515453606427,6.53816842417201,7.94407489047842
"30",31,38,2.57598762631041,1.9659905988265,0.238119604429477,0.364429588998517,1.14717609992475,2.08325165460622,3.47936705693758,6.44216386080659,7.7496342205975
"31",32,39,2.58884019803434,1.98858935676194,0.252837331479355,0.372302737413096,1.09767624328292,2.12730678029835,3.48298073938223,6.64251491992455,7.59533917641319
"32",33,40,2.60234044902858,1.99747036227405,0.227741562473634,0.378509015212732,1.14835577500664,2.15295368813401,3.51369637192131,6.34707912132755,7.64678791804162
"33",34,41,2.59594319877591,2.0393503152682,0.228783051724581,0.374817244640208,1.12033393102006,2.07066400336353,3.53884755299116,6.5647447816035,7.79478485461517
"34",35,42,2.56231709013169,1.9672666517377,0.225268118757685,0.345936492356962,1.13868390372199,2.05537418846329,3.48463046407637,6.43189233920699,7.51532154546432
"35",36,43,2.65679178206073,2.10313870038079,0.226423024744422,0.375542574779621,1.14356099578054,2.1342489748026,3.59044966406666,6.60999287741144,7.66399293152163
"36",37,44,2.58689995655004,1.98989745244826,0.211024827613276,0.348616867704101,1.10432368182332,2.12842353692679,3.51080773592642,6.46886376799009,7.66403747762267
