"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61070941569139,2.00818068003431,0.252058260181017,0.382893638691518,1.12916583401105,2.07428330965657,3.57708133787333,6.47091412224105,7.8540122622625
"2",3,10,2.58882240946503,1.91985440962042,0.239728589809322,0.375554869463082,1.19287268091237,2.14534505911667,3.59085423773999,6.43639240147924,7.41503763125629
"3",4,11,2.69247262126975,2.05268909728038,0.23909619636285,0.388740727927544,1.19375092561333,2.18254492295874,3.64120589082138,6.72357385248154,8.05079612297669
"4",5,12,2.6275867137252,2.02271289784289,0.216375155643515,0.345366905111596,1.14815762864076,2.14753157242759,3.58163883668485,6.55691409856736,7.76163377621617
"5",6,13,2.65302868027504,2.0708360303149,0.260971909422615,0.376056705235742,1.18753437471831,2.14654326769907,3.60829950961095,6.63264898277827,7.90456079092574
"6",7,14,2.57940597672006,1.92035560484579,0.226886055185766,0.334320151418641,1.14967974857849,2.10511588044021,3.527369345209,6.40058043478802,7.47902246240218
"7",8,15,2.64977671024683,2.07799824432818,0.239154089878464,0.37320718814191,1.1436692419429,2.12091756052999,3.56398590439085,6.7229276052012,8.13539400440238
"8",9,16,2.59162722939891,1.93094438254531,0.221179983601811,0.35631089513498,1.14982720153416,2.11706710511113,3.55165623244407,6.35423751983365,7.51220691439745
"9",10,17,2.63458657718412,2.00055163949825,0.228874218171799,0.376285953133817,1.18662093017838,2.12411669296851,3.5611860148292,6.63723813935875,7.83823560290695
"10",11,18,2.60251737136398,2.01031049915141,0.233261900409344,0.362605254014548,1.10267997461622,2.15442238639216,3.55829014756758,6.57756442614333,7.8618680185574
"11",12,19,2.61591821566456,1.98883193862534,0.243991954365973,0.363518572347596,1.09902556079024,2.16755413251674,3.55320873483469,6.52625505424238,7.66281483251826
"12",13,20,2.6132564618542,2.00619474114303,0.23453917316948,0.384443807138374,1.13948344656872,2.10447938416959,3.55122098028034,6.68109580741597,7.98361135728543
"13",14,21,2.60208257134489,2.0032732170798,0.234495550697509,0.357420824257642,1.13185504275619,2.09903379237428,3.54220361245798,6.4473199204171,7.78125993472057
"14",15,22,2.52480242346523,1.89800327719926,0.214384856246916,0.346066574478519,1.12577580176854,2.07504322055397,3.45087762176043,6.3535185755214,7.49154517144842
"15",16,23,2.63994330592536,2.02305689698973,0.210299255505428,0.337495685038529,1.14997775332348,2.16312474816795,3.59235802608457,6.66419056668889,7.85549243302742
"16",17,24,2.61629185600291,2.03753949834337,0.231043474133833,0.357906466945268,1.12349334634309,2.13381652927123,3.54266103162462,6.63251955952009,8.06299264707578
"17",18,25,2.58922810110894,1.95885869642174,0.237346793558948,0.376110143554686,1.13240171289158,2.1132215567262,3.53312298697061,6.35016718897466,7.6297620714836
"18",19,26,2.5280859721823,1.99577055663742,0.251477547877586,0.369718438698035,1.08256260917234,2.03568377654831,3.37343011463284,6.57256434991566,7.66954992353306
"19",20,27,2.58545242720813,1.99414329636816,0.271665555348229,0.388740623507546,1.13517656677813,2.05800817899402,3.56734824924324,6.66758178288355,7.71153592705011
"20",21,28,2.57300971545493,1.93415083421617,0.232670200521328,0.354708547344023,1.13353047094151,2.12991162891952,3.50681583264226,6.33399653227794,7.41340783464924
"21",22,29,2.54975492379949,1.91765697951435,0.206013852682128,0.321193497547225,1.12854558430718,2.075656278732,3.50753689643535,6.35247795584258,7.55133136945795
"22",23,30,2.5570719565775,1.93448841255591,0.193923197216836,0.339549837711933,1.11871306574553,2.08737644811857,3.49082035747492,6.47617123300699,7.59439095584032
"23",24,31,2.61348334899444,2.00490407396465,0.256464066491739,0.373310709511527,1.12461066292091,2.14180270240581,3.53017382013578,6.48246939861906,7.97843736307285
"24",25,32,2.54273390240165,1.99241515090312,0.231608848302043,0.345389291682887,1.09789928371572,2.07950256577535,3.43416790564037,6.47508788297247,7.52708200783816
"25",26,33,2.61740334635125,2.02953332859101,0.22718149518357,0.375940634847066,1.15532769519878,2.0692796203272,3.60061163990396,6.53432518926074,7.82066407780529
"26",27,34,2.68321172632487,2.03477243455613,0.23949200429454,0.404918708244213,1.16904250743366,2.17247849506767,3.67617440141582,6.54765346207671,7.72965892727736
"27",28,35,2.63805062956947,1.99899731646418,0.225567263556887,0.348683190171923,1.11659720276772,2.14846092337734,3.66490804275096,6.5385000450442,7.70742106952059
"28",29,36,2.57568016473456,1.94529214942434,0.213790494423162,0.343361357008266,1.10744110565226,2.15339760245274,3.49360604403136,6.32139902971279,7.43543813442777
"29",30,37,2.5961039631454,1.97713198928519,0.223133241331992,0.384496315473482,1.11832920014772,2.16962626396347,3.49416447770923,6.57085951838548,7.61927724963824
"30",31,38,2.60565326854194,1.98318687568273,0.200219141501202,0.366667399687449,1.12307139586987,2.12296613467825,3.64397852389155,6.30913142104111,7.90649711861335
"31",32,39,2.52897448046754,1.9793520444802,0.258650383547332,0.360973029586822,1.08948473409485,2.03611852856494,3.41325094211107,6.31941254835335,7.74788837860294
"32",33,40,2.60120500148116,2.01700527248273,0.23190709578612,0.345142463192763,1.11577452512044,2.09929086394173,3.55020005787263,6.38830743962409,7.61588969364954
"33",34,41,2.63142819466345,2.02744364778174,0.281300030936426,0.407130810971186,1.1474179013261,2.11091291411888,3.55835036216825,6.63232368206933,7.74599419712767
"34",35,42,2.58047412847418,1.966198758445,0.254350023350711,0.393496404075374,1.14521939745396,2.12127602480769,3.49041660210198,6.19999719697555,7.41886916824376
"35",36,43,2.60942803506651,2.00129233989371,0.238461438055842,0.402787551028812,1.16316624709344,2.132194210023,3.47570367022929,6.58512167128878,7.80192671884305
"36",37,44,2.58668615672912,2.02736418569934,0.248486394386914,0.375128804512878,1.13339790507386,2.09123261869719,3.50350640927883,6.54132230118427,7.77731861272858
"37",38,45,2.59600801049184,2.03904901011585,0.238782936206018,0.358214171693411,1.12055570106518,2.06401648893344,3.49858434105565,6.56862268479182,7.88947525700112
"38",39,46,2.62386145273604,1.99792870167437,0.239866352491566,0.37398250160529,1.16871500263309,2.15068720589289,3.5662570406081,6.57246879930344,7.93524917433795
"39",40,47,2.58018204114081,2.01182545501161,0.267832032176713,0.372483391063703,1.14283320226532,2.08940862788161,3.48254276213435,6.45793400907244,7.73752454047729
"40",41,48,2.57897182445012,2.01702904482784,0.248165724931097,0.373842191885315,1.11908225800716,2.09854723876968,3.51082542727437,6.4410254941298,7.56317856824339
"41",42,49,2.61278718147144,2.11681211154775,0.200988545594156,0.323437936867144,1.11044925118485,2.05304261488045,3.51035362682842,6.67492897945369,8.19600543053968
"42",43,50,2.60000215217174,1.95389862194471,0.235260854994055,0.360635922930063,1.15583018182252,2.1225010033338,3.59148141477567,6.42540933914928,7.61475109063761
