"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5359264382196,1.98998724658659,0.209904904548008,0.343844912796815,1.07737117303947,2.0852416882772,3.39883641553788,6.43087256649952,7.757704334649
"2",3,10,2.57978669699127,2.00374704856947,0.255630394180732,0.384599931134646,1.09876256693619,2.03220697797194,3.59060390108393,6.4958167325723,7.81987013073857
"3",4,11,2.66199143350794,2.02317664361757,0.276777308973648,0.398465840200677,1.15183470734655,2.15178201452455,3.68169264937635,6.66807919429827,7.70803494385483
"4",5,12,2.56818074044122,1.95932855952899,0.216060127615156,0.351562845618297,1.13770809833867,2.1018208824384,3.4853964129896,6.39868898571735,7.67283826913792
"5",6,13,2.55142053835736,1.94770317447895,0.266068851404098,0.385411287473704,1.12214847512207,2.048135077265,3.49166818068661,6.40144241825521,7.49440990351896
"6",7,14,2.61550015418313,2.01009322206295,0.224185705293683,0.377665731055498,1.17860782659062,2.08198462703537,3.56439535999383,6.50590102371444,7.80881186317415
"7",8,15,2.63405112378964,2.02286865120529,0.267550900404525,0.401567755912862,1.14244248358479,2.15258567005654,3.54085232276829,6.48756502280771,7.82033038048072
"8",9,16,2.66706509937924,1.97850191234574,0.238050109434089,0.383978240336484,1.19880980081966,2.23322472215941,3.65926316531859,6.51932272643586,7.72029303048976
"9",10,17,2.60313381386897,1.9957960252551,0.240912731965577,0.373622119731672,1.15721792442751,2.10898965606033,3.51244209027527,6.58460552802952,7.88848930198492
"10",11,18,2.56555635805048,1.9674856856815,0.234631443060958,0.374790545963284,1.10219084704847,2.09157390741316,3.44841921221734,6.32120500922338,7.53274703263494
"11",12,19,2.53730703663894,1.93123776433805,0.227204718588556,0.358835471574316,1.12588190497236,2.04688306678066,3.47838872696254,6.39682014289976,7.32313197326688
"12",13,20,2.48975873785744,1.90462854152272,0.214333805923093,0.350603026235017,1.11185166598928,2.02553435896409,3.3675526442829,6.32507934417724,7.35671441781798
"13",14,21,2.62681177469178,1.98929223244919,0.259319828714595,0.396910460555287,1.15505006003527,2.10346817327833,3.64907037534474,6.46684269703144,7.65901157568189
"14",15,22,2.65965747358626,2.00998185087273,0.232146178483692,0.379736753647402,1.20182918364476,2.21509007517188,3.55209771530848,6.61161022057632,7.78359422559917
"15",16,23,2.59110592278921,2.06841812672543,0.244163419465883,0.365675334929308,1.10328057400795,2.05843392144226,3.47917929072719,6.60939297251932,8.18188599655251
"16",17,24,2.58209881467782,2.0138695881664,0.225149758626553,0.328397381182246,1.11799247011894,2.08700686678565,3.51036482240018,6.55395553668254,7.81448925623628
"17",18,25,2.58447439267424,2.00595069613211,0.231763243730189,0.363188763375443,1.08471186507884,2.0723315514976,3.546729178381,6.47703482161248,7.61267338283563
"18",19,26,2.60684274604829,2.06339947262106,0.243984643358701,0.375261758633458,1.10764839831543,2.06440648582862,3.55153998065613,6.69327810388501,7.66381762715428
"19",20,27,2.57358460910237,1.9368429267497,0.253932213940811,0.405153946453536,1.17440706551568,2.09732021599883,3.4551900358589,6.43326705966483,7.68709288580825
"20",21,28,2.55921655373608,1.98607737638478,0.234269748812858,0.339423906078899,1.09106434504913,2.05755875417462,3.50124855794097,6.63562658718017,7.5914861448038
"21",22,29,2.56979891912936,2.01292988203439,0.219063466004929,0.358577235967555,1.1179149170701,2.07796839392957,3.48437489544014,6.50563594247529,7.65900023576889
"22",23,30,2.59961387213802,1.97714164306373,0.255719685867865,0.400030975363273,1.1504769390012,2.11406781983807,3.5158432408486,6.47191436874422,7.68495092210931
"23",24,31,2.59197629630579,1.98948468010325,0.230728595002118,0.344412752658124,1.13323541057431,2.06077866809568,3.54150076868664,6.60453063875508,7.60977558073537
"24",25,32,2.59722824839768,2.02436550167171,0.243079232817261,0.385021254816883,1.13742553686414,2.07632414924192,3.54148474398739,6.55635359377377,7.76059083639299
