"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61847295301348,2.02476471936183,0.220540582740003,0.345123520383741,1.16168006751571,2.1171461605607,3.55619607806564,6.51325635981592,7.94571732855953
"2",3,10,2.60920093639026,1.96567207324675,0.243578308300036,0.411497045935748,1.16947765778461,2.09319394549239,3.57018665439616,6.53254035842158,7.92065028280925
"3",4,11,2.62524117060713,2.04779817210848,0.238453690742335,0.360101621833422,1.14304231668063,2.09164912541621,3.53982404171404,6.74787313903997,7.90589481070377
"4",5,12,2.53998330268032,1.92423378201946,0.262935325083202,0.388541596375201,1.15188805039797,2.05249380676287,3.45268205534726,6.17965548281332,7.35622641609239
"5",6,13,2.64157991221111,2.0666673286203,0.244023996786399,0.355767138228854,1.13127763946229,2.10504587839271,3.64391447622349,6.80036069637582,7.85867446004641
"6",7,14,2.61818879737167,1.98529484810242,0.228900066810457,0.382818688119567,1.16663916471565,2.11927907249909,3.54493354315914,6.5675107162916,7.5358253950872
"7",8,15,2.64410936127852,2.05534748758924,0.279139479025284,0.398088547577837,1.13728193244043,2.14190867966016,3.5651559868296,6.42488718183186,8.05934775808223
"8",9,16,2.63049601992099,2.06104065756972,0.198687237864151,0.339585926546778,1.14880221864167,2.09663688032272,3.56750877899757,6.73268151846678,7.86526910173814
"9",10,17,2.60272509611583,1.97683026763298,0.210711050217535,0.32690494891453,1.11941928830842,2.12636742266993,3.59357879801131,6.66958129604842,7.61330790968896
"10",11,18,2.53945022511469,1.94650280518259,0.249082780762062,0.38218026733254,1.10599985702399,2.04998860759238,3.45678241092626,6.43549314391596,7.47295458842151
"11",12,19,2.58945527638476,1.99319746228971,0.212846813184991,0.363495086228165,1.13809793103756,2.12360209053765,3.48976235754073,6.6167597219111,7.72424878709923
"12",13,20,2.58758773085983,1.97923084565086,0.228494888986066,0.356484843574126,1.14134384357525,2.1017209873268,3.52872013674589,6.55833977079289,7.61053771166745
"13",14,21,2.56851266165939,1.96954941630063,0.251178571754975,0.39534535920793,1.1296276063168,2.08642690315116,3.4331564952502,6.38134296214425,7.52539514092657
"14",15,22,2.64883535556971,2.07835747674121,0.245425359727656,0.38759398283648,1.14940109553417,2.13743551878131,3.62358665447864,6.62596909927133,7.94549641106873
"15",16,23,2.62904911176975,1.94852960401285,0.261117362086361,0.394168881983763,1.22207556675197,2.17938796909181,3.55001125269677,6.40919495064144,7.55778937165614
"16",17,24,2.59317918145924,1.96750081418508,0.252483845880244,0.392510896317021,1.16843955892818,2.10784770568705,3.55915052983095,6.41245134596948,7.64703566459116
"17",18,25,2.61042513839978,2.02346145234155,0.236330658108957,0.369422119545043,1.14290335990514,2.12428231358769,3.5743847714416,6.54248653318954,7.75138782454723
"18",19,26,2.60440833553934,2.07162647352016,0.247408252590278,0.389053279510852,1.11829875807504,2.1000175758864,3.47589320075401,6.52736286169482,7.7890985359059
"19",20,27,2.63866107112121,1.99738940227875,0.227646768679085,0.345032749586287,1.15380298893253,2.16223469802698,3.60314507886091,6.49763691418024,7.68549995370784
