"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66673278079034,2.16250176986467,0.236743328040872,0.368872508588823,1.11793100753471,2.09825989723605,3.61537493557564,6.63693448388514,7.88064268745592
"2",3,10,2.62543986324874,1.9888991083657,0.243802370349755,0.381531862431488,1.17578980616605,2.15481192432158,3.5463750255149,6.50780816778894,7.91274906062826
"3",4,11,2.58099575886884,1.98485921227578,0.220191734832747,0.34352192569615,1.18177854293049,2.09649963448207,3.46226356046354,6.47234737540994,7.90368616043002
"4",5,12,2.58283994121977,2.05640633630471,0.209567701485149,0.33976631743717,1.13167361286455,2.05790282811179,3.47718780704497,6.57090072851576,7.79672915096434
"5",6,13,2.54870280309326,1.89820606563817,0.224498896921952,0.369910644065172,1.13556402138738,2.11697908179357,3.47714082172346,6.11620502911281,7.35567461656291
"6",7,14,2.61114321508073,2.02839811410314,0.221192636060052,0.35861070494931,1.13602656505605,2.10949380076003,3.61428996916226,6.50666547514072,7.69277834000607
"7",8,15,2.61670800265288,1.98536661263208,0.238496907283835,0.358794748984701,1.17724970971497,2.08891182713976,3.55536663781782,6.50692203792916,7.67188089807556
"8",9,16,2.58408348137842,1.96946225757435,0.217586883120195,0.37523205107366,1.15634921040516,2.12678790781901,3.5606164149859,6.29781503330734,7.74108404500815
"9",10,17,2.5811000187217,1.98989284168664,0.264266127812443,0.385713233944896,1.15160169895246,2.06933389704685,3.45747181294783,6.65219177486385,8.01057965880719
"10",11,18,2.60861414304034,1.98466333909568,0.259416014557621,0.348242955294567,1.16795580362545,2.08045350110373,3.54032974324002,6.46117139342895,7.63145883719226
"11",12,19,2.7219939406762,2.07748697061373,0.250032408417306,0.38053472719168,1.21957356968373,2.22689064947494,3.6697248439238,6.74035667662443,8.00300813555919
"12",13,20,2.5990089505101,2.01197888072041,0.222833064009123,0.353353364220211,1.14258654836892,2.0971433853683,3.53439532933697,6.45179769564784,7.65265887711903
"13",14,21,2.62984862692872,2.00464840698211,0.23008391405016,0.349754298313385,1.17111263125488,2.14562757662086,3.57108049779533,6.41853865688921,7.6306216597268
"14",15,22,2.6046989466706,1.9844357935356,0.259884962394151,0.412946586616101,1.13443778907431,2.11941536619048,3.56904475467331,6.45620148575676,7.62303242186998
"15",16,23,2.57645903471055,1.99204366985737,0.218877338987546,0.338462850526157,1.10927723093856,2.0953623869087,3.50746939129594,6.58693195167441,7.68665778638092
"16",17,24,2.63026822227457,2.0446027692757,0.234761415655362,0.350260338837458,1.09904170115597,2.11549148796279,3.62486078517817,6.56180872659015,7.81061200500468
"17",18,25,2.57947938878764,2.00289756582432,0.229059763252337,0.355822162045638,1.09555962782345,2.04530007944572,3.56855774090259,6.38287805611786,7.74006206976914
"18",19,26,2.61762549002589,2.0257266630487,0.2290911403436,0.38413217685945,1.11561557690628,2.07404315725236,3.61586731270523,6.52643553776284,7.64686868599005
