"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5896768203329,2.01056511119311,0.233851210482826,0.378610165411631,1.09633977916311,2.08938591005236,3.51140011771028,6.46563915711258,7.69817843213903
"2",3,10,2.55984200637635,1.97742621690597,0.27655454579713,0.400818834805932,1.12423273345311,2.03635844206042,3.38916357958989,6.56162157510158,7.63355822024859
"3",4,11,2.63284080802628,2.05140424691976,0.234029164215643,0.365095337754694,1.17319400715898,2.12842968017338,3.56034407342053,6.66453414921008,7.91282863210274
"4",5,12,2.59373936181645,2.08411928315682,0.249193428186312,0.360709225201146,1.11325060400285,2.07238543457025,3.46260340374336,6.64423600898247,8.05373734618601
"5",6,13,2.58421198600431,1.95352424141845,0.226166859811463,0.347069530864378,1.13831986491024,2.08796566785972,3.57567309857787,6.52490703202484,7.54733099946903
"6",7,14,2.5562499635818,1.93708596045222,0.24243000740849,0.388935665016381,1.12225584219862,2.11294626218519,3.48642972760042,6.21806922061954,7.40329096242353
"7",8,15,2.53332622261237,1.92256680187258,0.208273383970784,0.330948291399582,1.12511884464662,2.07665871671942,3.53426921161786,6.27311881225676,7.56828404362285
"8",9,16,2.58308886822894,2.0087649375371,0.264489736775598,0.376646404701612,1.1055715310397,2.11913088985497,3.50182218316792,6.4266117225809,7.54962352834598
"9",10,17,2.66657346285659,2.05048031111885,0.255427791947761,0.38391465908822,1.17895718130465,2.17246745793768,3.64406596864933,6.73308229867803,7.96506334661948
"10",11,18,2.62928044233084,2.01318206491408,0.242999026364219,0.367367223041883,1.16725819914153,2.12101373907701,3.55271005140232,6.58430663591658,7.71958494007704
"11",12,19,2.58570107168093,1.98074659807495,0.233518047955549,0.342109317421561,1.12640763532966,2.11963975884647,3.53024657934379,6.41366149604871,7.53597372021581
"12",13,20,2.59148037699886,1.95857033188722,0.249117812282583,0.389375638480043,1.15039039188579,2.10718228384235,3.51199494336005,6.34379344620113,7.77787497252271
"13",14,21,2.67243480829364,2.01037417004533,0.226915222826401,0.386524791302638,1.18209067690471,2.23590316959369,3.62938507434901,6.5592284019963,7.67791561809447
"14",15,22,2.63260921065174,1.98503746071189,0.253674770470899,0.388571340415336,1.14778997545815,2.1576344606331,3.56974000491789,6.46526826930701,7.60451666678729
"15",16,23,2.61756849176635,2.00461391204561,0.24373083461411,0.347427887800372,1.15666200854433,2.1360705995863,3.56743207379693,6.55654689528219,7.70070966644731
"16",17,24,2.64918796211521,2.08483328504444,0.228456324251848,0.370803416253946,1.14374897628969,2.13216927889901,3.61412392226238,6.84645867464475,7.97518221065711
"17",18,25,2.66116998304429,2.0176766018708,0.220768604820737,0.335904427276722,1.18223957127818,2.2041429571769,3.62695125990193,6.62551920868149,7.66879107836715
"18",19,26,2.58315876438792,2.03954630107463,0.246340854105668,0.377300679409051,1.09387185450022,2.04879771077067,3.45737671230641,6.6267549522224,7.82104338080516
"19",20,27,2.64342047965504,2.0655666700532,0.240698099521299,0.375265729290216,1.16875907896579,2.13847115118204,3.63779868729263,6.58168517717727,7.9887260363056
"20",21,28,2.63880605440395,2.06805949581762,0.272696075428065,0.39388934451297,1.15986567497171,2.12220908998064,3.55639000566871,6.68947631029805,8.10803629250713
