"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60733508710316,1.97920176516986,0.242839493956417,0.376175373269182,6.48389814538325,2.12447611098911,6.48389814538325,6.48389814538325,7.7095125534578
"2",3,10,2.58358022452142,1.98913558331929,0.241653349971249,0.362797093144484,6.48706232297334,2.0827663456376,6.48706232297334,6.48706232297334,7.72023166851944
"3",4,11,2.59684575844618,1.97853867967754,0.244564600543497,0.365065746470851,6.43474484223264,2.11691596606118,6.43474484223264,6.43474484223264,7.64282604948178
"4",5,12,2.56609736515592,1.95335903890622,0.231301658238592,0.365093313598414,6.39265578334953,2.08994558694697,6.39265578334953,6.39265578334953,7.45971514290145
"5",6,13,2.60490823258684,1.98741200898321,0.233322141433429,0.374900744176718,6.50849456581415,2.11823983286544,6.50849456581415,6.50849456581415,7.59263536320155
"6",7,14,2.61905125713794,2.03092234771148,0.226153488392884,0.363462199577274,6.63808963042082,2.1160621829157,6.63808963042082,6.63808963042082,7.80174523154306
"7",8,15,2.63289510505761,2.03493371070599,0.251827194871694,0.374575029260376,6.6494681305302,2.12272422247358,6.6494681305302,6.6494681305302,7.83396175915777
"8",9,16,2.59924498490097,1.99232199507825,0.229316662201135,0.362480747385586,6.54231930110923,2.10648530940751,6.54231930110923,6.54231930110923,7.82133125925719
"9",10,17,2.5694146500214,1.97776583548183,0.239343594293617,0.378335934898185,6.397347811091,2.08219923539419,6.397347811091,6.397347811091,7.67954670272698
"10",11,18,2.60071437607604,2.00841570159353,0.233337248305714,0.356601982841374,6.63072263096182,2.10301566118857,6.63072263096182,6.63072263096182,7.69520078639365
"11",12,19,2.61249675930331,2.00757984314082,0.243536277732966,0.366786975626571,6.47038729920771,2.12266299338887,6.47038729920771,6.47038729920771,7.65726714817337
"12",13,20,2.58700789450999,1.97240583113825,0.237744604185653,0.36327758141702,6.50559032722008,2.10212946578873,6.50559032722008,6.50559032722008,7.62105361140256
"13",14,21,2.62163831507019,2.01823328133785,0.254465965552577,0.375007499009606,6.59218788361594,2.1322513208834,6.59218788361594,6.59218788361594,7.84333590914002
"14",15,22,2.60961965731602,2.00333288532351,0.247805921526501,0.374385145852907,6.53571082499354,2.10886464629145,6.53571082499354,6.53571082499354,7.79497866468273
"15",16,23,2.60446750146585,1.99312438604466,0.233865340198314,0.374176741722766,6.43733310014873,2.11714485473093,6.43733310014873,6.43733310014873,7.77397291531371
"16",17,24,2.62074427844126,2.03799666421798,0.229237611631961,0.375326051120916,6.61567163654035,2.1093129044375,6.61567163654035,6.61567163654035,7.86377805764491
"17",18,25,2.61523100549438,2.00126087444525,0.238881215005418,0.374648061162209,6.54329298635042,2.14227039294074,6.54329298635042,6.54329298635042,7.72075860427558
"18",19,26,2.64031120195657,2.03571982684979,0.244287232286514,0.373679290146162,6.63740971390959,2.14625473045333,6.63740971390959,6.63740971390959,7.92618711576188
"19",20,27,2.59708990506693,1.9943719062123,0.232471077541284,0.359976701616349,6.41289023981448,2.11279086789546,6.41289023981448,6.41289023981448,7.65822780437023
"20",21,28,2.61420388368467,2.02030976018426,0.239278811549153,0.370676309219178,6.50048939688119,2.137061589226,6.50048939688119,6.50048939688119,7.78297172219508
"21",22,29,2.57922833267759,2.00325928960436,0.228145086543664,0.350560231627047,6.38561429715281,2.09783618414754,6.38561429715281,6.38561429715281,7.63454083673741
"22",23,30,2.57901167413495,1.99081569373066,0.249646863287105,0.369182043782156,6.42804345948482,2.10547534157904,6.42804345948482,6.42804345948482,7.58019198775616
"23",24,31,2.57392302234157,1.97891436180569,0.236256612582216,0.372290850355046,6.4030495114087,2.08175121572207,6.4030495114087,6.4030495114087,7.59663180379639
"24",25,32,2.62366386482732,2.01603321577458,0.235161252220645,0.367449943262345,6.56239298939548,2.13286197601334,6.56239298939548,6.56239298939548,7.6815800246778
"25",26,33,2.57707334233433,2.00686787216302,0.232670432804738,0.374134189428037,6.43045263705372,2.07263283713091,6.43045263705372,6.43045263705372,7.64448731801208
"26",27,34,2.62038207923107,2.02439695977626,0.236883070245389,0.362400243572311,6.56204843024964,2.13153836857873,6.56204843024964,6.56204843024964,7.82531239850196
"27",28,35,2.59207107745696,2.01861105637575,0.245300117026774,0.374049573319701,6.52905221739975,2.08656968745136,6.52905221739975,6.52905221739975,7.76382923902104
"28",29,36,2.61105257709027,1.99950253103638,0.235778796705043,0.373541828529881,6.52240433494906,2.12838378751208,6.52240433494906,6.52240433494906,7.75763751081313
"29",30,37,2.60160442315096,2.00543406744167,0.231094785893034,0.36569134447107,6.5319812977358,2.09961501222148,6.5319812977358,6.5319812977358,7.77162361231212
"30",31,38,2.59621243650096,1.97527213738076,0.242340567944828,0.369389612674282,6.4787616553127,2.10121170040892,6.4787616553127,6.4787616553127,7.56587539556617
"31",32,39,2.59788035360105,2.02713246009978,0.246891694484689,0.373745490556187,6.575361561362,2.10304307844852,6.575361561362,6.575361561362,7.85805930529361
"32",33,40,2.58126561038399,2.00458366186667,0.226812825602606,0.356711094778062,6.50229602936707,2.08966281064024,6.50229602936707,6.50229602936707,7.73352117028868
"33",34,41,2.60469431585607,1.9881046780275,0.239224002669864,0.364148270175626,6.51327451947351,2.11863269748018,6.51327451947351,6.51327451947351,7.7178775993057
"34",35,42,2.61797804034717,2.02413048143682,0.230237264918855,0.364391135439738,6.61744570209665,2.08702932681259,6.61744570209665,6.61744570209665,7.88024636687594
"35",36,43,2.59333684382888,2.0099593492974,0.229900124358455,0.356935644347988,6.56266935758384,2.09927139923613,6.56266935758384,6.56266935758384,7.74232060270326
"36",37,44,2.62257228646712,2.00218570759598,0.252610129166051,0.370198220178607,6.52188084405175,2.13046693037865,6.52188084405175,6.52188084405175,7.7576409604704
"37",38,45,2.611293892592,2.03356712187454,0.237998227702266,0.369404974021213,6.58695166472976,2.11633115388398,6.58695166472976,6.58695166472976,7.80758770504124
"38",39,46,2.63680645817346,2.03643287982672,0.242432567755009,0.372649630303869,6.64169015316904,2.12603624318865,6.64169015316904,6.64169015316904,7.87072925346791
"39",40,47,2.57217396664941,1.96339061739937,0.228118511353498,0.360616231283519,6.39926324233471,2.10350651380907,6.39926324233471,6.39926324233471,7.62939846636908
"40",41,48,2.5700724748057,1.99838302975518,0.221364647719316,0.354088078744288,6.44293043924411,2.08918316358212,6.44293043924411,6.44293043924411,7.66929345731166
"41",42,49,2.56952917761855,1.97186365400359,0.250809727484947,0.378063379597905,6.37262346409381,2.07881978653282,6.37262346409381,6.37262346409381,7.65028310280102
"42",43,50,2.58009505972786,1.974014720471,0.235565933851834,0.378924825357987,6.38912233588777,2.10945771738004,6.38912233588777,6.38912233588777,7.66097777419823
"43",44,51,2.57434164751539,2.00690710404399,0.225989407908266,0.349533174847449,6.55301932827567,2.07293556488061,6.55301932827567,6.55301932827567,7.80997099318519
"44",45,52,2.61528384920512,1.99829275595982,0.231189698153325,0.358177812418941,6.46834271949329,2.13695388519222,6.46834271949329,6.46834271949329,7.71599437628689
"45",46,53,2.57474568356981,1.99183129954567,0.220897141260482,0.350216042335669,6.45739737427462,2.0770803298069,6.45739737427462,6.45739737427462,7.69757886476869
"46",47,54,2.59981610037863,1.98284136114932,0.2495896183378,0.382541241579726,6.51968410852673,2.13341169057991,6.51968410852673,6.51968410852673,7.66410052805351
"47",48,55,2.59667339790623,2.01308937798516,0.229682844259838,0.363559255007669,6.48399522171302,2.09190355382972,6.48399522171302,6.48399522171302,7.79676250788855
"48",49,56,2.62240583093388,2.00125503748432,0.238487695573444,0.366970419203112,6.52356995342318,2.13832372758618,6.52356995342318,6.52356995342318,7.69002668088165
"49",50,57,2.62091732138874,2.02690665228595,0.244054958397865,0.375981941411506,6.57317552107761,2.11630740352943,6.57317552107761,6.57317552107761,7.86073214285822
