"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.548854048824,1.93437155790323,0.244314689012461,0.376528430113276,1.13022121828918,2.04856102776535,3.50119092325064,6.25906646007007,7.4630354830178
"2",3,10,2.62034621407717,2.09383029107205,0.246573400923645,0.349504891311925,1.10018454210198,2.03419637792899,3.59955614236396,6.65879949027971,7.92279894653987
"3",4,11,2.58953803374168,2.01018495202046,0.215531826568149,0.361396384646154,1.14778711161425,2.09778435051459,3.45174608402424,6.63781030104717,7.7742009328868
"4",5,12,2.64208598873445,2.0822673518305,0.240242814552593,0.369834245907906,1.12682618793117,2.12391885124205,3.62608525568263,6.66239493844004,8.12165296858849
"5",6,13,2.56289181892166,1.9272563838973,0.27250241339507,0.404851378488465,1.16915325257841,2.07249456796954,3.44033274200499,6.39453242716099,7.43441410211988
"6",7,14,2.55758122504976,1.97692193958528,0.241492735854347,0.365682939964462,1.09381257209651,2.01959373688244,3.56278503128035,6.51078628048777,7.54564760597702
"7",8,15,2.66722198438331,2.0692569026769,0.249042175341003,0.36591987618509,1.15039840528163,2.15678460032579,3.63167016240126,6.80966507014482,8.03555535899282
"8",9,16,2.53501801883726,2.00274952099472,0.233207927353975,0.342439336452791,1.06465332157518,2.01587918585463,3.49946727697984,6.44941185356871,7.64124459617115
"9",10,17,2.53477349615896,1.97959410455505,0.243147348912103,0.362608726675562,1.08647213549013,2.04390730179942,3.43913577084449,6.4933110121107,7.49096903329483
"10",11,18,2.57897122897729,1.97877661724924,0.234412211626482,0.403717549871879,1.12294013673121,2.09536604840685,3.45372968777815,6.49558289657836,7.80462933116813
"11",12,19,2.58946039503185,1.99239870075969,0.230871355371015,0.382926459841477,1.15211081287903,2.10464011865767,3.49649857341205,6.54091294963613,7.75644467812848
"12",13,20,2.60070702290405,2.00484231202146,0.242902442932737,0.372645332927207,1.09903506518283,2.11613029093162,3.55966345035989,6.54822231391345,7.75060226894381
"13",14,21,2.54550765011645,1.94570166946942,0.230016288665063,0.340311662214596,1.11277884929683,2.05007421834467,3.46830432271548,6.41938904328443,7.47883613759592
"14",15,22,2.60103587581493,2.11258957418025,0.218353995110189,0.357677766547046,1.09804114355978,2.05911931432475,3.44408287481973,6.72907537049639,7.92991789134311
"15",16,23,2.61626922146251,1.94852711858405,0.229888240479627,0.354539859383396,1.17427904145012,2.13918414639666,3.58625591331349,6.5214187038509,7.52126219853004
"16",17,24,2.62121366097282,1.9908905288892,0.282435873366039,0.388942100195393,1.1797195338053,2.1473431101009,3.57770346644128,6.53098541750017,7.58868502850574
"17",18,25,2.53771351642922,1.96535863512018,0.226937610201594,0.352201997336182,1.08108645297148,2.05514541384108,3.44365049708463,6.23647810740243,7.48191216629263
"18",19,26,2.62142539630183,1.99744341054351,0.252218379631966,0.385857375206991,1.14087186435415,2.13023839259629,3.61128538533908,6.47893328711545,7.6944372491314
"19",20,27,2.66354631490803,2.07523636817362,0.237567415001259,0.348969166261597,1.1531539418683,2.12857122418801,3.6668643137495,6.70906150616775,7.96864051205299
"20",21,28,2.62292879429487,2.09609784174232,0.237545301471406,0.375972208009233,1.13212439150574,2.08587498644783,3.49552465606995,6.7092526596759,8.09060938845327
"21",22,29,2.54463481009642,1.95273593415084,0.227777858345864,0.38338838683682,1.12886919939142,2.03016699580156,3.46833611387534,6.44750027818038,7.52664595212471
"22",23,30,2.64364156044518,2.04256986813364,0.242187662567633,0.374664603058153,1.15949570801886,2.18441172485218,3.52896090599941,6.54298700401196,7.65857560296442
"23",24,31,2.61002196627256,2.0000534508425,0.208454706240076,0.367539199351036,1.12799609467144,2.13725232215718,3.54235838344004,6.49538454519755,7.7235121998716
"24",25,32,2.55090061153847,1.98305015254723,0.242084045350882,0.375001695025879,1.08580761282328,2.02691791589816,3.44715309672644,6.36183860693058,7.62404360628453
"25",26,33,2.55959207625937,1.93087315057769,0.245835695026043,0.377073311438722,1.12974893454062,2.05617260031511,3.54063346499476,6.33779221897014,7.49215080894825
"26",27,34,2.54903037210698,1.98003590269738,0.210103564083147,0.329418915751734,1.11093012251658,2.09355221715889,3.41248506711359,6.52407180751981,7.72556174376236
"27",28,35,2.62788895841588,2.03893476724918,0.226367232288357,0.397502391378641,1.17240951621594,2.05874030928716,3.57502031252764,6.59166650938496,7.82525878410931
"28",29,36,2.55735762536837,1.98670965640648,0.225104635520565,0.345453685378679,1.08153627441244,2.07645291603682,3.52232607016973,6.29622031527239,7.65601446854807
"29",30,37,2.61500066782726,1.97566954018908,0.257634298023587,0.363917230064884,1.15915618722457,2.12368194609822,3.57263191079083,6.48309694631977,7.75075110925904
"30",31,38,2.63590935945801,2.0098077625977,0.218132976593913,0.370197790237265,1.15759673796275,2.16950055374532,3.55130536729166,6.42629156139358,7.5405061082984
"31",32,39,2.63252814937728,2.00579915410961,0.235783150686565,0.352658135797776,1.1502720706316,2.14443675248501,3.57896778312526,6.64090800008811,7.69538514440945
"32",33,40,2.59254535994475,2.03035554347664,0.235970276563963,0.374887004228366,1.10728637824837,2.0579385975402,3.48346480465849,6.68590508285885,7.81038530563869
"33",34,41,2.60601089038948,1.91326542131309,0.257764965332378,0.380121440905657,1.18817042697774,2.15595445829895,3.54697854113118,6.46037488822381,7.46141904038354
"34",35,42,2.59985238638312,1.99881056951144,0.219308826885621,0.380540350280795,1.16671876889023,2.07822808679499,3.57330196972679,6.45101657172226,7.54905685310084
"35",36,43,2.6003267005741,1.99721800740762,0.226746550268516,0.353830522401551,1.12300018467919,2.13925549950506,3.56577022942872,6.55334394929424,7.75785337663282
"36",37,44,2.55439838952756,1.97234353480513,0.231802118518832,0.356203308769684,1.13940321508102,2.08124520821482,3.4791301901179,6.27706920043629,7.58020862426291
"37",38,45,2.54349463781645,1.9349123583543,0.211567407597105,0.326947208020013,1.08928093454676,2.10287371808326,3.47158703233108,6.48473188200584,7.40896661303828
"38",39,46,2.54489896638268,1.91235733155177,0.263775690748943,0.393927487756965,1.13207429175032,2.07088116999249,3.41915341620705,6.32678336112016,7.36814061880599
"39",40,47,2.62801457604849,1.99936795561787,0.248600817426693,0.355862291768472,1.13775406262995,2.15974549721216,3.55288309324427,6.6861515202056,7.67772115253887
"40",41,48,2.60219984273166,1.95786492775306,0.254524846419949,0.39477174353563,1.17122347235086,2.14825492773111,3.53191202154405,6.46227402610304,7.58083912270368
"41",42,49,2.59894489055056,2.00551850251102,0.229171859075445,0.383746253503676,1.16097290822189,2.11517077277949,3.50388004738146,6.45461698933936,7.57938157898742
"42",43,50,2.55727044088294,1.97001461126357,0.241966508281474,0.362544436337029,1.14185348164216,2.04581639536581,3.46119924868326,6.44082243756825,7.79384259297164
"43",44,51,2.58829849586696,1.98816345871521,0.237596391702793,0.385048718666217,1.15715876965087,2.05894163756943,3.54330090696702,6.32606525576539,7.62588032699321
"44",45,52,2.63842519000481,2.05772675015792,0.225412219533719,0.350154324254146,1.11768853397001,2.15069798590343,3.57608963942532,6.63967483344817,8.06765877622735
"45",46,53,2.59272851183084,1.95448454045889,0.24261495779214,0.375567870361267,1.15111674079883,2.15465738982202,3.52503173163029,6.46896618024083,7.53804236372626
"46",47,54,2.63447306889711,2.00659343094834,0.226586920505151,0.372391864337778,1.1536715483365,2.1664216340565,3.57468911323607,6.63570031766478,7.82792624155711
"47",48,55,2.63069001567255,2.01178589001871,0.23524593643417,0.348619161562293,1.13263377827006,2.11572833389675,3.63044159446376,6.65951548024144,7.75238292744159
"48",49,56,2.53333678799191,1.97174372237915,0.220724185402333,0.346139198198005,1.08777720130629,2.02753009609158,3.47320114739895,6.50176344525308,7.76502879085109
"49",50,57,2.63403936503919,2.01981798673931,0.260108660833568,0.403238548836298,1.16785889106911,2.11987029048798,3.60706416589669,6.69190443058351,7.86594266133913
"50",51,58,2.65340735488064,2.01612454462677,0.236605599055885,0.356863383988006,1.13131538906685,2.20465437988098,3.63578720721759,6.58581671568928,7.782774289798
"51",52,59,2.60186327507219,1.94938889524304,0.272983908675436,0.397745131539571,1.15036921400335,2.1414044052649,3.51906460414496,6.35469473205339,7.54895553933885
"52",53,60,2.59448600408191,1.99980080338435,0.264725766230457,0.391276719298372,1.12494645793702,2.13464808641373,3.54761699423731,6.43219699791991,7.70871267959053
"53",54,61,2.59605554148739,1.94856089878086,0.221758114284043,0.354110741462213,1.16579833556271,2.16256686946438,3.52990946601957,6.22742704846633,7.48457667021617
"54",55,62,2.57608542747919,1.95638776315811,0.225221731708113,0.363381470056623,1.17459630036091,2.13655822741887,3.51146685722214,6.30861605830269,7.53684663978784
"55",56,63,2.59438837642995,2.00122360194582,0.256746309626531,0.391122671525231,1.13739994304859,2.08010336962066,3.5235114885343,6.41484224834599,7.68360670848532
"56",57,64,2.61925189150672,2.03420541910489,0.226347690305846,0.355489433160976,1.17851063281604,2.12524366903856,3.53809653525036,6.49853398159286,7.93711661089745
"57",58,65,2.61827265859633,2.00373066075823,0.240678978350263,0.391063679303535,1.16273941715062,2.12557251104468,3.55865354446075,6.61021761267287,7.66684246388044
