"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62703417582527,2.02475149910612,0.247010565673458,0.378467861252849,1.14090417340695,2.12982162420986,3.58840143932026,6.54543590569036,7.73216113981903
"2",3,10,2.59079648463218,1.99280632826113,0.240435283216348,0.375380704052141,1.1382315526969,2.10120218829103,3.5339148116157,6.36370129205975,7.74519274076913
"3",4,11,2.61017068025517,1.99461517665714,0.244800252373876,0.380911520193998,1.14654311095691,2.11711757936448,3.55678477875509,6.49889534090714,7.72615935595671
"4",5,12,2.6094315729721,2.00758849929746,0.23478289580904,0.367357270087889,1.12374984962476,2.10163819376451,3.58536036893068,6.53859555559565,7.77702873945806
"5",6,13,2.63204860212424,2.01294691555392,0.245440614668949,0.376393607333102,1.1552526198314,2.14188845248583,3.57132169097536,6.6053055332838,7.83648376472211
"6",7,14,2.57831899300534,1.99225531751524,0.239780862630348,0.363385364645457,1.13823627211156,2.09208480475128,3.49905706611482,6.42434692246512,7.60518142046105
"7",8,15,2.60518198280117,1.97317628815867,0.243161525311703,0.375541290245698,1.14789142416023,2.12251854990045,3.55623205576111,6.45400077771847,7.60470892241638
"8",9,16,2.63343539296799,1.9959927868129,0.240257969529247,0.371728466807194,1.16171618200393,2.16936733544213,3.58598957110821,6.53395374604197,7.69460890223283
"9",10,17,2.57489154319617,1.98322487027414,0.241373245061524,0.377446462365074,1.12735761476728,2.07818584823452,3.50653804575443,6.48079050712499,7.61369694542471
"10",11,18,2.60641283113418,2.02032367032756,0.223693498221426,0.355336444369789,1.11366489085506,2.08461426754493,3.57091433940029,6.55878956138357,7.68491483576635
"11",12,19,2.59638069126041,1.98044184964096,0.255208430034953,0.383908578981558,1.13652069843528,2.12779190239972,3.53369181936104,6.42294367617612,7.71058687408462
"12",13,20,2.63289084790848,2.05588723690223,0.242325596744856,0.377690584257792,1.14427982576163,2.1197646735738,3.56225692632409,6.63633933029007,7.89062485741218
"13",14,21,2.60090263901665,2.0097620285566,0.224245905046543,0.355213749450689,1.12454455110107,2.10701630444376,3.53158072198235,6.50722355519606,7.74791335868406
"14",15,22,2.61556120559697,2.02725257865975,0.237360374418444,0.361693780781514,1.15586459988513,2.10868002338956,3.52814223968466,6.58531444648424,7.7998615177835
"15",16,23,2.62829784926454,1.99024874177085,0.246166095929382,0.370484321985191,1.17187154151559,2.135097767769,3.60699566275263,6.53332309652262,7.6640616987077
"16",17,24,2.6032778397162,1.98870520674314,0.229750535452703,0.361862775438028,1.13613115793246,2.11168073053748,3.54648647742459,6.47357675435761,7.64673231052838
"17",18,25,2.58833575322073,1.97303002339862,0.237304752212588,0.365712184327219,1.1311299964061,2.11364946701348,3.54094354763707,6.41917027392423,7.60685956190687
"18",19,26,2.59006069887107,2.00433710349396,0.23451693281134,0.357275677078858,1.13458802246577,2.09794731005455,3.5056541804811,6.53524775207108,7.78186585779466
"19",20,27,2.59395280765052,1.99373095931772,0.238767420130836,0.357823197109994,1.13404137850335,2.10829023776194,3.51954486684851,6.50171746356085,7.76211889167584
"20",21,28,2.60862869635363,2.02442407290009,0.24158019055114,0.376193416255538,1.1335331164958,2.11148741610011,3.55000794037207,6.56824351472472,7.88322490944546
"21",22,29,2.61372369262838,2.00830368128679,0.233874038905638,0.36950717259196,1.15063720088325,2.12679257767994,3.55977146792442,6.50799891886678,7.74525713042609
"22",23,30,2.60121520620642,2.011764871754,0.236958006162527,0.357718873738154,1.11925829722043,2.10678723636875,3.55685212003646,6.56061306501148,7.7600425027717
"23",24,31,2.62073763158611,2.02054599790248,0.232292990387472,0.350801704874811,1.14603894840086,2.12460590942152,3.56245550733482,6.50996354785647,7.86821722963764
"24",25,32,2.5675577386386,1.95670718944933,0.226012406180286,0.357456609878156,1.13831582405104,2.09885428329699,3.4819726886125,6.36012636692386,7.55414921633199
"25",26,33,2.60680778097198,2.02077303608329,0.236865852254887,0.373028644246224,1.14053169562389,2.11544071939458,3.52074659904442,6.54884598660121,7.85715420143147
"26",27,34,2.60781477160245,2.01610809848389,0.239816954925058,0.374345895416539,1.13356926345727,2.11567456749442,3.54548073949221,6.48562990940817,7.71099941986549
"27",28,35,2.6210361168003,1.99776401746273,0.234998102806181,0.366326010553765,1.15225502862281,2.13023356564368,3.60592429381494,6.49936848226666,7.66682865339832
"28",29,36,2.63513156490563,2.01647716257439,0.249657456659062,0.388929177153697,1.15173135956971,2.12886742168556,3.60064628111351,6.57125786165544,7.90829608948201
"29",30,37,2.6006862891654,2.01319607640089,0.225125728576461,0.355872428145375,1.11861543087626,2.1162401030334,3.53558129534615,6.50840465611272,7.74220287514117
"30",31,38,2.61027109937409,2.028018899814,0.234820708401144,0.370831361545976,1.13303602613928,2.1162735973806,3.54230970730655,6.48678782175163,7.89329096072379
"31",32,39,2.60835363282041,2.01492285011334,0.244319081100363,0.366789569918752,1.12403630056836,2.11623351157479,3.55046140103143,6.5837245628522,7.78122773089112
"32",33,40,2.60236109941012,2.00237929803158,0.238146885632267,0.373125624134301,1.13979866677607,2.10187074549438,3.53352138874677,6.49763929128867,7.66065956914322
"33",34,41,2.58406593623518,1.98846369900691,0.233840578203662,0.355270591900921,1.12372113271724,2.09878434034005,3.50796090143787,6.51599323581201,7.78293295556122
"34",35,42,2.60905129689403,2.02200530067199,0.242405586680481,0.378826992612731,1.1491515597553,2.0838830741411,3.55180003449956,6.61082807704036,7.88846691932317
"35",36,43,2.59637870740501,1.97756448486083,0.22964408226438,0.350287132451854,1.13902999310669,2.1215617687133,3.52782622811631,6.50363021048778,7.71476780408332
"36",37,44,2.59779029823234,1.95805745788438,0.247913484954116,0.376091564529784,1.16195014019266,2.12461719088308,3.55169642249544,6.3770634257506,7.56425424364693
"37",38,45,2.5906041355213,1.98848132177327,0.226764503421806,0.369107957203003,1.12336145733541,2.11164427431895,3.51392291321573,6.50596192257427,7.62583484719853
"38",39,46,2.60100210980835,1.99467676681659,0.241327689690889,0.371867197265455,1.13150700276586,2.11196111493991,3.55589600702649,6.44319402794891,7.70883210372201
"39",40,47,2.59692074604983,1.99326081145229,0.229429668011884,0.369841844764124,1.14047022344442,2.11101867019112,3.53722167522344,6.45685810844293,7.73639366347823
"40",41,48,2.59028585602582,1.98365284755457,0.244422131572023,0.386658584078635,1.13244697183039,2.08807019114837,3.55006197015828,6.36131801369016,7.68168950551329
"41",42,49,2.61327197625483,2.01935102530619,0.227013848700055,0.355275436581801,1.11628194571397,2.12983532608604,3.56515530890861,6.5454846634757,7.79033080900387
"42",43,50,2.61124464703378,2.02525944564614,0.233600377063221,0.366525446156541,1.13231162998113,2.10612196899876,3.53775934692419,6.54685127130667,7.83886633426567
