"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62163863408366,2.06256123967622,0.255834604470339,0.367033218721186,1.11596423792708,2.11810470422584,3.53888031766291,6.5911347259034,7.78053330487691
"2",3,10,2.58090330467072,2.01401045326595,0.251773037123167,0.37576237750005,1.13081845588954,2.06230712207033,3.51844082629191,6.44457715588877,7.76489339581704
"3",4,11,2.66497032903013,2.04958820867536,0.261972688955244,0.389217094042213,1.18412968535238,2.15974387526196,3.54427083063929,6.61937187503906,8.01152591648509
"4",5,12,2.63061742556422,1.99782758959907,0.209003208890418,0.330120793614676,1.14168854990523,2.17637462792459,3.60346707500384,6.55791900887279,7.59283256037766
"5",6,13,2.67496205726329,2.05234413440901,0.258431310643507,0.379696513099335,1.19918704469902,2.17523872448763,3.67444114968709,6.63070676513851,7.79068325652633
"6",7,14,2.637633958191,2.00794302283103,0.248682580914166,0.402045239040707,1.14434135070637,2.11899754490178,3.63842364895255,6.75304133500867,7.87777808157707
"7",8,15,2.61997466421762,2.00121198644139,0.25148681103592,0.377757560581084,1.14151309104784,2.15610915415626,3.59880826044732,6.43622851125767,7.69514526153527
"8",9,16,2.63188404001502,2.01779487166393,0.245072849200226,0.373370310933344,1.16008867003875,2.12423427415544,3.51880484201912,6.72241334617258,7.9344561540696
"9",10,17,2.55589309676835,1.91671049470695,0.224692284199117,0.366780944169853,1.15394693776977,2.10548772707577,3.42686170150943,6.39822516298605,7.40804850745943
"10",11,18,2.60480441373779,1.97225578616137,0.238054402025263,0.374636829458177,1.14456977638588,2.14535784859585,3.52995235804424,6.52102533155691,7.75831498685665
"11",12,19,2.61663671052341,2.04932721926937,0.226889533609857,0.353939638760155,1.1412575675054,2.08664683796475,3.57388938130727,6.62184866897036,7.77771814607674
"12",13,20,2.63320138709748,2.0472604907274,0.236670218664408,0.375715486656932,1.11054282812721,2.11360246360236,3.6013594969099,6.62727439146463,8.06223673456112
"13",14,21,2.58898273183213,2.05164940297548,0.220682887216292,0.318960270774966,1.09397835917283,2.08934923668826,3.50556291628558,6.7856997398602,7.89245657275904
"14",15,22,2.62341244228236,2.02731441905355,0.2408716155238,0.367152937645079,1.15588934398663,2.13021035504979,3.54175141706192,6.58080901450655,7.91389162389084
"15",16,23,2.61307401817331,2.00893276199096,0.218134165267359,0.340735271043561,1.13446727507594,2.12899147875929,3.53865758596114,6.61146618683013,7.66904571807229
"16",17,24,2.5853003819346,1.97901344469272,0.21272910742937,0.345009944198141,1.10379946815089,2.1539149963559,3.5461101594184,6.34686783156973,7.61498990917743
"17",18,25,2.57997261622637,2.00659727422606,0.246134032877387,0.357518000077186,1.10529164954911,2.05906312442998,3.53840898622566,6.4747092437816,7.72899762632648
"18",19,26,2.576700871244,1.956850640003,0.214458732287168,0.35270137867649,1.15079678671992,2.10671300300664,3.44022034896705,6.42930500399766,7.53580583390655
"19",20,27,2.61751535644166,2.01655925952273,0.225266689669055,0.365171103254656,1.14240908093972,2.13694799036082,3.48471641211685,6.54011636083636,7.86692861499033
"20",21,28,2.54323137001433,1.8880578469094,0.248127292167603,0.39050572534253,1.14700160936919,2.13469973786886,3.45886869742255,6.0823870671389,7.30086932828194
"21",22,29,2.60762449535799,1.96585287103331,0.255094186268827,0.369551736757931,1.12820393363439,2.10313616123261,3.58542999871432,6.4085221341665,7.58087969673003
