"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59568712406954,1.99731142675572,0.240689960935455,0.368574629754675,1.13621105150106,2.1119256533849,3.5469641996011,6.48469007204391,7.78104124533972
"2",3,10,2.57200492154154,1.96324202460587,0.24141845407256,0.370980624489607,1.13261814028124,2.09226877722377,3.50955265047068,6.36608445577098,7.54696862506974
"3",4,11,2.63926023557481,2.01790699158428,0.242434794790792,0.36909775945959,1.15190674285428,2.1372759692183,3.61453477620798,6.56883699518622,7.80514997098021
"4",5,12,2.59523558465996,1.99276534857495,0.241178295562844,0.363789723355323,1.14596337030631,2.08673796514118,3.51512993586266,6.48911552005865,7.66146226643559
"5",6,13,2.61852091386521,2.01428887280714,0.239241582383055,0.353006882969968,1.14724836122088,2.11374973894862,3.5547755933159,6.60797834075715,7.77414005448619
"6",7,14,2.59089758775137,1.97561099788687,0.252051195803917,0.376541935372972,1.14500343282297,2.1173199374254,3.5334700485834,6.45744079690457,7.50308688262456
"7",8,15,2.58565241058014,1.96815702290365,0.231796759219563,0.358337745242381,1.13269341117579,2.12288481431464,3.5223149175403,6.43951939462074,7.62282915353198
"8",9,16,2.57445387185565,1.99572477986561,0.225658043276182,0.353129439582748,1.12139561794421,2.07714393487536,3.49240424179072,6.39733761171502,7.64570191319068
"9",10,17,2.59027461502645,2.00865820626272,0.243658058109776,0.363415250906995,1.13264292729615,2.08574039573023,3.4895998085985,6.594040133526,7.80996156228499
"10",11,18,2.58323656390734,1.98655741353728,0.257884070015857,0.379179399243989,1.12306472132388,2.1116431794988,3.48807750051691,6.43208122305895,7.67602328055909
"11",12,19,2.60615032324877,2.02647611870127,0.234725098762327,0.36812050092992,1.14667088733393,2.09307513941552,3.5321634179991,6.56881956279242,7.94875093732467
"12",13,20,2.53862158208868,1.96570423408288,0.223177513992189,0.356665817328827,1.10804621603486,2.04690520488986,3.44220217873475,6.42419244170201,7.56601580078669
"13",14,21,2.59600764086233,1.99795535544575,0.230594776303446,0.362632780184362,1.12256498230954,2.09490202970903,3.54813113799362,6.54977833455257,7.65923551173989
"14",15,22,2.60578381513223,1.9843423479584,0.245434159862252,0.368719089966068,1.14512058655101,2.11046308913711,3.5907415549266,6.53732881907323,7.71251768068464
"15",16,23,2.59627377321606,2.02840610585148,0.222876154944474,0.366354708256215,1.14644464431819,2.09884644658636,3.48511728879297,6.5857313160852,7.89688513805683
"16",17,24,2.59083990139279,2.00034896044934,0.232918309334233,0.3661242583532,1.15942402963641,2.11479452829651,3.49897875613772,6.46738283854444,7.64279498615346
"17",18,25,2.60936432513685,2.0233201521773,0.22901819353567,0.371255496924369,1.1239398638884,2.11021111159309,3.5557080540308,6.51139143465326,7.73853393134609
"18",19,26,2.61555940909405,2.01688814990423,0.232539859607464,0.359863110430104,1.13812889597102,2.12087472950677,3.55666166506541,6.60479290969102,7.89086124081708
"19",20,27,2.61158490592407,2.01174956814218,0.241934921345965,0.374394778433275,1.13586017818966,2.09821184473163,3.57231409034426,6.59203640003907,7.79035505835068
"20",21,28,2.5874879897464,2.00624444983273,0.229938663382017,0.362223038757132,1.11552683990566,2.10071584397298,3.52050129463291,6.50420674887206,7.73071728598023
"21",22,29,2.62492943430853,2.01557710882281,0.254619027388128,0.384833112177521,1.14197694606556,2.12464486694702,3.57790909573021,6.50992009842146,7.80407148218476
"22",23,30,2.60679610260884,2.00580784555372,0.243479205535804,0.364593840657607,1.14588427548387,2.09365060951289,3.53547200666745,6.59330195642469,7.75915252146948
"23",24,31,2.62509135584588,2.01805246851532,0.226730757526333,0.34843809233019,1.13089769365263,2.14545888617792,3.60243574930094,6.57250527553943,7.68543009851651
"24",25,32,2.59977816142395,2.02635307578707,0.246959178655276,0.368506329914897,1.13689836547072,2.11174970758402,3.50140632424068,6.47901307883972,7.78396297268421
"25",26,33,2.57430141671012,1.95260188390959,0.239109303302669,0.36826268871803,1.13231354889722,2.09825715754755,3.54416850265921,6.39697660753084,7.57011507080072
"26",27,34,2.61215623790523,1.99510850325461,0.248051849063746,0.385063219011163,1.15482213039111,2.10973871600447,3.56131824390165,6.52503469065295,7.66833170038975
"27",28,35,2.63349290741032,2.01924239580024,0.235459580305272,0.37526965603339,1.14777864180556,2.14509243822561,3.59644515962756,6.5117216659977,7.80845508156076
"28",29,36,2.60593445207568,2.027609025217,0.227854285610455,0.361797145059382,1.13176624309808,2.09477197526706,3.53333880507418,6.60327298017446,7.86004487746644
"29",30,37,2.61189038712639,2.0106707083878,0.231367807866835,0.360836852511011,1.15017304392273,2.11872144930473,3.55834090517435,6.47751519816246,7.74321419497746
"30",31,38,2.58710081059342,2.00305898158966,0.232849375181585,0.357142953717328,1.12501389948453,2.07979258866827,3.53749788473868,6.5249382920307,7.79896562267878
"31",32,39,2.6091188701245,2.02597811013601,0.236955915148998,0.367159403823462,1.14519534981363,2.12484354216374,3.54957270800076,6.59833673567551,7.85413437171297
"32",33,40,2.5830466061961,1.98108795232882,0.23601009442816,0.374360015904333,1.13713775148889,2.08594273025551,3.50964618583336,6.43890532411882,7.66971682229912
