"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55134394653006,1.93761694171053,0.245538182643551,0.36069702665887,1.10182985211732,2.04555729285021,3.54064173617327,6.25843463108616,7.33244407437871
"2",3,10,2.61765363494284,2.04670157792187,0.235632411670282,0.372607091310807,1.12785479743752,2.12586037291756,3.53345735621905,6.42238635873532,7.69965550250274
"3",4,11,2.5999580765221,2.00823095035222,0.197577277982553,0.320254919028392,1.10694950650633,2.10445461481778,3.54638976892548,6.63451356629938,7.58152941877069
"4",5,12,2.54660683591593,1.95969032929837,0.232684709601821,0.378181050860533,1.09572715548642,2.06314961235835,3.48784923425887,6.42292670606175,7.75785996979515
"5",6,13,2.62567947971427,2.07341043582673,0.259432294868102,0.409370398210142,1.13442654512012,2.11848179501719,3.48863433245708,6.75964056498791,8.15861638982033
"6",7,14,2.6135772240413,2.02888156838436,0.243076605379595,0.366736769017032,1.12446226561059,2.15190575423962,3.60829012086268,6.45970865243475,7.93564067744488
"7",8,15,2.62448483977158,2.03188645387248,0.246886548440012,0.373062384590564,1.16027962016773,2.14090338884007,3.5281111285778,6.62404862944463,7.74855039883381
"8",9,16,2.61258431153779,2.03202812786395,0.251989231280139,0.388922423208251,1.14400069396867,2.13576026231312,3.50436438520371,6.56003095335906,8.18116289902863
"9",10,17,2.54431715451531,1.95387919100948,0.224866564531466,0.356708334861803,1.07670151120231,2.04739551348449,3.48652793921969,6.45507071855221,7.71505743778618
"10",11,18,2.6374877869734,2.03037143438014,0.245672639477555,0.366744933480318,1.1751377256958,2.15767238823847,3.57109364592925,6.62841490779683,7.74223050638098
"11",12,19,2.52592879790072,1.91142390344314,0.232571970045356,0.375447009056754,1.134260339087,2.06149730664221,3.40490548866107,6.34936648486236,7.39738021503815
"12",13,20,2.50179506275463,1.90515898278157,0.219995472891959,0.338457191604768,1.08873950588877,2.07316071814189,3.40275628988139,6.07967440219473,7.45922327146815
"13",14,21,2.58927462497912,1.98339209470671,0.224656410154608,0.346317304940474,1.1205107396943,2.13480767166231,3.48592094947454,6.52077674405867,7.86098152475501
"14",15,22,2.55310265240687,1.96850726158254,0.227614897109955,0.340574810600292,1.09482366234121,2.06463144698447,3.53053530780356,6.35089026150096,7.71848755557024
"15",16,23,2.57492262838812,1.97300511448699,0.262490123395605,0.368655801095539,1.10762749254737,2.13715752521786,3.48561489039192,6.5947076253588,7.72354355196178
"16",17,24,2.59297151309202,2.02882465090373,0.214604194788492,0.377767085196655,1.09110308250429,2.07091953114668,3.5060317464122,6.63525526685117,7.90046373866752
"17",18,25,2.58875811022865,1.89786824223269,0.278858531675749,0.413109316519797,1.15304390108887,2.15011796318091,3.52433487965432,6.31692010318159,7.40529416406973
"18",19,26,2.5938769663916,1.98402882030765,0.253572107106956,0.384252744235928,1.13084000199066,2.06062410440939,3.58250676175314,6.31279803358861,7.55968270345469
"19",20,27,2.59371993400857,2.0278194310305,0.237569150878154,0.379158306555802,1.12924429946785,2.0721445960494,3.53219080707128,6.55617299633068,7.81944533775305
"20",21,28,2.54351962525179,1.93709455126007,0.246587113256592,0.36819101185582,1.12107541615796,2.01394388020902,3.4856171745013,6.46435321857849,7.67452540071299
"21",22,29,2.62424225090674,1.99792141937297,0.247563901383274,0.380899675452603,1.15187817815878,2.13730460919219,3.57614439744056,6.5617605071338,7.71193190776136
"22",23,30,2.6284580911369,2.00958842736996,0.248933448604485,0.387750502634588,1.14732339701137,2.14680846114673,3.55547880547842,6.50155553164876,7.78618667704013
