"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62272998303883,2.06099030481039,0.205990840318521,0.338484902168052,1.10951462284278,2.14653279412542,3.50813038024995,6.73123485873007,8.11862012715551
"2",3,10,2.59852253410559,2.04723738319518,0.277618535218679,0.384286966116396,1.11127174937812,2.1004676707227,3.5088280074375,6.55952322458295,7.82576393878966
"3",4,11,2.65658810448826,2.02911716348302,0.268254181571381,0.387755250774512,1.14376290919444,2.14629447796118,3.60108618225311,6.68999045567511,7.9898100286262
"4",5,12,2.6195804928381,2.01362077790614,0.255808875613417,0.392539133498158,1.18119833657415,2.12067602389402,3.55080036747211,6.45336494317768,7.52673958008968
"5",6,13,2.58749595195794,1.94346183932689,0.217674326389914,0.375832962623791,1.12859355905885,2.13871247182981,3.54151105876544,6.38580922240736,7.48990513974128
"6",7,14,2.6376150961405,2.01438393234392,0.270387272240265,0.39514361158223,1.16311999517595,2.11230839262533,3.59713761958865,6.62167775675732,7.63018429737269
"7",8,15,2.64579255254768,2.02008626102246,0.261643054097334,0.379636049663619,1.12813789309599,2.15323164381667,3.58682551561651,6.66093934276268,7.91807486081389
"8",9,16,2.63025382292888,2.03411607526033,0.27375984886647,0.381923076807864,1.13332706890048,2.10621356647117,3.59521578618602,6.47415523317174,7.97899715001421
"9",10,17,2.57270426399608,1.97246700043984,0.25513880187578,0.397134412258785,1.13452703514454,2.02667680569909,3.4533809920635,6.54194724995808,7.59388323825563
"10",11,18,2.58450249457475,1.92512929480816,0.242502895835743,0.382109531651237,1.12039495099224,2.16746748159792,3.57134849670146,6.29034670598136,7.48032120869606
"11",12,19,2.61739093963291,2.06687745162751,0.214283944834556,0.353435446445573,1.1331179852441,2.12424115652262,3.56874383860336,6.7396512606905,8.008081403062
"12",13,20,2.60157847833271,1.99745361580927,0.207749914205811,0.350938558418782,1.1467363185254,2.08364397357096,3.54009348945537,6.56285267528586,7.77648357126875
"13",14,21,2.58805473097368,2.0163811020879,0.23509829802412,0.371139598142152,1.10717246103614,2.07453880910438,3.51832505234878,6.58459060205686,7.80187153045127
"14",15,22,2.62202556228958,2.08176834876748,0.239650181333788,0.364273301144537,1.10885144101393,2.10303014684962,3.50362159028505,6.73771170552751,8.08920315108248
"15",16,23,2.54330167925374,1.94310496095784,0.239719468485013,0.380557547064361,1.10574006441918,2.07413458132937,3.43474927964323,6.49019600349613,7.69663696071854
"16",17,24,2.5984440713712,2.03160534740965,0.239745533019363,0.392001279375467,1.13974559755598,2.13358695502975,3.43669585119457,6.52035828279466,7.62178896931513
"17",18,25,2.59088963541284,1.97069791849601,0.211341522078193,0.350627084780337,1.1534088615718,2.14615157974212,3.48053228257055,6.4519048926037,7.50099293908156
"18",19,26,2.54986432380412,1.95710748692368,0.22143519828535,0.354932014934394,1.12868356365736,2.0557088882038,3.43176468367111,6.5746884707304,7.75662693033001
"19",20,27,2.58742956882539,2.02547555402572,0.242923866090637,0.364373260486128,1.13948692764113,2.05088162568813,3.55500659315842,6.53516794880165,7.67730137511789
"20",21,28,2.65158401926573,2.00541869698505,0.236988292803674,0.383897207113539,1.16037386151198,2.14257170409945,3.65397005683989,6.67110276571747,7.94838269316347
"21",22,29,2.56694398941971,1.98180785307779,0.236461437052444,0.362182385900134,1.11520495436515,2.07391407094194,3.47008920810642,6.45814301140749,7.54474534018958
"22",23,30,2.67176595494288,2.08087574978862,0.241311709716903,0.363627250117413,1.17175770116921,2.13413058747409,3.61607705279525,6.79990385553184,7.9317299038451
"23",24,31,2.66148370425351,2.03035631680423,0.243196887494349,0.398149747614724,1.15960349289885,2.15562419607246,3.63558119155804,6.70261330125373,7.90395395521688
"24",25,32,2.58092534646453,1.99503664776001,0.227495999328522,0.378976828081505,1.12735144366946,2.06884788271559,3.54597844034977,6.4799266811104,7.38261927901464
