"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60072343968263,2.05238651469955,0.227053080002523,0.346795160072103,1.08369781960324,2.09910507789368,3.56980477029502,6.5850728153041,7.80641372818714
"2",3,10,2.59068301206463,1.95630895466149,0.226057562612936,0.367978571299176,1.14143795896931,2.13831494547307,3.50300479838667,6.52583948425255,7.59312875244309
"3",4,11,2.60231264389536,1.98337341326192,0.222318844746104,0.353113944124461,1.13185918874193,2.12503450376321,3.65162682218595,6.47277203961775,7.53319004734967
"4",5,12,2.57874894978168,1.99088321456172,0.240162610699504,0.356547428579051,1.11275372235834,2.06723355896778,3.55520935512427,6.45749326508,7.3889978443503
"5",6,13,2.55613842785218,2.00348310316537,0.245832153707334,0.364120583546111,1.08451271276098,2.02291822894691,3.46910391659111,6.50434131124624,7.66328101281602
"6",7,14,2.60963462649133,1.97462724254511,0.27876592117972,0.401179683161422,1.17829005200326,2.11842966036698,3.51372039728883,6.52318259682809,7.50730048882024
"7",8,15,2.57288625438376,1.96305438116918,0.239388978261253,0.351469207522686,1.11191087724243,2.10991116622899,3.52461488683401,6.43859286427293,7.55666356704807
"8",9,16,2.56612863991999,1.92531547326105,0.236092138795773,0.358982632726363,1.14832614041025,2.11398015051573,3.50743508987064,6.26981621522165,7.55380909984403
"9",10,17,2.61726398868714,2.04281761284186,0.245889426216541,0.380584814369909,1.13255555150953,2.1115729442575,3.53988920238656,6.75569758214358,7.96174866017016
"10",11,18,2.59924717969225,1.9556328246384,0.259868925120593,0.375618735160707,1.1617224895266,2.14171313975749,3.53495748775317,6.35428708475155,7.65489444641482
"11",12,19,2.67105625327481,1.99986950972053,0.247294787196111,0.379793929934807,1.19223606171233,2.17750824651361,3.64456629521376,6.54792707509519,7.48106140201134
"12",13,20,2.55095196687356,1.95877866580445,0.205114025453731,0.336746080106776,1.10949135058066,2.0835490039245,3.48138925022039,6.58190004462656,7.47719212476039
"13",14,21,2.57164159853841,1.99865478745289,0.234165589121731,0.340128669013361,1.0966813013126,2.10068749611525,3.51998690967334,6.49471896296608,7.71140729254845
"14",15,22,2.58595173598729,2.02193166235821,0.1983328263809,0.370250041511616,1.13594957309098,2.09241367810248,3.45384720398702,6.56584069436994,7.75825070808186
"15",16,23,2.55850442901199,2.01163505865424,0.219781621193911,0.356945501392431,1.09165642180309,2.01242250279274,3.55513965209523,6.44334535839242,7.75187729539486
"16",17,24,2.56473999421241,1.91065496297066,0.247189180996243,0.376390033129959,1.15261680771026,2.11126823931339,3.552812803301,6.26685131605707,7.41499367097432
"17",18,25,2.62884554780037,2.03676038148593,0.224754964647147,0.354396179935179,1.11221598686504,2.13087877820025,3.55129460706114,6.81262792767033,7.87050244620231
"18",19,26,2.62802049220679,2.01382805508601,0.20760686926154,0.353187804969734,1.13285505166339,2.15291605322902,3.60898553791934,6.51323590165593,7.90711135636866
"19",20,27,2.60745828644735,2.00029856420989,0.23131349624652,0.385870861468109,1.10068245290849,2.08119767542333,3.5666038787425,6.61119956443839,7.61752171532946
"20",21,28,2.6083274627106,2.03186543435675,0.228940749430252,0.358727779443273,1.1242209790843,2.12802446798311,3.58897424980171,6.37531795017143,7.90805713157498
"21",22,29,2.59248008223753,2.00576977032383,0.260671271971821,0.375840199446077,1.15633097090216,2.09416242519747,3.50918177361855,6.42772063605665,7.72835476698417
"22",23,30,2.60689009340528,1.98180891807958,0.271116639590118,0.40225825323471,1.17749408558809,2.11376417166501,3.55310675922072,6.3910671238621,7.60712216371612
"23",24,31,2.58499397014116,2.05953245371547,0.219539496237495,0.345070441645111,1.09710547802598,2.07697664955513,3.52339366346322,6.57184002322936,7.86807200551849
"24",25,32,2.62468942785139,2.04589263600763,0.213685164866686,0.359723163483341,1.1422520101382,2.14825785130211,3.59046570586058,6.56308887161356,7.75076305560701
"25",26,33,2.63586504112205,2.03180245458731,0.256505895832104,0.399570054443871,1.16069765713445,2.13016126651,3.62903552359589,6.59874125043908,7.71893190961444
"26",27,34,2.55692236230238,1.95694390786358,0.256759215757374,0.389188618058778,1.12823196578835,2.04419922209278,3.44970636098029,6.48221764091784,7.65470792194431
