"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60217469240006,2.03538787870804,0.222237386953892,0.351758548792708,1.10442902013293,2.1222687570325,3.52397633808364,6.69725330277668,7.78329898347791
"2",3,10,2.56059249270043,1.97463192090477,0.238900711015812,0.370376822059057,1.16435194387012,2.06099069298405,3.40099664206194,6.46800121570227,7.77808957753035
"3",4,11,2.49458732131277,1.92828471968951,0.228021703979902,0.348904697247071,1.10157931666912,2.00195569228065,3.35689313878953,6.30267028162415,7.55470687047663
"4",5,12,2.62221341124901,1.97317155095673,0.225566144793331,0.391110471565371,1.14024985519527,2.15602699250723,3.67934207168469,6.37412403933245,7.48787524370033
"5",6,13,2.63119653474007,2.08091913026165,0.244200466886095,0.361811934068863,1.12640832512498,2.11495448366634,3.51424789259895,6.74329512561105,8.10563619469752
"6",7,14,2.62740258787895,1.98843136365003,0.237916892558434,0.373260753698821,1.14239977852817,2.14476990524207,3.61762648197047,6.5451094287848,7.56873320830217
"7",8,15,2.56886793859534,1.96883562913189,0.217568822416744,0.375204665954684,1.11819736881229,2.05332688196426,3.51222587264148,6.332951594817,7.43389983970272
"8",9,16,2.54249937559112,1.98670716656448,0.231921758775864,0.346904184920262,1.09343390657674,2.01759261006403,3.47296612659246,6.43065216226279,7.60482677734298
"9",10,17,2.60991282884881,1.99589928978048,0.266255562667339,0.376782159165348,1.11747412980842,2.12128194529445,3.53740568469768,6.48214567882431,7.7296552067237
"10",11,18,2.61561366962727,2.00112484661494,0.253258374798245,0.395166199263752,1.1167971583773,2.11713651598963,3.58973977936826,6.55544877206624,7.63648067922972
"11",12,19,2.63378643232247,2.07185873774245,0.241451576376345,0.372183275064936,1.15819306017072,2.09919894147165,3.59357865859983,6.54090806872178,7.9471069964429
"12",13,20,2.61773203821054,1.95437534893364,0.231714989523519,0.364820604593268,1.18709282671596,2.15177366922548,3.59540117963686,6.42455057878788,7.50239974540056
"13",14,21,2.63253599137465,1.97626739211909,0.234412033601125,0.373420891204925,1.18143389505659,2.13350905479616,3.63064226351734,6.44913024481763,7.45659826055523
"14",15,22,2.55971994601544,1.94751551887825,0.233299418327483,0.334195373270889,1.12030100902208,2.10343608456331,3.47911916628846,6.28387779988687,7.43639582760714
"15",16,23,2.60612116933151,2.0477871524903,0.243826367934666,0.357067435083622,1.09392583006178,2.10857197787009,3.51388965952338,6.59390568392156,7.80679480918617
"16",17,24,2.57749495491237,1.96878725364032,0.225946226658383,0.345157920172966,1.14749361113345,2.04182927907644,3.53027344553502,6.33580663102569,7.76975570879615
"17",18,25,2.65099965699746,2.09041923516943,0.237547262323733,0.336294496147902,1.13320274005812,2.11613293789038,3.61310417921915,6.75571361625658,7.94183788032512
"18",19,26,2.62991838340679,2.04240555416884,0.232450198183597,0.354537878098159,1.10315410080331,2.13027176247181,3.68850825216452,6.68769191494495,7.88771877494998
"19",20,27,2.52185365222853,1.95484072937709,0.228807773166936,0.351545363998382,1.08303931179673,2.0720949895537,3.38896923663817,6.41104355228792,7.65656089360906
"20",21,28,2.65060909174267,2.02169784332037,0.220799847649847,0.338803533793079,1.16596555778202,2.13286956702445,3.629870071093,6.48821563337323,7.45498785802225
"21",22,29,2.58297047499778,1.97625093012239,0.231124176023024,0.357664487344646,1.136202285208,2.12684300965549,3.51946047061835,6.38099097865204,7.91754540545617
"22",23,30,2.60623674578163,1.98458007325266,0.225238844827885,0.360751859869224,1.16434291670672,2.1459035907523,3.55295472727298,6.48006059985007,7.55644549780456
"23",24,31,2.54755908975561,1.94852532660066,0.241933142284708,0.374550027824599,1.10763872360138,2.03659354272712,3.51168803457537,6.36162992238299,7.45898013290526
"24",25,32,2.54857285128695,1.94978854319311,0.224029926568563,0.366027645719913,1.12353766813276,2.08622031566511,3.49017731576501,6.2645985163653,7.46151253331168
"25",26,33,2.60821602998565,1.99608165667658,0.222499481229179,0.353924060905393,1.14638827348563,2.12389926570028,3.57165725742925,6.53301143057672,7.61719591359574
"26",27,34,2.59932857171532,2.04343439154925,0.227602505066129,0.350207668232716,1.13816347412863,2.07317313845302,3.53156504645269,6.47794916873796,7.85772286917554
"27",28,35,2.61196619191313,2.0018776143329,0.244226134296997,0.367391022856873,1.1455150530464,2.11728191321276,3.5798650999615,6.30417078177018,7.72870559541434
"28",29,36,2.59238298161292,2.00692320347209,0.235036267696798,0.378465579114111,1.15006123190869,2.06646287253814,3.52333395135641,6.52062336657737,7.78940509048466
"29",30,37,2.62266474010144,1.98962094922755,0.228152561882003,0.393834826605817,1.17574273955248,2.12532511900197,3.58830192965273,6.51581852023719,7.67632487250632
"30",31,38,2.5729109606037,2.01852262600549,0.246545229579724,0.38531992696401,1.15392927506219,2.10110012936572,3.47854478490175,6.45474156523119,7.68060924327438
"31",32,39,2.63330736080445,2.00423773429189,0.257409465214291,0.417556547136998,1.18457685849621,2.10984484748728,3.58339568874053,6.4145766931711,7.83246295862078
"32",33,40,2.54106255288238,1.9794559221106,0.220571597398121,0.329225098944898,1.07216432383477,2.07906850311453,3.42308358323183,6.33719555092678,7.71067794426813
"33",34,41,2.61816183207842,2.03236635617534,0.24822732611755,0.366049654726868,1.11979910465645,2.07906243388041,3.57774385848745,6.61832322003288,7.90535033871434
"34",35,42,2.64710358746984,2.05432936469595,0.23717329749501,0.347735170704588,1.16032205360973,2.12338847308372,3.66125495002126,6.60775734340704,7.99158124523793
"35",36,43,2.5858761314173,1.97117348086701,0.258214030445879,0.359457549198294,1.13502782153478,2.11026378190267,3.51775978165366,6.48320155989886,7.43750539256235
"36",37,44,2.56222533360312,1.92217498080687,0.226829722429148,0.355086870412151,1.15135606086917,2.10422286535291,3.45169049303639,6.42051304807233,7.55572552379302
"37",38,45,2.56986709180849,1.94362632136963,0.236254387925462,0.372143774080259,1.1286992385364,2.06171800917671,3.47682275811644,6.40347844239732,7.42603926930113
"38",39,46,2.59682420778719,2.07156032256828,0.244166177086495,0.34850395966819,1.08847762403247,2.03362507468253,3.53580179490165,6.74701054092466,7.98017115537168
"39",40,47,2.53613218857308,1.91385619232532,0.244373164446134,0.363802062736842,1.15219611883047,2.08313332474837,3.42242043993987,6.27624674028822,7.43330985097403
"40",41,48,2.59358796135396,2.05512478791792,0.229766650337632,0.34993918866635,1.11045473439767,2.08998730154146,3.5500562775752,6.61600496294942,8.015848265933
"41",42,49,2.6423237443925,2.03195935045638,0.268109247301535,0.381547454182191,1.13756951839515,2.10467818413302,3.59699387930182,6.48605735281792,7.72772843526422
"42",43,50,2.65345303861909,2.10217687068481,0.237930368212489,0.359801212501142,1.16105284746598,2.12381777103572,3.58065367942134,6.78127238349046,8.45277279179235
"43",44,51,2.69198802236779,2.12063271769893,0.210574072116757,0.34784289022324,1.17180490881682,2.19488516401926,3.62660047058002,6.77618422743943,8.23873436258033
"44",45,52,2.57423141391968,2.00191935353256,0.227938922507446,0.375095104450503,1.11714021266631,2.09109177210246,3.48517904754149,6.51602864146851,7.91266407005261
"45",46,53,2.56905809701171,1.97257333374351,0.227569844287395,0.386170218223656,1.10039806476215,2.04781920407867,3.47273101412216,6.51380335900755,7.49480169238008
"46",47,54,2.58119915009258,2.01028395088502,0.209240900117718,0.332125787730314,1.07660819765659,2.09573174206402,3.59674834604039,6.56860745988839,7.82174528726095
"47",48,55,2.66405579809068,2.00423777702777,0.229904437111368,0.377358801323942,1.17113986718884,2.14089917858369,3.66230429458492,6.5013350871319,7.85666005689974
"48",49,56,2.57310603939342,1.9782511879084,0.21988999546164,0.375837285832489,1.14934726975941,2.08324024263956,3.39652599988838,6.47934775763635,7.63766577419267
"49",50,57,2.6128197183638,2.00065979056639,0.24052232159685,0.349255040466185,1.14280597161763,2.11955482607621,3.59805057610048,6.41236319797151,7.50399980353675
"50",51,58,2.63938112200748,2.05463556609703,0.230647328978448,0.352985435385858,1.14248454984297,2.12124198510835,3.59469451753531,6.48073671487798,7.83218779619008
"51",52,59,2.57406085067513,1.99433876344956,0.252359025874321,0.38536722997531,1.14413589528822,2.0921328238844,3.39817382681296,6.50723256138441,7.77405331720044
