"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53234118382397,1.89646501832087,0.231550974712163,0.362701775824226,1.0940532442518,2.07675857478354,3.48444018991781,6.21098272186486,7.20229817691372
"2",3,10,2.61769294422694,2.02468193065231,0.222359495251779,0.322282042727585,1.13708238210519,2.12163415125846,3.550945161583,6.66568531831309,7.81880516636054
"3",4,11,2.5798522575605,1.9409294330863,0.22497969708275,0.36713275353217,1.12032393499927,2.11929268155089,3.58045070214544,6.4053642842765,7.43379019707151
"4",5,12,2.6207673167467,1.96248498337453,0.220828276191206,0.374101455168005,1.1473361976423,2.16898886069053,3.62456606784079,6.5310567100315,7.76625299440796
"5",6,13,2.57585695953936,1.98934694352241,0.234623689863735,0.352061751444707,1.10010193996364,2.09056894108882,3.53095364008094,6.40395038415429,7.67152026839325
"6",7,14,2.61784146775895,1.96649132489717,0.259992668383972,0.374462399599353,1.17291041906882,2.16519567231709,3.53378032412469,6.62500326295156,7.93919423775523
"7",8,15,2.63975050574031,2.02593481928231,0.227392460294367,0.36273832320625,1.16027135310771,2.18062738650909,3.58992127172366,6.48976413365771,7.75025948846762
"8",9,16,2.56230787213017,1.9417892953672,0.256942782866574,0.378710650816848,1.13711906594914,2.09645213587457,3.55270022422809,6.18436496803909,7.21729508325012
"9",10,17,2.53833157166247,1.97172006275843,0.219228820960398,0.335647226676183,1.09996302999366,2.05616748072941,3.46190462790269,6.42671285791759,7.75373475192053
"10",11,18,2.58050803505482,1.99237749708604,0.248914662933807,0.378102037855929,1.16400826656358,2.08287352316297,3.48944126364731,6.51980517027843,7.84450946378609
"11",12,19,2.5408030934055,1.99700142594995,0.232860253012203,0.341273025809585,1.09640678172697,2.03029212698749,3.47560930599166,6.3531320354483,7.48684050518307
"12",13,20,2.5656916385896,1.96901166675515,0.239373041389434,0.360153147734947,1.10530479388466,2.06707057811681,3.51851586372364,6.40341100185238,7.48108540438623
"13",14,21,2.56214376624099,1.99961667633663,0.215134456383923,0.364863283517148,1.11270222665367,2.04072423152177,3.47184850715551,6.45289711794371,7.85673684219395
"14",15,22,2.60953974950606,1.98105938171223,0.248287020233096,0.378833938801811,1.13823247359624,2.13591844581972,3.58901585843408,6.52300815269544,7.77037058293296
"15",16,23,2.52537987968498,1.93081369813453,0.228374183570586,0.376554616787812,1.15106130054724,2.05178834959446,3.41880886449279,6.31277591177728,7.37739811071454
"16",17,24,2.5974228808915,1.99417648853593,0.24530099592379,0.377123127141856,1.11264850269224,2.08696837398093,3.63819274449724,6.52239721144736,7.60194330516247
"17",18,25,2.61979565009456,1.98277959758576,0.251542225627955,0.380108232565182,1.13493449601875,2.14329661284557,3.58291486141257,6.54226647738069,7.53039707809446
"18",19,26,2.66874626507644,2.08088824696676,0.238115666752023,0.385676369178912,1.13511371450931,2.13955546463264,3.66972212738628,6.75250900718963,7.90242096373683
"19",20,27,2.57876761806971,2.01168173989373,0.259814960333141,0.386144462802396,1.1410342473807,2.07967358815257,3.44713815209034,6.46030155418364,7.97163033505549
"20",21,28,2.63765622606082,2.00700013534005,0.244620923127029,0.365793351581295,1.16702137801246,2.17070226313155,3.55037433989912,6.64647182635695,7.72655690714189
"21",22,29,2.62778192138452,2.06797777556815,0.236189153975265,0.36230214514944,1.14535995853941,2.1439244483213,3.59707599735493,6.43755673679675,8.0240908313357
"22",23,30,2.62939397330684,1.98785663089614,0.236310507367282,0.381843486447949,1.1521827524,2.15548159612852,3.56875726317708,6.52471601136603,7.75269904130541
"23",24,31,2.51034875677766,1.88344635183517,0.249774329269778,0.377627035944901,1.12199783192341,2.07476407942998,3.39601689285085,6.23644397693883,7.37464364266506
"24",25,32,2.53830119898651,1.98197899193286,0.21647082315877,0.334662918887347,1.07973352746193,2.04566189949166,3.47754812545072,6.53289238244935,7.63397131574146
"25",26,33,2.63929191613079,2.04930898154323,0.213257975235504,0.351201238969907,1.16809001301255,2.15608567534878,3.56247505068097,6.48077285394763,7.96630923336292
"26",27,34,2.61787867743771,1.99423082339537,0.243202060132882,0.378342640653491,1.12806014839633,2.10382676212034,3.52362865148709,6.67584877370761,7.8249361264938
"27",28,35,2.55697323055741,2.00336041184893,0.226432103138219,0.34157764249734,1.13870604617464,2.0507087552423,3.41039346149597,6.46445615965111,7.64414348985206
