"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59104279629208,2.00114784820828,0.228890195816827,0.355459185089262,1.12882021124883,2.0767773206582,3.52432933803737,6.60255883674648,7.78205398347249
"2",3,10,2.621953203827,1.98067892300787,0.236004940892454,0.377969118699128,1.19801347154023,2.17322169555293,3.58628231796848,6.36182456246164,7.58412532873482
"3",4,11,2.61233600419709,1.99412746195669,0.261738932515182,0.379318042625131,1.12089661604402,2.12289271585413,3.57578502470916,6.41298894133178,7.70342530538561
"4",5,12,2.64092508832801,2.02764762695505,0.266188499755161,0.385754399603157,1.1877444234323,2.1570797084299,3.52488000631955,6.78491242905578,8.08143152860933
"5",6,13,2.58146319153831,1.94992736114157,0.253856997480841,0.388316611880948,1.13975091757127,2.07354709107309,3.52616648463247,6.3766283971843,7.46245268843489
"6",7,14,2.63077855558406,2.00176134458603,0.245054919019484,0.396712695761396,1.16003662229898,2.13484606209978,3.58614154988954,6.37239953641594,8.02631497326802
"7",8,15,2.55868809691129,2.06483844643324,0.230683908793985,0.369511442841223,1.08321598732221,2.0096271470441,3.44694603597672,6.64936589802693,8.13035736970816
"8",9,16,2.63370883376201,2.03222674803913,0.251596854445865,0.393340095874086,1.1586054621565,2.10917798500306,3.5506118704421,6.5601991612084,7.75498216468665
"9",10,17,2.55034537850304,1.98432995108598,0.24597634793994,0.360235108830596,1.10617276225093,2.05487119713695,3.44505168922473,6.32144714350412,7.65909004743442
"10",11,18,2.65347120904419,2.00565758226301,0.236805927448372,0.4024945140623,1.16993005821699,2.17832377113312,3.59964619352574,6.64944275473509,7.71002887508111
"11",12,19,2.53777725203591,1.9309366537434,0.258811773484792,0.37052974799247,1.14538723469913,2.06241519571924,3.44705097670891,6.28794064916734,7.730769479892
"12",13,20,2.55893961069842,1.98467883058113,0.239461166399237,0.385791695205963,1.13597175043278,2.05819092074027,3.46213636259663,6.38706331216315,7.54009762665778
"13",14,21,2.58578286803939,1.98514355618349,0.24097959296232,0.411593179317045,1.13886408321074,2.10733918255665,3.49220571858393,6.45986724070775,7.83540836646213
"14",15,22,2.58801928405935,1.9510560438295,0.240907602175505,0.387269011045909,1.18225504246345,2.13574127790585,3.49105072586749,6.22915485519811,7.72050108728541
"15",16,23,2.6063217115119,2.02980883248396,0.232641930281658,0.352719176538645,1.10635946703717,2.07574816332083,3.56282157218179,6.60183259125916,7.87795819670783
"16",17,24,2.65249628714135,2.06384348585556,0.20620598415638,0.349573931750372,1.12073938682333,2.13683958997463,3.66191264047761,6.63252109416887,7.84325791523498
"17",18,25,2.60593706813384,2.01035264727071,0.238703757058199,0.373110142573646,1.16095189425576,2.09923037164849,3.58792758441089,6.59508039841383,7.61916063715804
"18",19,26,2.65305584926635,2.01738917595083,0.276312097462362,0.425941765083011,1.17914399487726,2.16440052756347,3.61056057277548,6.5776001349733,7.81802956688886
"19",20,27,2.57718233391365,1.93453452805223,0.243681593072059,0.383027138015716,1.16694583580722,2.14563779364229,3.50633775824434,6.38836130214849,7.37335896121749
"20",21,28,2.61924821313563,1.98059200677351,0.24422754274169,0.367977665193501,1.1707361653572,2.14890009191364,3.58041638418308,6.5116996757495,7.66682936967479
"21",22,29,2.65286606361349,2.04822792396388,0.240250300950794,0.385936869546079,1.12408538083937,2.12370169950882,3.66639814512641,6.6258600387252,7.76437086386921
"22",23,30,2.63119221311476,2.021345184984,0.259964582347031,0.406281581975067,1.16506201155151,2.1370098580719,3.54570784273322,6.45992993071187,7.82896005896808
"23",24,31,2.60367842758793,1.95541255189807,0.231666529468668,0.376602763325284,1.18487294989534,2.12802993800703,3.51378853297687,6.44289112633769,7.65177984479438
"24",25,32,2.6017038002144,1.98252499839321,0.244755755394014,0.383418182138677,1.15638310436041,2.1245188554342,3.49354274256313,6.37493094641983,7.77245143283346
"25",26,33,2.58008875181952,2.01620582992646,0.235177290713573,0.377181566192072,1.12641116702119,2.09503662323876,3.45745245502313,6.46576181422336,7.70290359346907
"26",27,34,2.67692206034561,2.01361061090249,0.248499788182619,0.386115831453542,1.19544267019398,2.208034695819,3.6112653827712,6.66106849287422,7.71844521063956
"27",28,35,2.59771422301944,1.98745374540012,0.230708517239395,0.359447460711805,1.15548219226556,2.09319447377798,3.53784036836901,6.4814064727921,7.45645242270835
"28",29,36,2.59760894369479,1.98544939615168,0.245141170577917,0.35653527548862,1.11773779412657,2.12551596081439,3.57414951095315,6.55895160694803,7.67601419924524
"29",30,37,2.63542252461358,2.01626965595976,0.243752662256861,0.358218584980932,1.11530136345937,2.13999366270475,3.67954309313179,6.35030295035148,7.75869336327637
"30",31,38,2.58567525712694,1.97841074697167,0.214443897820856,0.342773247829029,1.13072883552448,2.04554128412753,3.56390661682512,6.45724632756142,7.50540405898401
"31",32,39,2.61639659437747,2.00229526632131,0.220672044839475,0.366012888802811,1.16016618186778,2.11890645103809,3.5381793688078,6.56189437817629,7.85842443036306
"32",33,40,2.67773800793048,2.0293102425339,0.233641202190426,0.395670656834793,1.19620080889006,2.18348216591438,3.64563839698959,6.54375563926761,7.75098582746037
"33",34,41,2.58386303476265,1.98237630827066,0.25248015640804,0.366114918549361,1.11650644751825,2.06017031085721,3.50418654740186,6.3393943107705,7.85864565964603
"34",35,42,2.60182535883546,2.01965265611277,0.232516584567246,0.352816640624309,1.09232041455423,2.08323782460186,3.56656191232857,6.49434145817173,7.83987719577639
"35",36,43,2.58313469481785,1.96560285706819,0.255631331405892,0.370334937714881,1.1421262682988,2.11750103376641,3.52382880232739,6.4472524131496,7.62571273008031
"36",37,44,2.6982600423719,2.03165894202963,0.240314942004958,0.397073780162243,1.17966473006115,2.24908329672538,3.70577526687189,6.68083996265745,7.74600046543245
"37",38,45,2.60048425517725,2.06316492326101,0.204810572691469,0.326992240522399,1.12708340936151,2.09945808297357,3.48767484711742,6.70935415975414,7.96808390470354
"38",39,46,2.57730492692328,1.99188168360689,0.239604585541719,0.369809127512763,1.1162914885789,2.10231171659028,3.5042112195251,6.52401221575486,7.72807266782304
"39",40,47,2.58650961740706,1.97751960128909,0.252585528115539,0.401481630077467,1.13171480328432,2.07890483922925,3.53041660156933,6.44743489956626,7.52626234496705
"40",41,48,2.6961915584473,2.06350037541511,0.243380484231925,0.385568469183163,1.17952602863142,2.1666436656319,3.68213547725787,6.84253778881011,7.85359185369698
"41",42,49,2.53789281233023,2.01363810159326,0.235620080135706,0.343460796637232,1.10460043133024,2.02403310833749,3.43906765287458,6.42147065317201,7.68708046024202
"42",43,50,2.52564369721345,1.9603009661513,0.217851979470519,0.334586857804138,1.11011247592916,2.06028213838901,3.38782355540565,6.4543771136368,7.41491528222089
"43",44,51,2.64163685573273,1.98900624777265,0.251291591395755,0.395156238419546,1.19786404013913,2.18490317139593,3.56192134154624,6.55171038590048,7.65031507425445
"44",45,52,2.68194895746535,2.02426560951855,0.263925671866961,0.394160956824551,1.2033836254453,2.20341668353538,3.68400443681285,6.58373491309684,7.88178621155464
"45",46,53,2.60598492907314,2.01317721342691,0.252587671972739,0.383427969391283,1.10454041414996,2.10521842646301,3.54693470621176,6.56437336666675,7.90467717619242
"46",47,54,2.6044685771268,1.97567039528832,0.248331037616567,0.380413054973913,1.11971373605752,2.14150754721412,3.58555454931564,6.50383545879138,7.71936303219975
"47",48,55,2.64713642233164,2.01804447673031,0.23123141032649,0.389552338048183,1.15184068782911,2.17342234988532,3.61182687727468,6.55549639921908,7.79247234763526
"48",49,56,2.58026860196378,1.97330352487347,0.210966369718672,0.347706128829063,1.0900512707976,2.12457227666845,3.56530931526751,6.52917819467353,7.53226786378229
"49",50,57,2.6084859336837,2.03917101689836,0.214543730884961,0.342680763110682,1.09842257721154,2.10897456425055,3.55903509025418,6.60008331007795,7.84464484316737
"50",51,58,2.54425557677063,1.94655322191177,0.250813004680545,0.364401511154973,1.12376312660983,2.08621283159818,3.41970107709235,6.35190975761051,7.60511419278235
"51",52,59,2.65962654471621,2.06596590379146,0.250690527640813,0.373956926450389,1.13816892181152,2.13046641022178,3.64063294143835,6.71891997181459,7.91488436097692
"52",53,60,2.5291555653231,1.94245536007155,0.236513591039912,0.363021148136667,1.09456258299219,2.06738243025928,3.43586212597601,6.40163213422211,7.45376394039844
"53",54,61,2.60471541999805,2.02028071922161,0.234424657035775,0.357899476218629,1.13052802417793,2.05942367293685,3.51504248184789,6.58121146527003,8.05630507286731
"54",55,62,2.56769948666873,2.02657194524188,0.240112645735719,0.368506664799353,1.09356362888493,2.06267377350189,3.44665365590976,6.5525740605538,7.78949254460798
"55",56,63,2.55039779307601,1.98918635769089,0.218194311046803,0.344987543642345,1.10542096566818,2.05009694704007,3.44022531484714,6.41967527631757,7.55847459644714
"56",57,64,2.61585500320623,2.00795727991791,0.225566195770432,0.377208552070433,1.14079912829485,2.10581522495269,3.58126067772444,6.62753983589767,7.77295042166783
"57",58,65,2.53149843949744,1.92963442850829,0.213563958359922,0.33000852215559,1.13443399450304,2.04056060514916,3.47100541280407,6.31895347006484,7.31169541333961
"58",59,66,2.68091138894744,2.10326087718816,0.253760461660398,0.390080644746039,1.14886316128439,2.16505294726919,3.62008885119256,6.71331451828955,7.96266510731784
"59",60,67,2.60726980173691,2.03281537667528,0.223007363446122,0.337417168107899,1.11630105356922,2.11677889797526,3.5516251322472,6.64444485985724,7.80616314085909
"60",61,68,2.55228533527324,1.9754935479836,0.237655119611884,0.345721779155517,1.06900028281721,2.08180933558976,3.4498877268272,6.34230193971052,7.7778845514526
"61",62,69,2.54561816707219,1.98810295230376,0.233940643858935,0.339217741799745,1.07108590427475,2.07398956943451,3.47318516385053,6.40118008665571,7.7958889782157
"62",63,70,2.60326986699577,2.02863742297767,0.232369202090177,0.361022452484055,1.07978239783173,2.17445622519228,3.54759627796327,6.36369556236208,7.78987133474846
"63",64,71,2.5638340002533,2.00310030974058,0.242834244119924,0.358272167594352,1.0840484807234,2.07316075995271,3.54201539189312,6.57633443986205,7.56833369206509
"64",65,72,2.57649637951107,2.0014778546418,0.230626871314937,0.376723210504025,1.13930322383865,2.1173431128899,3.4546476444756,6.48882992903445,7.73210371758399
"65",66,73,2.55776202128591,1.94178411406084,0.229003272817172,0.387659827156459,1.12970646065532,2.07300356942429,3.48024643138383,6.37166785428782,7.44194967182464
"66",67,74,2.58966933684326,2.08296472997309,0.228578072597819,0.336997916306242,1.10205384096864,2.06501067305188,3.50634540535594,6.63020295925979,8.17814649153162
"67",68,75,2.50150080104206,1.92560030599249,0.236434231825436,0.359558341105956,1.12459888415555,2.03787157583731,3.33079555444277,6.28517479929356,7.43178920638435
"68",69,76,2.55846346533298,1.95657503930236,0.26663171298669,0.388453743471468,1.13100710777026,2.0681353208417,3.47607243488411,6.42459980206225,7.49510402596259
"69",70,77,2.52527451037166,1.94786613003257,0.228030725065923,0.337922528593342,1.09988867496656,2.00481379629604,3.44300561646062,6.46748380394119,7.38597351336826
"70",71,78,2.63595015500061,2.01783322591233,0.254843810944881,0.369848615530476,1.10110215520014,2.15909397424409,3.65978403660174,6.45471249741918,7.56247425993364
"71",72,79,2.56466969537008,1.97829163442794,0.198231500039899,0.352583926499036,1.09289173921156,2.08037287641399,3.53609649887437,6.43938596782654,7.57032606759256
"72",73,80,2.59893577482263,2.02075212805899,0.244188020916334,0.389387958295227,1.11993521911461,2.11614220828335,3.54414220692096,6.41903230807079,7.6395291259862
"73",74,81,2.65676067594714,2.11916298584018,0.233281195962409,0.352457675920459,1.108893683458,2.11403142705595,3.61553203891494,6.65941965325036,7.90148708936216
"74",75,82,2.54170246979324,1.92296786856933,0.234541576266769,0.359882759506358,1.1309598644637,2.01222784887632,3.485157001675,6.47326280995045,7.34109811059248
"75",76,83,2.60696796177458,2.02702603586827,0.246215382861834,0.368910793965038,1.12493606912363,2.13065763350589,3.51946643279626,6.65264852274768,7.63817081986303
"76",77,84,2.5898630090773,1.96317173085469,0.227106538414165,0.34978288278584,1.15246729489553,2.10719817859443,3.57757235250819,6.42666337310917,7.50512601374
"77",78,85,2.63217380935661,2.05009541840497,0.263445289359359,0.38407985495038,1.16967892579993,2.09234656004222,3.61515607264252,6.77602298357787,7.87271446489911
"78",79,86,2.54449616629468,1.93786392545225,0.248642723368138,0.394074618533313,1.13105312127367,2.04087748970333,3.46193099971219,6.44313397662118,7.53252227688824
"79",80,87,2.61243600001084,2.05956767501487,0.203566468977202,0.343763450846565,1.09164650538179,2.11389221949334,3.62487341695443,6.62218889430376,7.87004723287247
