"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58055345704521,2.05232043344836,0.209043084241803,0.333976086103934,1.09884865309524,2.06415821837822,3.49563200463137,6.70447210748642,7.92328465480812
"2",3,10,2.62381742325747,2.04828122491083,0.244896462861998,0.390064318049055,1.13282162936095,2.12496162656687,3.5575801933506,6.54377265892551,7.98639710478173
"3",4,11,2.59199276104517,2.03164053482591,0.228765934128581,0.363562966813154,1.10258921782293,2.12303724847086,3.52075783249039,6.54434125860259,7.84688871552089
"4",5,12,2.58831559348048,1.94814369520318,0.238387754591803,0.364228679536382,1.15614389723168,2.11149057496073,3.52069017041587,6.44230437499641,7.47691197955926
"5",6,13,2.58812497867839,2.00582331775402,0.233918994515179,0.399652148599935,1.11719484563798,2.09111419237029,3.52273859270734,6.52943432855911,7.78063519281945
"6",7,14,2.57572598323828,1.97561704923983,0.244061055435469,0.377294498785407,1.14104170719417,2.0645690621177,3.48242103027306,6.40530610322533,7.70966929513294
"7",8,15,2.64372166568387,2.00735844771829,0.243686742432047,0.38752055576093,1.18400636556316,2.13828901116066,3.6395147967124,6.53940626700054,7.54913349271695
"8",9,16,2.55439035680651,1.91921799475723,0.241271984703763,0.365818578745462,1.12131287235235,2.14059834643291,3.46762409154951,6.26383156192306,7.43849093104948
"9",10,17,2.59606654618253,1.99471352505997,0.235482886208255,0.377396543969714,1.12460523765212,2.12159867247166,3.52691777608712,6.32649734517799,7.8169713214587
"10",11,18,2.59840536017893,1.98661364686476,0.248056871277286,0.37113244005427,1.13570831280281,2.09790969481602,3.58228123405425,6.37987351332524,7.5246681996384
"11",12,19,2.63223651831524,1.98032712460416,0.231566358427444,0.334346238254123,1.13472257587508,2.18596057524068,3.61696431662213,6.59167456709577,7.59882134785031
"12",13,20,2.57194518295207,1.94527312814799,0.218052088082963,0.366186235466917,1.15813384993865,2.10388978690569,3.5239226966865,6.4646915242553,7.53991594719792
"13",14,21,2.57922450777214,1.95689012327503,0.242435360642234,0.381984344280561,1.15322922106767,2.10276491739102,3.46642764565916,6.37671344663173,7.75119735782987
"14",15,22,2.59816013840942,2.04677392891005,0.248932458573146,0.365185570472514,1.10264220319766,2.06115089765253,3.54445254797036,6.68538618170439,7.840330672381
