"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56617097572612,1.93738037968632,0.237716778239599,0.383678275511781,1.12852787700805,2.07575242409402,3.51847911717873,6.36396625180874,7.63493808892445
"2",3,10,2.60630362976956,2.05112761974888,0.216625432127536,0.351786036837074,1.0846607470229,2.10685714907715,3.52756816371124,6.64688089275402,7.89031916387249
"3",4,11,2.56704249852341,1.99764433962181,0.241066913082884,0.349422387519238,1.06996361560013,2.05740945187351,3.5907002496989,6.41532765279564,7.49063848997514
"4",5,12,2.62870972316828,2.02562656980996,0.226155114115569,0.374014541100156,1.13917894594607,2.11043171303062,3.60667068417641,6.58769363687213,7.84799443466614
"5",6,13,2.60783194078982,2.01182711655948,0.263196801075295,0.373001843230028,1.14344315371159,2.12166554499792,3.54902214618487,6.4071228793426,7.95446990926814
"6",7,14,2.53738007794756,1.98053311024223,0.221751744886486,0.368919148129514,1.09153582725206,2.05557902067324,3.41755558822461,6.28457563439685,7.48026943532237
"7",8,15,2.56727355814016,1.95002691511038,0.224779585693753,0.352725567809428,1.11868628472386,2.12119262492042,3.46081475150932,6.47342859170568,7.45944124389575
"8",9,16,2.59752291710143,2.04754564454962,0.216615617517023,0.346234345725432,1.14224293540897,2.11240057003681,3.50141161239201,6.46860326479468,7.7600609346386
"9",10,17,2.64151980541719,1.95316978554265,0.208070793643563,0.378061311737191,1.23392002982314,2.14418838423664,3.55741771133678,6.43995946155687,7.49939297242757
"10",11,18,2.55232832638889,1.9643378528147,0.243841467245087,0.354954897960707,1.12231439092748,2.08905198760745,3.47887477485433,6.27887960434638,7.50750090092836
"11",12,19,2.59446580284228,1.99557068801218,0.253697173556575,0.371908669031766,1.11854204811428,2.08919903077106,3.60876063459699,6.44016880130138,7.84431847664761
"12",13,20,2.58508146929992,1.97680074236308,0.229498057564793,0.333557031055814,1.12642138456603,2.13512080419773,3.5052613093697,6.40168378161742,7.68742694058272
