"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5897464257596,2.00232876223187,0.233185607038041,0.361159446394143,6.44863935753245,2.09385667729529,6.44863935753245,6.44863935753245,7.70501549187485
"2",3,10,2.59292480828871,1.99543645229799,0.235484611721186,0.368983119127397,6.49241318462619,2.09920001883887,6.49241318462619,6.49241318462619,7.71515027908201
"3",4,11,2.59619857533963,2.00247398678704,0.239777243108827,0.365908507272195,6.46204176367027,2.11330776238177,6.46204176367027,6.46204176367027,7.74522164754779
"4",5,12,2.60013157089779,1.9994479593379,0.226339473352773,0.36575042159121,6.47720581096291,2.1215100630358,6.47720581096291,6.47720581096291,7.70496967978276
"5",6,13,2.59979544360143,2.0061108486391,0.227838623906894,0.358654440447828,6.53193291487635,2.09598456615934,6.53193291487635,6.53193291487635,7.78166947863113
"6",7,14,2.61170573140522,2.00813130212587,0.227981051508183,0.367125985109306,6.52102867357024,2.1157131308778,6.52102867357024,6.52102867357024,7.81079149684633
"7",8,15,2.62496631803384,2.01463333502517,0.233036547435453,0.36077723295302,6.5400844146859,2.14941421749936,6.5400844146859,6.5400844146859,7.69680746556979
"8",9,16,2.62536294500858,2.01834453991066,0.236880468323205,0.370150835156795,6.57911261144856,2.11159784301206,6.57911261144856,6.57911261144856,7.79246143298047
"9",10,17,2.58813630235701,1.99338098638915,0.240436683085726,0.366852142976871,6.50010596766217,2.11517458785022,6.50010596766217,6.50010596766217,7.64924075354263
"10",11,18,2.59896981801583,1.97694347397759,0.223540322018689,0.359964004462346,6.46003757649253,2.11497688714756,6.46003757649253,6.46003757649253,7.64810821510706
"11",12,19,2.61004866401831,2.00046391530593,0.238310223012599,0.380182043616184,6.45343754524286,2.12151462432782,6.45343754524286,6.45343754524286,7.7182004731425
"12",13,20,2.5923154889931,1.94914019206406,0.222844036098364,0.356747690715599,6.40385204460767,2.13548473027532,6.40385204460767,6.40385204460767,7.56661515154259
"13",14,21,2.58297056317343,1.99006121411114,0.234766493170756,0.359572481036727,6.45825303309949,2.09291741211138,6.45825303309949,6.45825303309949,7.72412566423776
"14",15,22,2.63489999020024,2.0365139304133,0.253247727475382,0.377851903472868,6.53500031481814,2.14851276197261,6.53500031481814,6.53500031481814,7.79002990349341
"15",16,23,2.62193255611603,1.99084046887658,0.245094088415092,0.391375607340633,6.57488896058423,2.11903532360319,6.57488896058423,6.57488896058423,7.7427860632989
"16",17,24,2.60060097090372,1.97808054942528,0.241599455949101,0.366362602106778,6.47003119025959,2.12984607116269,6.47003119025959,6.47003119025959,7.68992748049176
"17",18,25,2.59654606568128,2.02286856763944,0.236596839195476,0.362743135038484,6.50472019331011,2.10539724035589,6.50472019331011,6.50472019331011,7.87147251784936
"18",19,26,2.60094562422829,2.00571165017809,0.240593094265899,0.368210362762346,6.50320156135513,2.10732836001045,6.50320156135513,6.50320156135513,7.78736897336048
"19",20,27,2.61144505673294,2.00165337841752,0.224668356748201,0.348158727333374,6.5326496986686,2.14577740301202,6.5326496986686,6.5326496986686,7.69842174178245
"20",21,28,2.56484167814203,1.98204654487968,0.248177813541323,0.372004406817491,6.44282701987732,2.06631434549105,6.44282701987732,6.44282701987732,7.68538965517688
"21",22,29,2.59839227429327,2.00449588530726,0.242294875436142,0.378349459255172,6.49313325349923,2.09318001959326,6.49313325349923,6.49313325349923,7.7519685161447
"22",23,30,2.6219443487985,1.99202066819155,0.234730934188431,0.369310683040395,6.53001609531398,2.15566969051572,6.53001609531398,6.53001609531398,7.6595808643094
