"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58902997898999,1.98423118307536,0.221843952242632,0.374814076992065,1.14289598831808,2.08570375519369,3.48996631701492,6.6613608115858,7.74676996127203
"2",3,10,2.60433405319682,2.01133219671528,0.249965322515969,0.393177691355538,1.11723405889741,2.10482376266492,3.55265317121611,6.61659504813179,7.95768977822667
"3",4,11,2.51941891080852,1.95778478994652,0.238872240075289,0.347170194201071,1.05650760425464,2.00388586428732,3.46990878314213,6.25658161055219,7.42201370814203
"4",5,12,2.64339342318403,2.02942923052208,0.237592067071221,0.374346314114424,1.21396498568136,2.11104081225695,3.60094919301302,6.56145190866663,7.92130679660015
"5",6,13,2.53517437580788,1.94969383179471,0.228552121208357,0.364949383858967,1.10453566736839,2.05977576297174,3.49306958089257,6.43636852286972,7.81063549955523
"6",7,14,2.57031019926995,1.96526270031896,0.267960839916176,0.411673553610181,1.12386909183404,2.12531429058746,3.4222603763876,6.33732863080566,7.63208271281687
"7",8,15,2.55432975706496,2.02721293363764,0.236413489003608,0.357206057801804,1.11365666017504,2.0215404545822,3.45456498788193,6.62202332926011,7.69296500669776
"8",9,16,2.62269019118448,1.96944085477052,0.238449755037652,0.373426532614276,1.16147322609124,2.14774697955401,3.64818931208149,6.47718991030012,7.52020943699261
"9",10,17,2.60568970307191,2.08605211747313,0.208962860326995,0.339957105324135,1.12660654226567,2.05119413404448,3.51637880283475,6.80876484268264,8.00298886420526
"10",11,18,2.55265512023286,1.97742088150843,0.250553639880884,0.376686228275712,1.11638342962151,2.07111499851626,3.48680024206081,6.43277601460087,7.91189665901821
"11",12,19,2.59942397447816,2.02023667169309,0.212059788011496,0.345316363200285,1.11062650505687,2.11854538960122,3.52800412716865,6.76456643295089,7.73029029219314
"12",13,20,2.53604421309157,1.99348097668981,0.198365873550546,0.332271952422827,1.08449084494126,2.0654029883475,3.43000244753733,6.42912040761067,7.87362850506906
"13",14,21,2.59373545625959,1.97809989754538,0.229380949225408,0.354498322404074,1.12753119971304,2.11673137866634,3.59478337751897,6.47342262908906,7.73794840177174
"14",15,22,2.60434434330014,1.95626847698371,0.27170885675737,0.387263708050976,1.17344435601029,2.13433602627639,3.51874886438195,6.3685064852743,7.53554841721787
"15",16,23,2.63323241875327,2.04152037105661,0.222901161702958,0.364063232956418,1.1296655636367,2.14625136393072,3.58682397224796,6.64297210499512,7.90756327961761
"16",17,24,2.58779029382338,2.01429672476095,0.218480474209001,0.34235411001425,1.11036727470529,2.08752048523328,3.5717518283528,6.55466186030753,7.77414031929374
"17",18,25,2.59709289558714,1.95104958523522,0.274707811534224,0.425029097823095,1.17564952721811,2.07459077614029,3.49286641813541,6.34908291327501,7.3775056194294
"18",19,26,2.53812362334919,1.98537801386223,0.215080046386767,0.335297473288667,1.10149209859768,2.08421206885161,3.42113092250037,6.33340101275729,7.77556704305128
"19",20,27,2.655637447664,2.04487130754638,0.236835001099907,0.367358421105288,1.14321687054251,2.14130765005515,3.65268336839847,6.67131295890466,7.92335466330291
"20",21,28,2.5985631687255,1.99483891764634,0.229548826117119,0.354241405985979,1.1343015533043,2.12662736827209,3.52517414435063,6.57502093858831,8.03416067687115
