"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5873589508335,2.04196546346254,0.241945036405289,0.351210210850803,1.10933877382265,2.01501579948239,3.55941873106321,6.61804608242735,8.00597083090415
"2",3,10,2.5850561813021,1.9105238647323,0.262229187050128,0.385887506187569,1.18534455028581,2.15503739904076,3.49695365305896,6.42283027995079,7.2917008696921
"3",4,11,2.58119409172358,2.03376326472108,0.195468184787145,0.319015351311872,1.06678002342308,2.0811224005927,3.51742709269666,6.77448611261532,7.81465530124415
"4",5,12,2.62942206962234,2.07504378817466,0.217887216620066,0.383084647017598,1.11997580287671,2.10527554486952,3.59325377576509,6.7451690572419,8.10115878547385
"5",6,13,2.59379509902529,2.02449721056897,0.22437337965745,0.326586639417716,1.07614022748254,2.09886479864943,3.55551682226918,6.55586670463481,7.78449678606194
"6",7,14,2.61335725764985,2.01629497435346,0.256051126006072,0.375945572175932,1.11587703519191,2.13748029997244,3.54628351243843,6.57255349159103,7.91634608966847
"7",8,15,2.63015791589998,2.0274527865032,0.240027665576654,0.360434836545975,1.1835551406276,2.10639312396636,3.58960277382421,6.4985363775736,7.75957365521165
"8",9,16,2.59821149570472,1.93508433973137,0.227659766517216,0.371999455050601,1.13933157917715,2.10757145351773,3.61111564371171,6.27521353431401,7.54968709786045
"9",10,17,2.55425125719371,1.95793872765157,0.252802012209926,0.358322091086909,1.14274900196662,2.03643744701558,3.48384413983845,6.48500357676658,7.73461087765295
"10",11,18,2.67049298746353,2.00188704142123,0.224135545722009,0.364595254910363,1.18660582828925,2.23321030369673,3.63353357140504,6.60839740092533,7.74923447140785
"11",12,19,2.57485046577108,2.02639884721814,0.24171784665891,0.358492632857542,1.10893633879665,2.05898112355707,3.47646204515918,6.72373814686126,7.98932713452326
"12",13,20,2.60362619802317,2.02660889056913,0.220144308092278,0.369671879009153,1.1634193850321,2.1715419437083,3.45456471103489,6.44739437377405,7.93438483269896
"13",14,21,2.59718542901307,2.0280364812984,0.222425593701523,0.33711446085213,1.09563963113146,2.05761860022911,3.55541686131193,6.58060590782311,7.85019522425104
"14",15,22,2.66509076306007,2.05517412287658,0.231616171501527,0.392334821867384,1.16561637276086,2.12129964415444,3.65146848897342,6.68887065552908,7.80340055469199
"15",16,23,2.52709880761192,1.97814091822508,0.223694154518232,0.341060373681147,1.0859022116709,2.03728876260386,3.42103093913379,6.46332749068162,7.65293572242632
