"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56457953044015,1.92321177207419,0.198100862556565,0.349565566338713,1.15147610341784,2.11591805962603,3.49702431562402,6.26463150474552,7.22467099870443
"2",3,10,2.64230213743834,2.0398033241319,0.246874723879831,0.367007860340927,1.15789015869974,2.1338564174677,3.61305648678123,6.67776776495174,7.89927578881813
"3",4,11,2.60876819458547,2.01491271888077,0.21241276690098,0.354936110074846,1.1720540366205,2.08959877173217,3.50699392994996,6.39832929343182,7.76016709637211
"4",5,12,2.58723185703844,2.00687586850346,0.249334897191125,0.354127939148688,1.11078667269796,2.11472256708992,3.53399332149065,6.4009972696441,7.72504114221309
"5",6,13,2.56159853245027,2.00380257481869,0.219257089135479,0.352622416525033,1.10833881007307,2.04184109236856,3.46990310094181,6.51915336167172,7.79315693652213
"6",7,14,2.6103290780327,1.96340287106412,0.241094553401614,0.356243716874606,1.17981679347711,2.17252517138412,3.51116343024856,6.42443846410974,7.61330950694496
"7",8,15,2.64195889750693,1.99379307080972,0.209172641951811,0.349354530942849,1.16138487440501,2.16870530003277,3.6300393613771,6.47055578431128,7.71249388703231
"8",9,16,2.63447584744369,2.00853909240495,0.226114424408608,0.352152422627506,1.14826333187726,2.163532876652,3.59960050115056,6.53697869319265,7.82007733302402
"9",10,17,2.58025239720198,1.98799716232634,0.22755768007654,0.365929632780798,1.1074892560404,2.09738396500578,3.50200114709899,6.39319288841355,7.54191485558416
"10",11,18,2.61340697965581,1.99824673436586,0.231450595437027,0.371611240567771,1.13385700900778,2.15150618641375,3.61621175985455,6.34371435399372,7.60706375477187
"11",12,19,2.63093497288941,2.03295349482301,0.24591145396557,0.382127153264006,1.1294917645789,2.12190284162475,3.62110355087768,6.70328531225047,7.96187538130857
"12",13,20,2.56138037740354,1.9949726090897,0.231423789074905,0.368879087138669,1.12566344457736,2.04621554568201,3.52048362952792,6.25924911096675,7.75696063520694
"13",14,21,2.63019023686716,2.05165416186329,0.224231691029782,0.375531380106081,1.13534392601762,2.09574070703709,3.51336396621422,6.64574378490924,7.87613752903519
"14",15,22,2.62206837977526,2.07207534774868,0.25567191495149,0.374242230423946,1.08541370669073,2.06879790812783,3.5794485995092,6.69812996389229,7.885803507732
"15",16,23,2.619736927843,2.06165673847522,0.211866935556175,0.338068153573142,1.09703782896267,2.11892067410949,3.59568551972344,6.76731303932642,8.01249539578666
"16",17,24,2.56433464875061,1.96194401686177,0.211618673511714,0.346897053976717,1.11552907740893,2.05395363756863,3.5286608988754,6.43758871627105,7.66581809391782
"17",18,25,2.63023562331101,2.03898577596699,0.228096091275558,0.363744051246624,1.12111869382373,2.11892532192942,3.57700652488435,6.64611350693474,7.87335169894619
"18",19,26,2.62892074355585,2.03680819338242,0.254121820331925,0.397450100300262,1.15310584001138,2.11044549602676,3.54423696221302,6.52099666538348,7.93798852867856
"19",20,27,2.58901058426631,1.9587901241398,0.243019330294393,0.373831717486005,1.14471913821443,2.10304786725099,3.47855236113168,6.59051482915405,7.6702979132285
"20",21,28,2.67406250452309,2.07880797518292,0.250972439516761,0.379709850865978,1.17662186727303,2.18773656406475,3.62121757425892,6.58630834143599,7.85251331506205
