"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58065407453502,1.97064353408701,0.238328801403259,0.36990716258391,6.3975350712248,2.09695881002984,6.3975350712248,6.3975350712248,7.61879208939087
"2",3,10,2.57619998688016,1.99595548167826,0.22888073471037,0.361541825573323,6.49388370346951,2.08173173112616,6.49388370346951,6.49388370346951,7.71630376598244
"3",4,11,2.61043202349488,1.99353834753979,0.232068280446095,0.365966968368143,6.47955185404517,2.11116648713793,6.47955185404517,6.47955185404517,7.64047916779453
"4",5,12,2.61863504962631,2.01036600583311,0.236849196125405,0.371084067479818,6.57345400244743,2.13002597045746,6.57345400244743,6.57345400244743,7.87031270473011
"5",6,13,2.59757007789083,2.0027550503911,0.238735664343228,0.367711331633568,6.52045830177991,2.09080799082181,6.52045830177991,6.52045830177991,7.76780223427869
"6",7,14,2.59149843723456,1.98088238804741,0.239266545817801,0.373750202775054,6.49855666394016,2.10258674365069,6.49855666394016,6.49855666394016,7.65262401186741
"7",8,15,2.58141803122505,1.96639600440482,0.234958967371293,0.351844586130416,6.41705975188806,2.10882212317802,6.41705975188806,6.41705975188806,7.56103927847796
"8",9,16,2.58473191703499,1.98833255948345,0.250291405652726,0.371610522116934,6.39535261717723,2.08541099400508,6.39535261717723,6.39535261717723,7.57914244390467
"9",10,17,2.59750824411825,2.02336799630998,0.228820977570454,0.359647503987957,6.51809044577326,2.10501182327569,6.51809044577326,6.51809044577326,7.79384818733431
"10",11,18,2.61956517472869,2.01032807804655,0.223050011210092,0.357729842227854,6.50588089948349,2.12743122098813,6.50588089948349,6.50588089948349,7.72549425162065
"11",12,19,2.59327164490929,2.00549323959192,0.229102679793504,0.36051766965385,6.55713639733496,2.08247755193234,6.55713639733496,6.55713639733496,7.79395475799024
"12",13,20,2.59617791923511,2.00478614698508,0.237569658939057,0.367175775972142,6.56414447709331,2.11408758201774,6.56414447709331,6.56414447709331,7.80824884934909
"13",14,21,2.6104208534673,1.99800787743731,0.235329729335357,0.358494940497458,6.47080625660815,2.12160909639486,6.47080625660815,6.47080625660815,7.67637486278282
"14",15,22,2.60008818268114,1.96693997163833,0.245403424544655,0.371841528096289,6.47922311431472,2.13348268063787,6.47922311431472,6.47922311431472,7.56331194593645
"15",16,23,2.60849581785922,1.98769958978826,0.234873881625603,0.375402962543171,6.49790225594704,2.11558422324652,6.49790225594704,6.49790225594704,7.7097459677529
"16",17,24,2.61806135164727,2.03687329022465,0.23200913249624,0.348933613705036,6.60037057915785,2.13563527382649,6.60037057915785,6.60037057915785,7.86992929854115
"17",18,25,2.61103463779049,2.02094030295639,0.24812567015847,0.382891813686678,6.52453221050104,2.08998622218692,6.52453221050104,6.52453221050104,7.77707467787516
"18",19,26,2.60973498321052,2.01828366685446,0.244490340162588,0.375672362487226,6.59135472937785,2.12136403311708,6.59135472937785,6.59135472937785,7.88627954250102
"19",20,27,2.63005008185349,1.99815658745118,0.258462576831278,0.38633824324778,6.55366579106083,2.15243181909891,6.55366579106083,6.55366579106083,7.77322470926829
"20",21,28,2.59483660717421,1.97513876283691,0.233826404854326,0.360068722370932,6.43212764712531,2.12950798702276,6.43212764712531,6.43212764712531,7.73413903952162
"21",22,29,2.58631759686374,1.99186507222425,0.228137252422223,0.351958226004177,6.59466614734832,2.09750611447343,6.59466614734832,6.59466614734832,7.72871036233589
"22",23,30,2.57769527933578,1.99214178341277,0.225784339226373,0.35344442454168,6.50142501757238,2.08436993481659,6.50142501757238,6.50142501757238,7.61123191991397
"23",24,31,2.62266265993675,2.02286644696731,0.238079226144378,0.365096376275267,6.59703583087375,2.12280313773698,6.59703583087375,6.59703583087375,7.88566240521559
"24",25,32,2.62690601216544,2.05003739892452,0.226894035226986,0.353308187407862,6.71856461053104,2.11415012845542,6.71856461053104,6.71856461053104,8.02591309215719
"25",26,33,2.60252664897206,2.00918871574534,0.232282770546883,0.36986993215074,6.57639863742148,2.08922969416343,6.57639863742148,6.57639863742148,7.79633090822869
"26",27,34,2.58618393233563,2.00076756452383,0.236366313678307,0.369428596668422,6.42448429911418,2.07105640793912,6.42448429911418,6.42448429911418,7.64836962691915
"27",28,35,2.61900609632668,2.02043775894947,0.234867094161326,0.368929033337057,6.63064844760064,2.09333624910262,6.63064844760064,6.63064844760064,7.83587453306768
"28",29,36,2.57318217874291,1.94990398518862,0.247045869454895,0.378539463526008,6.3738401471894,2.09697153783548,6.3738401471894,6.3738401471894,7.61473014812205
"29",30,37,2.60486671085381,2.01306029020536,0.236954109100135,0.370601741250394,6.55223538774229,2.11189358222166,6.55223538774229,6.55223538774229,7.79709077516114
"30",31,38,2.56908193802353,2.0001196678429,0.245467207859013,0.380188805740497,6.46244260734632,2.07691826630882,6.46244260734632,6.46244260734632,7.74672472010264
"31",32,39,2.61010127377576,1.99629509729769,0.229957254445686,0.363637809660824,6.55054307339682,2.13414396962622,6.55054307339682,6.55054307339682,7.70397065864605
"32",33,40,2.5899134188055,1.97908416207759,0.239021103636396,0.378093828520415,6.46605039323532,2.10863923479876,6.46605039323532,6.46605039323532,7.66859271770643
"33",34,41,2.58288642424508,1.96513083865906,0.239055035071136,0.366257641963499,6.37903432135275,2.103712105568,6.37903432135275,6.37903432135275,7.60496587875479
"34",35,42,2.60714736391498,1.99965080001004,0.233731587202441,0.379675905012204,6.56222286410323,2.10962371753482,6.56222286410323,6.56222286410323,7.79908330851535
"35",36,43,2.60144516418966,1.96914096543404,0.253865794220486,0.369133903668428,6.43036616932253,2.13142005602483,6.43036616932253,6.43036616932253,7.68005609457836
"36",37,44,2.61831956862194,1.9974691354126,0.250293324116327,0.379867242634986,6.59619037562053,2.11014656081865,6.59619037562053,6.59619037562053,7.70577366689969
"37",38,45,2.59419084491644,1.99555606978107,0.240398710469884,0.357470316402677,6.50344466027029,2.08836749618597,6.50344466027029,6.50344466027029,7.72678425102838
"38",39,46,2.60424661411579,2.02080945401058,0.24176824779569,0.367503974958908,6.60333970497196,2.10360992222154,6.60333970497196,6.60333970497196,7.8631301980462
"39",40,47,2.59984838789832,2.00711583849859,0.243247468566,0.376047280316563,6.54627965013923,2.09795554989119,6.54627965013923,6.54627965013923,7.70697611117848
"40",41,48,2.62402082843167,2.04468387522668,0.241949405245907,0.374402499758127,6.58385229147729,2.11921799918631,6.58385229147729,6.58385229147729,7.87277811435792
