"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5942722650363,1.97567097876134,0.226523439241349,0.359877973907943,6.47767007314007,2.12304965788122,6.47767007314007,6.47767007314007,7.62869078131781
"2",3,10,2.57926765598183,1.97624135845424,0.238339495673486,0.364602934948421,6.48418534961323,2.10035623825003,6.48418534961323,6.48418534961323,7.65049957627074
"3",4,11,2.58509547750363,2.00255375579497,0.231411687152928,0.355142110180482,6.49908644092939,2.08332339186836,6.49908644092939,6.49908644092939,7.70241666577372
"4",5,12,2.5876169422693,1.98722428301481,0.243515936569842,0.371948770317503,6.49477352604226,2.13003045152677,6.49477352604226,6.49477352604226,7.70431150378622
"5",6,13,2.56996319842607,1.95883616769837,0.23094718440478,0.353368673687503,6.36125721930983,2.09342220674388,6.36125721930983,6.36125721930983,7.51623818947302
"6",7,14,2.63589269409541,2.01410047149509,0.240000235769612,0.374496397006408,6.59492767021427,2.12591737939342,6.59492767021427,6.59492767021427,7.80782750255795
"7",8,15,2.55566100489859,1.98462181782604,0.230899397498139,0.357255174902239,6.44757183970467,2.07301079067063,6.44757183970467,6.44757183970467,7.73054836799204
"8",9,16,2.59913835118805,2.01309221989366,0.242610930836216,0.360765259665951,6.56167388303265,2.10778025477671,6.56167388303265,6.56167388303265,7.81048705498537
"9",10,17,2.59439547478299,1.98535786627423,0.235761352663905,0.365291488463779,6.41865507537533,2.10885579132282,6.41865507537533,6.41865507537533,7.63751225029742
"10",11,18,2.61295860939359,2.02748789388031,0.238684138604614,0.374125552488892,6.55244801713429,2.11959944877311,6.55244801713429,6.55244801713429,7.79453396815061
"11",12,19,2.57699370158567,1.98416785674789,0.229398973911874,0.370806317555788,6.41603682076283,2.06548406286542,6.41603682076283,6.41603682076283,7.63118014959019
"12",13,20,2.58172670917503,1.97631500901174,0.237374184199966,0.365010279236021,6.45268606979538,2.0933884075512,6.45268606979538,6.45268606979538,7.56622699152498
"13",14,21,2.5919042603498,1.98779958582697,0.232107434184381,0.357073107013466,6.49706740419911,2.10908756249002,6.49706740419911,6.49706740419911,7.67965514362969
"14",15,22,2.61804701103603,2.01118282942532,0.250622904922514,0.368890214252366,6.52299381574623,2.12188340498676,6.52299381574623,6.52299381574623,7.73385995655848
"15",16,23,2.58893748400688,2.00099216027766,0.25418531735109,0.390723341470831,6.46243714195126,2.09088600702288,6.46243714195126,6.46243714195126,7.79774554438861
"16",17,24,2.59833264274756,2.00981808592019,0.232526529893137,0.37314694186129,6.48781177459374,2.11669092348365,6.48781177459374,6.48781177459374,7.67168960041676
"17",18,25,2.57734121936877,1.98868138980545,0.244565862593165,0.369693997773673,6.41511533348728,2.08192778691496,6.41511533348728,6.41511533348728,7.6090871171411
"18",19,26,2.62606992195007,1.99697340573132,0.248812032047459,0.384926501092326,6.51485767929979,2.13512227633374,6.51485767929979,6.51485767929979,7.73485950834267
"19",20,27,2.6037434430134,2.00931489833573,0.230011349307183,0.360441332463668,6.56775081784795,2.11961153229586,6.56775081784795,6.56775081784795,7.77854914779593
"20",21,28,2.59638170144849,2.02822996682331,0.223905068531535,0.369962826164998,6.54216196155164,2.09370879431102,6.54216196155164,6.54216196155164,7.70639018150089
"21",22,29,2.57384076178231,1.9917889481822,0.247643505128837,0.385368810253598,6.48035179933056,2.09620951915371,6.48035179933056,6.48035179933056,7.62868881982633
"22",23,30,2.5998973350457,1.99012178112283,0.228026956724837,0.364456676167455,6.53276266396092,2.10162618397217,6.53276266396092,6.53276266396092,7.67618655579872
"23",24,31,2.60350908870786,2.01635609854618,0.228669291674529,0.357604327392007,6.60165440433959,2.10768874278036,6.60165440433959,6.60165440433959,7.75179341212345
"24",25,32,2.58157392195119,1.97646636334595,0.236200129933489,0.360149501576503,6.49842339720678,2.09435904215477,6.49842339720678,6.49842339720678,7.68481667170289
"25",26,33,2.59075720233455,1.98415099579701,0.247808706699446,0.3775419469515,6.51623697207124,2.09034837336063,6.51623697207124,6.51623697207124,7.63121989391629
"26",27,34,2.63035789915413,2.01493164104826,0.23846788304839,0.362316388087839,6.52337096329877,2.14033589353161,6.52337096329877,6.52337096329877,7.76071041319856
"27",28,35,2.59896479385431,2.00403021326856,0.234295844545012,0.358889496117158,6.47344367359706,2.12351899585529,6.47344367359706,6.47344367359706,7.81117543480999
"28",29,36,2.55896743436215,1.96305942445284,0.236746218443629,0.365511340204026,6.3588935966576,2.0822874218948,6.3588935966576,6.3588935966576,7.43170735211812
"29",30,37,2.58541919305088,1.99023535218151,0.235378252417012,0.363167093003452,6.46415878109206,2.10554356991177,6.46415878109206,6.46415878109206,7.57999610624522
"30",31,38,2.62697093692734,2.02556969459077,0.233037978868001,0.366385562532571,6.61298334248292,2.12596768116894,6.61298334248292,6.61298334248292,7.87852813862644
