"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55656304085519,1.97778605892117,0.251776575852654,0.368213198081365,1.10852072346603,2.02628800132774,3.50359457757965,6.5031313118927,7.82730383800408
"2",3,10,2.53691676353574,1.91553068973086,0.232623573970531,0.352056631747401,1.08595088877537,2.1026343009724,3.49663926259913,6.21957814078111,7.22318501630721
"3",4,11,2.63480194449242,2.06647480586527,0.230967515125826,0.366985069919352,1.14098799021939,2.10651056463674,3.58110336908169,6.55942270875643,8.04757631737103
"4",5,12,2.50693110244129,1.91008089201423,0.238985597462581,0.370382803662731,1.1098211425028,2.05066926260875,3.38817782589319,6.14880193259199,7.34300580767637
"5",6,13,2.66005399500585,2.00539935595967,0.247617591385857,0.361105372940259,1.14153257308334,2.17278338785295,3.66514978134464,6.51135854405773,7.59142251856637
"6",7,14,2.65905214979803,2.06944143276749,0.231434871251622,0.355602371975719,1.1878308175484,2.10808264240903,3.66528394822196,6.60196874807095,7.79219754814273
"7",8,15,2.62254330371762,2.0057383320859,0.243730547344272,0.375288749725351,1.15096061113306,2.173392777254,3.52140675755592,6.57551911710436,7.81687180574776
"8",9,16,2.64509074351635,2.10837261307462,0.241746413970337,0.364084604780793,1.15040231984217,2.06536419265803,3.57153176007814,6.74364616204423,8.02757794015336
"9",10,17,2.65975015169077,1.97410349722592,0.226927730490778,0.371193170565324,1.18698565365337,2.18276932801444,3.68138065980975,6.59103768103119,7.50427351742474
"10",11,18,2.54262493560119,1.92773794753487,0.257854505618438,0.390861064509413,1.14015596198233,2.04705980195174,3.50171370134014,6.20624582626071,7.39686453113459
"11",12,19,2.62408602483187,2.03225302905117,0.243951966730607,0.393413423868165,1.14192404501265,2.1212711070863,3.57027693845868,6.51644571942057,7.80158394462754
"12",13,20,2.5929510608795,1.98870932161304,0.222624136271447,0.354244555912702,1.11374799601597,2.13017451281217,3.54894887882582,6.56697432705485,7.60196981863008
"13",14,21,2.57471386619643,1.93497992992452,0.226820890201063,0.352935974185373,1.1621294136874,2.11540263015687,3.50786637006171,6.29539346205525,7.74010428505536
"14",15,22,2.58428460170594,2.02737870067215,0.244881713892399,0.364453938482649,1.1185321076698,2.06315746082872,3.49164118056243,6.69126938245111,7.82983398219947
"15",16,23,2.61432942523848,1.95294246164471,0.259022010813099,0.40420672059503,1.185006879578,2.10341979867896,3.60932114360315,6.40643904312705,7.44661405632585
"16",17,24,2.59717313173667,2.00382291757497,0.253655866482746,0.395223412185751,1.15200503135127,2.06454612345332,3.53031476929838,6.55685271241677,7.76855184573934
"17",18,25,2.69652772406803,2.10974534990891,0.254430058747235,0.395598760386488,1.13923473470029,2.11512336077016,3.72857672742176,6.93077699363958,8.18067985098684
"18",19,26,2.54547261679567,1.95674908099627,0.217456138008016,0.342904546410558,1.1245536109201,2.09920906562506,3.43890099209795,6.18538607787918,7.71238754110842
"19",20,27,2.63233936287011,2.01873966709952,0.252275397460082,0.389416117479734,1.13429217002744,2.13323495015087,3.53458224207238,6.5764691567567,7.91153674196211
"20",21,28,2.61254811688339,2.04410800388018,0.204411891482113,0.335928727712143,1.12991161208308,2.10980489975849,3.58388748082064,6.48402642388427,7.7947027270753
"21",22,29,2.58345504636362,1.95600665597471,0.211423158149025,0.360109729095046,1.15239953580338,2.10664437612096,3.58305385164408,6.45032038110633,7.55329064399157
"22",23,30,2.64396670561263,2.02663748785554,0.249589156014518,0.380343846585615,1.17535547201021,2.14181309435768,3.55992730426371,6.63600362964241,7.74185377989904
"23",24,31,2.60802388853105,2.01166079208157,0.247098990617934,0.379325259300039,1.13806612217549,2.11307072340405,3.49569145128052,6.6294219469027,7.84757820782636
"24",25,32,2.60285142712669,2.03789889000247,0.249301158343411,0.376430746936638,1.11156923639988,2.05877014461525,3.58207532019705,6.37988206201511,7.74463681355558
"25",26,33,2.60521677796158,1.99323473907384,0.253897461241525,0.387445080186497,1.15468931164351,2.10977012897049,3.56097291953007,6.60475550378963,7.73831368678272
"26",27,34,2.63469358435617,2.01752433304762,0.287270949514429,0.405302013023988,1.13733952538397,2.1388876228046,3.58719640804276,6.60634322937942,7.85494095120833
"27",28,35,2.57722453724833,1.94575177842571,0.225098996073323,0.367078021554753,1.1673122384392,2.10844397433263,3.46755340791459,6.43813183919209,7.53007166747777
"28",29,36,2.66977642741115,2.06599888413536,0.269060447199466,0.392733454383731,1.14784201064507,2.11864491005124,3.65206997435837,6.67429431327957,7.99813972491656
"29",30,37,2.60986503636271,2.04338928453797,0.240165560456107,0.348134722612383,1.13187490006054,2.13316614473087,3.53294341547118,6.52954133191318,7.66950967906683
"30",31,38,2.62388005176634,2.04505577209584,0.231995246443158,0.36135630598925,1.13027199744152,2.14054523475739,3.56542229800251,6.53752585506047,8.05572537551804
"31",32,39,2.65669120433716,2.0130097926213,0.228974537632799,0.363365139786169,1.19880904086938,2.16937260771033,3.67242923741842,6.42895951984235,7.66094686468051
