"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62208622320112,2.04601460427141,0.251800292817325,0.367058875890506,1.1516965446241,2.08324165698289,3.54851203113537,6.69574167216881,8.05698361816595
"2",3,10,2.57099122149259,1.94451471502537,0.252271610341442,0.393389824661736,1.13682823023251,2.08239845253608,3.46154360238186,6.4829543253639,7.61783307367489
"3",4,11,2.63919476563489,1.99429804883056,0.257269087428231,0.397618134769637,1.19179633660521,2.18427646797188,3.54538616051522,6.42537943224018,7.5761461729589
"4",5,12,2.66604502753562,2.05197154752803,0.231287650247194,0.401042007349743,1.16339724241373,2.16778916776447,3.63686057314993,6.61798556288508,7.93128222643849
"5",6,13,2.56116677470615,1.95752319862998,0.23097233721617,0.352815170758708,1.14790584194957,2.03583749142422,3.50942927806773,6.50364621636917,7.46377128241359
"6",7,14,2.57474570962893,1.92958344121525,0.22628705427475,0.36861409655911,1.16980193634355,2.12622480495137,3.49109502544644,6.2849019530086,7.3797013889538
"7",8,15,2.65023226619933,2.12233683101275,0.226749750903967,0.352201317501144,1.13469443983732,2.12760466477446,3.65419520604872,6.57212363038374,7.81294966344126
"8",9,16,2.53565665360383,1.94584411101377,0.225500110805401,0.355641716110822,1.10423063911483,2.02914478033427,3.46982389798803,6.50169192151054,7.63339274927285
"9",10,17,2.49573145279508,1.90746421758052,0.218360947619272,0.366110085280846,1.15277161741011,2.04952248723756,3.33995353041349,6.19879926579586,7.42674434375726
"10",11,18,2.63607716898416,2.05327040325769,0.204088758733562,0.344226524326487,1.17297368805387,2.15967143601909,3.57687042111804,6.4744063020544,7.69658092506128
"11",12,19,2.61037299660424,1.97772123243325,0.252074158303387,0.372449069946522,1.15682140202382,2.15874176016334,3.5802540930243,6.43049541929712,7.537084682463
"12",13,20,2.64934099383606,2.01871006721769,0.235832205253919,0.39526978016612,1.19489840477821,2.11209670657017,3.61534980887797,6.51694230718214,7.75402859684939
"13",14,21,2.61582955231466,2.0221319322785,0.232855260398013,0.380151726278107,1.13693706413434,2.11443068684982,3.55011871694223,6.47667911384737,7.77127706424432
"14",15,22,2.56663139634838,1.9300319789036,0.237040140600301,0.355000026204042,1.12884454028698,2.10150872689663,3.56521547286683,6.25954430381548,7.63091497663684
"15",16,23,2.59951737939481,2.03407365912705,0.226394922594786,0.366494093899986,1.13741643125074,2.07953262401351,3.53883787090236,6.47724744845865,7.97588359019974
