"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63186476404028,2.04825693563249,0.224259666250461,0.364803914832972,1.15007570648363,2.09335413815062,3.55030301724838,6.71189323570821,8.12077168134176
"2",3,10,2.62586094670924,1.93689992944389,0.2759554888144,0.412894296320271,1.20466932127495,2.18521643350428,3.55839029141808,6.51943257257473,7.57589920095243
"3",4,11,2.55324513010686,2.03225652406328,0.233496368904302,0.366745595184276,1.11074371730825,2.03369792200518,3.3756563531817,6.47886207196189,7.68766355278627
"4",5,12,2.66455132620542,2.04195450532489,0.237554342788231,0.398098489724545,1.17450573152891,2.14330714870525,3.65163640050027,6.61384530280052,8.01846142384622
"5",6,13,2.60707279085447,1.9893046225841,0.265385059880809,0.391825929078789,1.13206615928202,2.09891351665493,3.56117417614092,6.41919171767683,7.5448757864414
"6",7,14,2.59827791154572,1.96406913114166,0.258225057368754,0.396132255054775,1.14696734174554,2.12835489729193,3.54775679088383,6.38197456478233,7.80604092789846
"7",8,15,2.56021391574994,1.96300594806358,0.243078281707483,0.361882708747074,1.12745761883403,2.06620702551225,3.50346729368246,6.39274378578173,7.59734505906691
"8",9,16,2.54760702749079,1.94311308193104,0.253738583944607,0.399470922084093,1.14569162901547,2.04995990902169,3.50979407594821,6.38514382037726,7.60931985738258
"9",10,17,2.62484806666993,2.03560965232274,0.24262345546787,0.377177877948954,1.15011845434725,2.11735435894469,3.53906691674908,6.51831148640307,7.88135656019714
"10",11,18,2.57565563416281,1.98246488204221,0.241029491950236,0.371401948459033,1.14256376087752,2.07617576286971,3.50276847778601,6.33867719645084,7.44783338149502
"11",12,19,2.58828478386097,1.93048003625471,0.251551316982899,0.387301402928526,1.19346326136414,2.12619356437826,3.47056135349251,6.25717654449645,7.4657562546198
"12",13,20,2.59041938517385,2.03995684283212,0.228358252183591,0.363556928343447,1.11536485739346,2.09206583797738,3.55260144061185,6.33463923316905,7.54487119319517
"13",14,21,2.69359849525102,2.08106442732838,0.278738294096015,0.403307656165587,1.22460297628719,2.16823804967151,3.59379081980947,6.8369650658491,8.24202588170844
"14",15,22,2.61343651855729,1.97869560075203,0.243361141244832,0.384700910110196,1.14163601271967,2.12068274617464,3.55734095409726,6.59373825292185,7.54759410402477
"15",16,23,2.58325067839708,1.95733594145146,0.263540213697504,0.38180253652309,1.18006139773904,2.09491678559206,3.45883985524722,6.53600795036569,7.56860383651421
"16",17,24,2.59390205411179,2.00029980369243,0.235734409759473,0.365261258037994,1.14907183947936,2.07590321229745,3.53213913452732,6.5018276975191,7.75229943738132
"17",18,25,2.61023715895354,2.00823321317018,0.269258986777601,0.411958900094578,1.14256262769557,2.08949788733746,3.55157592631348,6.45870573565667,7.77334866151805
"18",19,26,2.54267977000297,1.91772000640096,0.270649244376885,0.393130115470218,1.13742778632921,2.05548115378485,3.4721816898323,6.3076507120898,7.45191077287842
