"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65870861686407,2.06476294597742,0.216544214715437,0.370230447479825,1.13364966385513,2.11909167174814,3.65069088148583,6.7502960895726,8.10725939651037
"2",3,10,2.63900513243438,1.94374037955924,0.243000554103852,0.377864833779563,1.20286206482926,2.20234454183711,3.61793618321737,6.38236034878682,7.63803205782646
"3",4,11,2.57094555301079,1.9282619901499,0.250921296010306,0.364805353328761,1.16281468109163,2.14194024644461,3.48866579063283,6.23410432135043,7.42028273902094
"4",5,12,2.47376640057462,1.95292952339429,0.254117999996383,0.362948418686512,1.05657229729217,1.96805797245815,3.33871091541555,6.3186063626579,7.55202335226906
"5",6,13,2.67432648449167,2.08515754024216,0.250784901753804,0.363401625019722,1.1584463595868,2.19225067261599,3.5783985765719,6.85187737598005,8.21111092961484
"6",7,14,2.62691783710819,1.99824670655931,0.248504703043175,0.373250755526296,1.14059659792518,2.10470917949869,3.62210637982402,6.5524599587919,7.59166816208778
"7",8,15,2.63798311905927,2.02565810855659,0.252048253895762,0.371662734297594,1.16694594223284,2.12961268176662,3.61581084760533,6.48031470275186,7.69261010505349
"8",9,16,2.6378455987576,1.98900615834869,0.252422248316242,0.406449155273386,1.14619455872621,2.15915130004055,3.595770745798,6.41016147092031,7.55636669746415
"9",10,17,2.63377491888888,1.97348456798206,0.262936996798762,0.389331288189859,1.15222236261193,2.21669858819204,3.5971257804941,6.39685209693152,7.58465763496763
"10",11,18,2.58912173042728,1.93463978088497,0.258204358987965,0.39133929653039,1.14926636596813,2.11066328128062,3.5296267555732,6.43403182358327,7.40436227296767
"11",12,19,2.57514780077626,1.98512538319666,0.222616511445799,0.332331776772143,1.13805609211923,2.08015377661956,3.5168954224981,6.51335716203751,7.7584951530585
"12",13,20,2.61194106724191,2.03406423853387,0.259607635045181,0.377288370912404,1.11815607319981,2.08473006340453,3.54278822997014,6.61138481727567,7.93715476357689
"13",14,21,2.5907259018136,2.0383693125654,0.239473718172781,0.350588912020568,1.10075763077873,2.10012380962919,3.5631158850144,6.31828174486401,7.85639586101887
"14",15,22,2.59716776443126,2.00911024988474,0.262332817078981,0.381021768086469,1.13067140683038,2.09236250361109,3.50485514869431,6.62982316043156,7.91067590896139
"15",16,23,2.54994501150656,2.01449748836748,0.253460532426701,0.365835031521244,1.11554265099269,1.9829570898578,3.46681503231827,6.53808312152608,7.73681199880961
"16",17,24,2.56499478552476,1.96901401696546,0.24341008128236,0.374604902899652,1.09628729862693,2.08973521575579,3.52940053861992,6.33065352247843,7.58436115313371
"17",18,25,2.57710908218996,1.95334173505023,0.215728906502057,0.331067701104848,1.13769568502553,2.08212980855236,3.52600019352437,6.4864464644177,7.52005897102731
"18",19,26,2.62597376824873,2.07201376297143,0.259637701948971,0.397670348544401,1.14663547780928,2.12011130488,3.5109138794017,6.71400220142804,8.01285701098733
"19",20,27,2.60939647840702,2.05051192996661,0.248978134212971,0.377865081611118,1.17041642639672,2.05668749740755,3.47317442578462,6.80386206493698,8.11118526961116
"20",21,28,2.60827819232577,1.99081682485161,0.226033516211558,0.35896372843036,1.17602286899713,2.10291083996987,3.56930579088007,6.47229836068768,7.5826448083918
"21",22,29,2.61060571414308,1.99136953296456,0.208685118175204,0.373207422786694,1.16171160946392,2.13025782772405,3.54868122117221,6.45804598810314,7.54196737154688
"22",23,30,2.60108884661318,2.03152908646837,0.224671035406609,0.358828791455722,1.12304139177598,2.1018508552925,3.52672313621194,6.45060656776015,7.91179163837195
"23",24,31,2.60180056642215,2.02236369977566,0.226074716562102,0.366581564562703,1.11817814631997,2.10445688944524,3.5816728251925,6.48211888555673,7.77524407017261
"24",25,32,2.6101526340103,2.06226768584312,0.228349544070549,0.350718151300826,1.09689860643955,2.07775225493168,3.50405749233651,6.78166262900089,7.72937459671685
"25",26,33,2.60993312517404,2.0149326652549,0.238725810320938,0.364290896427569,1.14458305483413,2.11802384308698,3.49330608352113,6.62160776419528,8.03586816038875
"26",27,34,2.58027951581333,2.03876116167425,0.234136287208438,0.35876837014307,1.09170137794853,2.03646100040358,3.52049102361373,6.55136207897269,7.67491259237388
"27",28,35,2.63707307989943,2.05333969172266,0.23520214413256,0.375029165411705,1.15079970559816,2.11375622196774,3.53875249835771,6.76990499535806,8.09348871443062
"28",29,36,2.57480458318676,1.99519762110968,0.251747920845475,0.367776160299749,1.11460923158189,2.09354077993834,3.45591934772938,6.54624115643051,7.67844618107425
"29",30,37,2.64248387208531,1.98060687624022,0.224134339970353,0.360312811092399,1.15553475795647,2.17141279451136,3.60803712963821,6.53647687908475,7.72537155805945
"30",31,38,2.59731972417001,1.99402087052478,0.247696993109734,0.38113048745629,1.15700812670752,2.09015784602612,3.52833470244767,6.41420372566476,7.70589031294353
"31",32,39,2.57627256168396,2.02985154489261,0.233413803550273,0.34819356380584,1.1009155944033,2.08906450601128,3.50715273213811,6.61530012066933,7.7310351994298
"32",33,40,2.55008466176021,1.89268284883975,0.247515341658919,0.35431667364804,1.11954285153485,2.11538749332333,3.49619044721461,6.3169524728001,7.36528085923584
"33",34,41,2.65038838114262,2.04418096263411,0.277855394012036,0.414065605990911,1.15997996438491,2.16231111125468,3.61529643930967,6.55637063675615,7.60962726896272
"34",35,42,2.61073128581095,1.91401734967874,0.242181657701032,0.362184710899949,1.15778976631933,2.16508394793921,3.61621453152854,6.28278338522452,7.20661750635268
"35",36,43,2.59940465186559,1.95788610233346,0.253906511615282,0.363970676973801,1.14998679139928,2.14550946294934,3.57515157716318,6.4135703749879,7.57289513358509
"36",37,44,2.65554890641289,1.98660383646932,0.221363175341618,0.380915309075035,1.17940100621209,2.22466479863637,3.6406284705346,6.28828630899898,7.51146757134816
"37",38,45,2.56577693008031,2.01072021007445,0.209406830110778,0.32979713387868,1.10010719717947,2.04135770072682,3.52685837892454,6.4604547873896,7.78878364897656
"38",39,46,2.59798760562136,2.01156022485472,0.224273803860408,0.366795882576242,1.1208638951875,2.06319766523638,3.52955893368931,6.66821321292145,7.69068690440737
"39",40,47,2.6511907886426,2.07020966742045,0.220949027253441,0.368291301388792,1.16746082101805,2.09932382916447,3.5838685351417,6.81830026395772,8.27237755417388
"40",41,48,2.6106860568597,2.03273504748561,0.238573402580087,0.35903160770108,1.15597671080768,2.07888589812818,3.55280734400405,6.56787492930521,7.94565393217761
"41",42,49,2.61347191686759,2.02534666898832,0.233667119729673,0.352337284091066,1.10494176106627,2.11246566145206,3.53002745331406,6.63501053945449,8.0788988949017
"42",43,50,2.64923105758708,2.05674166034403,0.270625201419521,0.411830101483177,1.14476268280438,2.12964783433417,3.56979152476162,6.68179035053733,7.83249181977547
"43",44,51,2.58899156571365,1.9612858705804,0.234165466092656,0.35110746819254,1.11416398317057,2.08695103030331,3.55019001110318,6.35454559379505,7.80333562787712
