"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61613293067612,1.99357650510311,0.226386297775456,0.341966308659315,1.15624876403804,2.12995717657831,3.58394941174641,6.77193250184471,7.78870239583451
"2",3,10,2.57654270572438,2.01777890521853,0.219822786702165,0.35156007137514,1.11771466742434,2.0507364175622,3.50626687074037,6.41113056822223,7.61414802084075
"3",4,11,2.60899455428307,1.94663396894226,0.246355284653684,0.367989900508725,1.17087314443337,2.16692002314417,3.59467764279414,6.44753430989157,7.65812027484013
"4",5,12,2.62391920802454,1.98029035480096,0.243335764572683,0.378526364649529,1.16292448931122,2.16002627633421,3.5623686267019,6.55772007735787,7.6805594139665
"5",6,13,2.61797455140546,1.98569841177086,0.206203168116623,0.337350094525299,1.10730265668719,2.11415649040844,3.63852007017527,6.54629508519138,7.61239692578712
"6",7,14,2.64482525753421,2.02990446925812,0.257777413635749,0.387712047207089,1.13317146519653,2.14033310275754,3.62805548403001,6.56310729012861,7.6191553770968
"7",8,15,2.61063305242185,2.01227218346672,0.234544829636713,0.401037026253565,1.17035877533066,2.10157310580398,3.5120298189179,6.56421125234166,7.94073262276344
"8",9,16,2.57098175948798,1.9733998214991,0.229307277518702,0.370871740237691,1.11721506662077,2.10137418067885,3.46574367228935,6.44032276232585,7.66145865448612
"9",10,17,2.5516577808258,1.92049368439948,0.219193699133645,0.368468597404325,1.16929410796283,2.07272468647399,3.49351187516333,6.20186299487336,7.34505690387603
"10",11,18,2.59518180948658,2.02453048197565,0.256188465250666,0.368605812057646,1.10596123483573,2.06478545149726,3.56995982578852,6.58242969837993,7.92923795624439
"11",12,19,2.62714896720501,1.95898149686062,0.240935523878953,0.375662306950056,1.15482481331576,2.13949782336178,3.63642689641509,6.45778363571099,7.58608890868084
"12",13,20,2.62797906831154,2.00307036916999,0.24998891903476,0.374771028897443,1.12148173357023,2.17477360457249,3.55195030993302,6.72678386121206,7.96319991151757
"13",14,21,2.61163594827179,2.032830367026,0.224538839687835,0.336421077624735,1.09161274429029,2.12559216874031,3.64091883191465,6.4894500889847,7.72687433641616
"14",15,22,2.59510151175153,2.02114000810003,0.241432431374919,0.366101321617799,1.13376314800779,2.0682277108719,3.48490930436664,6.55796039328228,7.89225129879292
"15",16,23,2.6428475621672,2.04404304151686,0.242501270410598,0.345021150009277,1.1465633380988,2.15876800216376,3.59809132667025,6.66062457065469,7.70485279260678
"16",17,24,2.55169353240708,1.9213670974634,0.246974568710779,0.373134825503943,1.13956424479282,2.10598574846545,3.4773116357525,6.29657195514856,7.42977919443129
"17",18,25,2.62261252686652,2.07106665332043,0.250141753554963,0.383934911969862,1.12809729841674,2.10521677404123,3.51492981019883,6.80118817102024,8.19830893000751
"18",19,26,2.583725693137,1.91509928542131,0.25922983937363,0.367058925180696,1.15745143848256,2.11112347067504,3.5120965811746,6.37287012851621,7.58496776081584
"19",20,27,2.59075456847163,2.02088166479291,0.236797099091878,0.386808652684466,1.13605312051991,2.05466540253502,3.54203154644889,6.42046193665737,7.7457308374516
"20",21,28,2.57688582292035,1.93499842319367,0.224598537741877,0.348588866379283,1.13226771430404,2.12087953206637,3.47986504671047,6.38488142827667,7.39119972574201
"21",22,29,2.61815247316634,2.03215568997535,0.228290827829234,0.370953111516912,1.12379417066076,2.1202834455024,3.57434471688647,6.51364867399534,7.73645894733172
"22",23,30,2.63496334097716,2.10757740624615,0.26910796358861,0.382390998963561,1.14827053500815,2.05444901363582,3.5243705200094,6.78694882411225,8.22421605991459
"23",24,31,2.56398946866675,2.01961673761932,0.226272302581859,0.368697709865437,1.09316792987931,2.04432343287521,3.51692660998528,6.37075073500936,7.61298298735283
"24",25,32,2.59827834852931,1.97826537869868,0.2383291004847,0.350970885548981,1.14253691251532,2.08217582435154,3.58769058570308,6.52883876554662,7.55378102126121
"25",26,33,2.6779825704203,2.0643428764736,0.239412246820679,0.362163661124315,1.1613915256179,2.17511572058655,3.69331225858898,6.75954177261453,7.76078070011103
"26",27,34,2.59615612967592,1.93342200554262,0.275809985731795,0.391327036544342,1.13365773575627,2.1182541296839,3.58706330236291,6.37250583257942,7.45950263389467
"27",28,35,2.61531229021965,1.99358880782462,0.248241578200163,0.348158268290179,1.12493817254903,2.14036020609122,3.59777622496889,6.57361544544838,7.74103783296061
"28",29,36,2.60727645741005,1.9786981417863,0.224433576367269,0.359534865158731,1.15731812532475,2.11897156972536,3.55319654383455,6.27873718316728,7.63435472496375
"29",30,37,2.60569273571875,2.00972461679621,0.231253985783031,0.352588155054005,1.14877322633439,2.13616918127201,3.55006524524104,6.48773924439929,7.89571217457933
"30",31,38,2.5753651791517,2.01131604969674,0.219568530280656,0.362061856054989,1.14966449687159,2.09566654897111,3.46464771673689,6.43298225668615,7.81834013577465
"31",32,39,2.64027422576789,2.06744726658254,0.25076629653435,0.387281123610596,1.15187204040004,2.12142774280817,3.53969277723255,6.71686101614868,8.02749382576022
"32",33,40,2.55127135869637,1.92047677856754,0.257201942301786,0.388128119017487,1.13448993309667,2.09265145138821,3.46320428246319,6.28246697907069,7.34622866885163
"33",34,41,2.52674268011476,1.92501665751104,0.239712068849127,0.361887547380421,1.11891932076394,2.06375134973556,3.40722060398848,6.34019046620925,7.59031811040767
"34",35,42,2.61888785616236,2.08304333198194,0.236769241976408,0.345687616476922,1.08766093399161,2.07910787443,3.6370992186215,6.63028285527171,8.15012649399339
"35",36,43,2.58289406887887,2.00475948089873,0.222575339177563,0.359983425073401,1.14799062003623,2.09898167434422,3.45349801043952,6.49605278677596,7.76457374952656
"36",37,44,2.49165631345364,1.93552751340274,0.245132576205565,0.343946567179998,1.11566831639442,2.02776401798064,3.33928697192434,6.15078749460718,7.45800457111111
"37",38,45,2.62202234264844,1.97534592788996,0.239991837301326,0.359783578256411,1.12700396365636,2.15960696214877,3.65427063050978,6.47526029207476,7.61748781687784
"38",39,46,2.5908034916842,1.98403138651083,0.242565308141611,0.368554847251202,1.11983944922158,2.1092481508439,3.50563040857733,6.50865712754744,7.88561615192686
"39",40,47,2.63006465718581,1.98572708739762,0.25419152665203,0.408584773974186,1.16030057283647,2.118610834567,3.62548265899067,6.46183455846907,7.62887169199594
