"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59615769824221,2.00166277310382,0.237697009960127,0.369523200985163,1.14603934611621,2.11715849680969,3.53602405875827,6.47586373288559,7.66858046497513
"2",3,10,2.60389407286155,1.9947121051828,0.233431373945351,0.367690621838713,1.13646644410047,2.11388950213137,3.53911162885948,6.54413243663261,7.72989271748683
"3",4,11,2.62459355878299,1.99610800008064,0.240501352763789,0.368839159896903,1.15858100851716,2.14301657573789,3.57512064759718,6.60885851288538,7.6879591187753
"4",5,12,2.58042021561699,1.97828166306702,0.230191541697004,0.351884210326081,1.13478355147791,2.0941901421986,3.50306468582368,6.46086468325349,7.73987238141987
"5",6,13,2.63110803872083,2.04939253228113,0.243406217597501,0.371650697398288,1.13732025467491,2.12829859734186,3.57443521081391,6.64358745967665,8.01122300851467
"6",7,14,2.6168037212472,1.99268694537254,0.238866890240927,0.384873701408499,1.1403518403229,2.12022080127826,3.56155630129762,6.49131576051798,7.61869078258816
"7",8,15,2.58276694372654,1.98867346028448,0.237066433809369,0.368380488019284,1.1299985085085,2.1114427513628,3.51270407568519,6.43924214841848,7.56202500800958
"8",9,16,2.58852035408697,1.99140128842196,0.227840014465496,0.351730717703799,1.11826932002259,2.09172160627923,3.54058131452715,6.45882253732958,7.6533209455658
"9",10,17,2.60480789309475,1.98861367955323,0.25337683850722,0.378095684289507,1.1388449495302,2.12608711055308,3.52963831727196,6.49305290350666,7.64963798605066
"10",11,18,2.55390174127404,1.9231642414596,0.228319337198549,0.363908544495093,1.12169974831711,2.10193951768651,3.46353088205787,6.36972873367992,7.45533707427357
"11",12,19,2.57641675666766,2.00251271584194,0.215335069657773,0.353320146710979,1.14330536998207,2.09346276891364,3.47354249018465,6.54585347307876,7.66473826750383
"12",13,20,2.5870630540063,2.00210256744905,0.250220127802121,0.362309309068586,1.11576301493826,2.0793169833165,3.53811841427259,6.49497198119568,7.68204772461435
