"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6049850641863,1.98966557259344,0.238921943781681,0.367771387959651,6.518296264053,2.11524673340589,6.518296264053,6.518296264053,7.73616854189343
"2",3,10,2.62132586077251,2.01660034249844,0.225317894638731,0.360783896325725,6.56454538625521,2.14054600733848,6.56454538625521,6.56454538625521,7.91972579552274
"3",4,11,2.57439738202304,1.97917197064653,0.217723428797265,0.347306856872867,6.45425828092237,2.08328046719966,6.45425828092237,6.45425828092237,7.56100050363798
"4",5,12,2.62731729593939,2.01113190064414,0.237639715606218,0.370519747508124,6.63173217018041,2.14516582208392,6.63173217018041,6.63173217018041,7.74802341416114
"5",6,13,2.61573089266704,2.01177453817557,0.228436226182909,0.361323195872382,6.51550219350676,2.12860861728667,6.51550219350676,6.51550219350676,7.81242621816743
"6",7,14,2.61465663747435,1.99292698557966,0.248629882096986,0.381006586976263,6.49167369306727,2.13018309626025,6.49167369306727,6.49167369306727,7.6599394118554
"7",8,15,2.59718082638388,1.99137021035363,0.241871452217899,0.373774984194763,6.4542436069777,2.10749366018684,6.4542436069777,6.4542436069777,7.79260019713931
"8",9,16,2.58097149820632,2.01402327728843,0.228765297484065,0.353460783210742,6.50533785441249,2.0611665119773,6.50533785441249,6.50533785441249,7.73405035626713
"9",10,17,2.56654601252396,1.97122477271834,0.231498990233759,0.365292714245191,6.48796918913263,2.07794720613115,6.48796918913263,6.48796918913263,7.66404846110846
"10",11,18,2.57616443844838,1.98356356374495,0.237317123367866,0.365859213595722,6.36212458701394,2.09345759893112,6.36212458701394,6.36212458701394,7.56823223265705
"11",12,19,2.60906382686658,2.00574074949376,0.231709197533065,0.358387253629052,6.54176250537212,2.11514130845191,6.54176250537212,6.54176250537212,7.63613054611357
"12",13,20,2.62703588915653,2.01179666995589,0.23664391609171,0.371950505040619,6.60692299178691,2.13933512434928,6.60692299178691,6.60692299178691,7.79885669726706
"13",14,21,2.57184128238044,1.97776162552899,0.249449324687406,0.388691556479322,6.44957209605838,2.08001556489664,6.44957209605838,6.44957209605838,7.63667938086935
"14",15,22,2.60463932343598,1.99187193824324,0.239668202396988,0.370038818551552,6.49430170718587,2.12304791682521,6.49430170718587,6.49430170718587,7.63652577521797
"15",16,23,2.63143206112891,2.02647717826774,0.253185362280659,0.373984178101319,6.5787673129518,2.13586355178109,6.5787673129518,6.5787673129518,7.8366230290804
"16",17,24,2.57116293425315,1.97787007032512,0.220684844511748,0.357641318425267,6.44479960742511,2.08085921284561,6.44479960742511,6.44479960742511,7.54886128298661
"17",18,25,2.58375362825239,1.96809350758144,0.23842166580884,0.371062123153039,6.48678303063782,2.10523806591259,6.48678303063782,6.48678303063782,7.63094904295859
"18",19,26,2.62080689979834,2.01225514765691,0.231682726135628,0.369767607453836,6.52513753429299,2.13535437162946,6.52513753429299,6.52513753429299,7.74003192954713
"19",20,27,2.59616019949374,1.98784466195297,0.22476692436457,0.362009436609591,6.50854358125201,2.11073207377328,6.50854358125201,6.50854358125201,7.76498440647786
"20",21,28,2.58124614667437,1.99311263792909,0.236272162217598,0.355481246775966,6.52598624507404,2.10875006246624,6.52598624507404,6.52598624507404,7.73609175885095
"21",22,29,2.63267429959549,2.0321701650561,0.247404812456277,0.376168210421649,6.72436450580487,2.12480987752335,6.72436450580487,6.72436450580487,7.87026147994803
"22",23,30,2.60297952750156,2.00671468959171,0.241558039417673,0.37559436451282,6.53204608242116,2.09648794210788,6.53204608242116,6.53204608242116,7.90290611592836
"23",24,31,2.60341862241911,2.01875998615356,0.235663439531645,0.364657859932532,6.58132965820852,2.11609854680647,6.58132965820852,6.58132965820852,7.73661142210964
"24",25,32,2.57958104075741,1.9856102512291,0.236960625177045,0.370565846893967,6.48280950528087,2.1031933738038,6.48280950528087,6.48280950528087,7.60813586713459
"25",26,33,2.61011421230803,2.0320758913801,0.234575976971806,0.362240550210852,6.58877787570127,2.11562109987558,6.58877787570127,6.58877787570127,7.77938144920668
"26",27,34,2.60211323391053,2.01633228300934,0.239867270301983,0.363907013285226,6.59419319481725,2.08676014293232,6.59419319481725,6.59419319481725,7.70595016106102
"27",28,35,2.57239511433306,1.9857769873842,0.227237326528096,0.356382173715432,6.47296677739527,2.07557594354444,6.47296677739527,6.47296677739527,7.68691112972109
"28",29,36,2.60964011181341,2.01607748018771,0.227925296095323,0.366517966527686,6.55525933434195,2.11346315834965,6.55525933434195,6.55525933434195,7.7901117708382
"29",30,37,2.62657835956587,2.00224902726942,0.243231800095493,0.370997487461471,6.56217978657894,2.14532693574212,6.56217978657894,6.56217978657894,7.86075116362875
"30",31,38,2.59237670877081,2.0012470136282,0.235112718343506,0.370644516165466,6.40976976514854,2.09456080662128,6.40976976514854,6.40976976514854,7.83738953111921
"31",32,39,2.58755882808527,1.98688508432507,0.226101659384607,0.358309099486114,6.45090890683603,2.10551076038662,6.45090890683603,6.45090890683603,7.55760198842828
"32",33,40,2.57197339483466,1.97907231189023,0.219521210016419,0.355059774660332,6.36017694037742,2.08433672899891,6.36017694037742,6.36017694037742,7.60596667101477
"33",34,41,2.60242710537615,2.00415343196233,0.242485245264553,0.369959138586234,6.51597688416063,2.11252787948491,6.51597688416063,6.51597688416063,7.72849582060499
"34",35,42,2.59782938921174,2.0080277371529,0.234618495639037,0.376059893050908,6.47773332633971,2.10417226818127,6.47773332633971,6.47773332633971,7.65000108419438
"35",36,43,2.62454682853336,2.00766123507527,0.236308316266593,0.374919154604558,6.57731933256419,2.14688421290148,6.57731933256419,6.57731933256419,7.73319142478916
"36",37,44,2.61664473968549,2.02629617350523,0.236592620741169,0.387566537992494,6.53745973883822,2.10445448599214,6.53745973883822,6.53745973883822,7.96065689019751
"37",38,45,2.58449369340827,1.98887755738769,0.239113798170745,0.363138379712805,6.50088412006278,2.09832083247398,6.50088412006278,6.50088412006278,7.65344591328805
"38",39,46,2.58868876370189,2.003151405657,0.23167999061475,0.360653095677467,6.52654923260344,2.10418241105675,6.52654923260344,6.52654923260344,7.75145121037751
"39",40,47,2.56965832423233,1.97935436653614,0.226921044914891,0.352652321758409,6.35429657641237,2.08580271467708,6.35429657641237,6.35429657641237,7.6130677192263
"40",41,48,2.61888742892529,1.97953247779859,0.250177913191307,0.394208223468278,6.49511701128002,2.13412689526395,6.49511701128002,6.49511701128002,7.74027866192897
"41",42,49,2.59857262777284,2.00265783533713,0.24356029540527,0.363268011160001,6.54941366165615,2.12433514726298,6.54941366165615,6.54941366165615,7.80786529882709
"42",43,50,2.59458708397522,2.00796970156129,0.232717632124459,0.359383390090266,6.54110829064108,2.08597223796545,6.54110829064108,6.54110829064108,7.75776124448125
