"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63904129579974,1.9997209067696,0.235963819279311,0.367194617609228,1.18253516760999,2.1762095005585,3.57795586034278,6.49630396518521,7.82465273547422
"2",3,10,2.5594295093505,1.98498295874782,0.203841186684744,0.340713755291361,1.12012630446547,2.05429015104653,3.44933862020352,6.48195307179629,7.85534425503461
"3",4,11,2.61398842534109,1.99342969938472,0.234106043794295,0.363600081566326,1.16879673546917,2.11163672366795,3.55209986675361,6.52820903454898,7.62223598922593
"4",5,12,2.57752928781367,1.989267307021,0.253338556911685,0.398056852559639,1.15357290500031,2.08178337339256,3.40870435521943,6.49152195931488,7.72912735287182
"5",6,13,2.60768154254173,2.00804947960752,0.231519703437163,0.38948138257741,1.14406186053974,2.11182333173904,3.50922923506429,6.54694551948382,7.63556410281691
"6",7,14,2.61267738009322,2.01888603020268,0.231506685826385,0.358675212867073,1.12872188703206,2.12802381400674,3.52695981442761,6.44906533210544,7.74455200100022
"7",8,15,2.62297482469684,2.03136237229739,0.227178001759139,0.366428706577073,1.13666275214961,2.11512060322639,3.52615204950398,6.71409521303206,7.78226505811842
"8",9,16,2.66787966264505,2.09123627258562,0.24509714350009,0.370150706629563,1.14259577044711,2.11613677856158,3.6384914348376,7.0123127145966,8.1472735093213
"9",10,17,2.57085979117006,1.97855751121922,0.239135614620058,0.345403711159159,1.11575103929301,2.09508790612168,3.49861632900426,6.49507515876463,7.57640233685109
"10",11,18,2.59152815989911,2.01197429872667,0.218774421115749,0.346423775789832,1.13122927335487,2.08743633220365,3.54461955290024,6.51122753625681,7.83895830023354
"11",12,19,2.57822238963025,1.96364869771673,0.24785866776454,0.370967778757461,1.15477736075845,2.08947816020855,3.51306098198207,6.3206414156256,7.69123245568365
"12",13,20,2.53398482696121,1.95245337997712,0.246622754738547,0.365064350377493,1.06677462048079,2.06415830565559,3.5238414938188,6.36158397496426,7.40187949510548
"13",14,21,2.69405685141853,2.14662500357676,0.265557887261084,0.376031306159243,1.1315954166582,2.163772712173,3.62205887660073,6.89988473143852,8.17468263668347
"14",15,22,2.58217115273708,1.91563399186602,0.243078871887652,0.361100658972911,1.16793055440446,2.1926541841496,3.43510755613842,6.3029743409066,7.43712778182992
"15",16,23,2.61203287941698,2.05989305654774,0.238196686684385,0.360835757090221,1.08012078160488,2.10899564870405,3.61224805728315,6.46878459972984,7.4496154274685
"16",17,24,2.60750109588179,1.99703030815949,0.253499334362588,0.3534443930118,1.17078473538578,2.11601438666205,3.6153032151202,6.48681474772986,7.76224889990689
"17",18,25,2.55229234554448,2.00725845792965,0.258986380711316,0.385721304825325,1.07430310649879,2.02969508475219,3.45009585434326,6.43969943562974,7.5043025590801
"18",19,26,2.58602134554417,1.98981944275414,0.219536709805909,0.37066327359784,1.13872187792428,2.10075307279702,3.54485639271493,6.3382315442467,7.53982580606234
"19",20,27,2.56057739372626,1.97789414420225,0.189104228829644,0.35618513011261,1.13917290225324,2.0916915410153,3.50958954738243,6.31289348028054,7.6198918918713
"20",21,28,2.56358485854162,1.99239509297649,0.228168027362012,0.354234149200118,1.09458722351637,2.06779454540137,3.52608553929045,6.39683717910585,7.32915718420331
"21",22,29,2.60482781469647,1.96336494873547,0.236612913435781,0.367046819221456,1.12016420661664,2.14578803451386,3.61114818963709,6.40897924003597,7.54440861038573
"22",23,30,2.61184951298992,2.02007328201367,0.213818821744207,0.372789048784979,1.15607402295757,2.13147683526165,3.52949743576988,6.43193292435411,7.59704392602429
"23",24,31,2.57460927040363,1.99172928848414,0.251118529009666,0.371941252770946,1.1339442913625,2.09662408833522,3.46870093054957,6.43199431233948,7.63194369922205
"24",25,32,2.62218918108413,1.99678578128836,0.224453776562844,0.37982140182071,1.16455767472777,2.14400823164096,3.56032196796873,6.4739771772209,7.35549458839732
"25",26,33,2.64517741095067,1.95709259688837,0.221965703189647,0.365670545875725,1.17618280948136,2.20389503778159,3.63907191112628,6.33138147559635,7.43004522899143
"26",27,34,2.65845285739839,2.0824569227243,0.226213894604536,0.354890853072587,1.11263887809308,2.15397378321074,3.64018730006069,6.7597487509246,7.94974810868876
"27",28,35,2.57533691460024,1.96767394491401,0.234186972777543,0.368606770275796,1.14015975106122,2.11875983438926,3.45713871339594,6.36333363513569,7.49867515495352
"28",29,36,2.54744515265569,1.97371456618096,0.215082090447135,0.342094411206891,1.08521933398299,2.06399663616332,3.52058636499781,6.34362427258838,7.46693783797055
"29",30,37,2.6228641837604,1.9981198887765,0.211176385286206,0.38340667525096,1.19073363204033,2.12897205217085,3.53948598402782,6.49732908324579,7.89613272547322
"30",31,38,2.59253014922729,1.96823707334706,0.220958618583995,0.352493126613467,1.12586052243303,2.13528445062488,3.54929404466857,6.37991419530913,7.41088330948786
"31",32,39,2.55558479035072,1.95177793959271,0.225034703392436,0.361691548817325,1.12846656248101,2.09004955859522,3.47352512468485,6.50134316359489,7.62586662440457
