"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62680226457435,2.02339113722395,0.258998312712769,0.395947489884375,1.15604405486497,2.11760755945877,3.53269702593358,6.64002763486167,7.71371062932772
"2",3,10,2.63805483294332,2.0448326373982,0.220609608017063,0.364173191014737,1.13163005926489,2.14471508103289,3.6212749657021,6.66482047148909,7.9066493395246
"3",4,11,2.57200510544919,2.01072657727495,0.250261877061521,0.372605329592052,1.09340954415237,2.07582758061725,3.47663212031086,6.54074840080695,7.69908684150154
"4",5,12,2.62139263672287,2.0482860537323,0.262699821331282,0.396152533607173,1.14979700366724,2.11113937655444,3.58536476718161,6.53825969869099,7.84422634145154
"5",6,13,2.5759444269584,1.98816645293076,0.245639191826113,0.360774741205949,1.10738286886454,2.09639466132196,3.52743405008464,6.37561540637749,7.65764408030877
"6",7,14,2.57906110838854,1.94993947044457,0.235524261981715,0.366683933841368,1.13891950616,2.09765624944055,3.51104495012371,6.30797850089864,7.46330397910136
"7",8,15,2.58014104261001,1.96464743105475,0.237477190802624,0.35032483771261,1.11628843675561,2.09837664432901,3.5005396101264,6.45068419565234,7.70800658893563
"8",9,16,2.56068670273158,1.91264612746424,0.243785754047024,0.384402092563767,1.12868296700534,2.09597348991583,3.50501795361359,6.29656108056433,7.26816883376604
"9",10,17,2.54478803595684,1.96477627877608,0.226849624733999,0.35957388901497,1.13890958746833,2.08546308238169,3.4426172830736,6.2480329212705,7.4264872385069
"10",11,18,2.61349631868066,1.92240929999421,0.260377145981702,0.410212844420544,1.18105916859788,2.13386694430984,3.54736530530987,6.38184034663425,7.4495824941375
"11",12,19,2.56801822048357,1.99169000204544,0.21672603531641,0.352495310713938,1.14990655432789,2.0659781190864,3.45861838663301,6.42502417722336,7.76754579037638
"12",13,20,2.59517902368625,2.01130457414419,0.227578038001046,0.338907050597696,1.10711048303488,2.04682068617136,3.66109226185004,6.45162829380251,7.70472671533774
"13",14,21,2.59432632394617,1.98959227609779,0.214445802176574,0.359484298517968,1.12658995224289,2.09872047951529,3.52969105995024,6.48319209760363,7.66561953632079
"14",15,22,2.60595268287157,1.97513991904665,0.223304064085313,0.373333424621927,1.16477360548249,2.13228292036033,3.5113567489645,6.29587014045849,7.39306016704855
"15",16,23,2.52514651145282,1.95780733516041,0.224462629825302,0.351458108772897,1.06043845672608,2.03589660698133,3.45084242482267,6.25402129454025,7.46023195528315
"16",17,24,2.58574035562919,1.96949170736712,0.243017076836194,0.347385018473503,1.1264741305121,2.13711360549576,3.53905520291672,6.32224192871299,7.35366567471604
"17",18,25,2.5673153325455,1.98142459800524,0.227160016088299,0.362820842744738,1.1501529404379,2.06330846609744,3.4999970079434,6.45897422688742,7.75208009404997
"18",19,26,2.60834349488777,2.03443677499774,0.236694870493546,0.381810550144715,1.14869731765853,2.11593907298108,3.53947585702444,6.50537627433138,7.90574711726075
"19",20,27,2.61936025795876,2.04161090716707,0.227105012159529,0.342198969376889,1.13772976542364,2.07181950898615,3.63510677155853,6.49362393193849,7.66764005509331
"20",21,28,2.6096839805569,2.02031675760556,0.23702594108986,0.375617706778117,1.1186301449665,2.1276885924803,3.53186360615524,6.46483182757473,7.89018928093615
"21",22,29,2.61217360918207,2.0294034694601,0.22745947896956,0.364082910460076,1.13358040737551,2.08608753804296,3.57697983208479,6.59329152038133,7.75960817022609
"22",23,30,2.59752689426418,2.0304014756484,0.283460634065647,0.396624550793163,1.1456848073898,2.10063494978063,3.48751980325506,6.60899997553537,7.98029718952973
"23",24,31,2.53720080092927,1.99630831486207,0.247690674678361,0.364576292392994,1.09534280099552,2.03693277477907,3.34859259367941,6.40351552531141,7.73755961141863
"24",25,32,2.56767395804351,1.99054555755529,0.243966599107958,0.361580299448007,1.1132555091395,2.07069776812534,3.51699405619797,6.41736390389254,7.61277853673619
"25",26,33,2.59029480510561,1.9866210966029,0.24215560467738,0.391864861405151,1.12354955643245,2.09014504592575,3.5940720563409,6.43089085817635,7.6225896630604
"26",27,34,2.604034683957,1.97677425952056,0.236138797903008,0.366311631736008,1.15158842125276,2.15364512466736,3.55166022171933,6.29142189109989,7.86055536346159
"27",28,35,2.58805212527652,1.97494510940509,0.233019950274007,0.380436417415967,1.11773348675114,2.14784320080026,3.53979964925984,6.41213186403491,7.82129538062497
"28",29,36,2.56742137222799,2.00218220646848,0.22568013829823,0.367358007684733,1.11892337315974,2.08601652539169,3.50657130932597,6.39725599612962,7.96280885034023
"29",30,37,2.58641423556637,1.95678691858127,0.237856079618205,0.373739819623123,1.13260486897177,2.1012537169796,3.49747364065739,6.37948600653317,7.69711482467924
"30",31,38,2.57759771679398,1.99655423848529,0.232990379602038,0.371250396225418,1.14040026962405,2.1045618709625,3.45883798813857,6.20405023638708,7.59765254984233
"31",32,39,2.60355217528755,2.04995123478402,0.207358238592587,0.339943972608444,1.10202608273886,2.09784759423037,3.57113012169598,6.52467608252915,7.97128972968353
"32",33,40,2.57161297565466,1.94346599147064,0.245436836721402,0.349305563888683,1.14960332524369,2.08426997340172,3.46774391672168,6.39451025325155,7.59668039640005
"33",34,41,2.59129626017017,1.98764248654539,0.245949087964032,0.377303401554606,1.13587039567223,2.0983421876066,3.52435721177756,6.40994489061575,7.63888491839841
"34",35,42,2.61743123041897,1.98467389078368,0.238376672820064,0.390181306995415,1.15817350967142,2.1673202479341,3.57152944745667,6.41950240215935,7.80437259765481
"35",36,43,2.64409904669412,2.02419098400403,0.210541418246367,0.347517626751891,1.16084097795319,2.15663488569649,3.6759371375183,6.51013961139768,7.90557875497316
"36",37,44,2.58298279080564,1.99618160933977,0.23310826312018,0.388169828877594,1.15220570114622,2.08968677061938,3.47566431489309,6.41502043131205,7.81298021006556
"37",38,45,2.62680060115377,1.9590095843865,0.265150625069702,0.381059867788502,1.18491077609118,2.20104568356789,3.56198068563776,6.4100413783876,7.61066548064694
"38",39,46,2.57131200232001,1.99027726950862,0.218838598867225,0.351808517377209,1.11530517374165,2.03669142849714,3.45277488841039,6.53849940664387,7.64794071331725
"39",40,47,2.60990509032333,2.04219911904307,0.236423033641438,0.365507257881497,1.14971976527306,2.07842200038748,3.46709507603326,6.74393543117891,7.69388985040115
"40",41,48,2.61168996284039,2.03351901335149,0.267854585946601,0.374046569644541,1.11912860878623,2.09561344708705,3.60331855755787,6.68491280623266,7.76516856608736
"41",42,49,2.6500352655394,2.02563850611155,0.233617050011193,0.397905941878799,1.16100068504009,2.16836718618914,3.59859499367017,6.67883422753797,7.79977701530891
"42",43,50,2.6404745841439,1.97142271318837,0.260516728173479,0.396060233047127,1.17972195960482,2.17753547762364,3.63417980720222,6.45765809230953,7.73778425790659
"43",44,51,2.67150334199512,2.06076817326351,0.245824464487498,0.385399646816469,1.13625943627914,2.1831644265075,3.65420376895138,6.80477969444619,7.99240148850897
"44",45,52,2.63156136737582,1.97780222108062,0.258264759218532,0.409042775040672,1.17788806090264,2.14359927593133,3.5287298121285,6.46030228241239,7.45966528132154
"45",46,53,2.60752330931981,2.03122430445031,0.226127997896106,0.347193445918851,1.09818343278736,2.06964524931846,3.57806036153316,6.74627498337736,7.87191385031344
"46",47,54,2.55258125130981,2.01652376798413,0.241241948847464,0.368733412819461,1.09192014964422,2.04549607180697,3.45467534157508,6.46769495514718,7.4281123509139
"47",48,55,2.53479972145181,1.92453050917389,0.239575289389116,0.360662337001949,1.13797501863462,2.11618495555616,3.3936154591927,6.24822986005816,7.53504989520877
"48",49,56,2.57410401948021,1.97128950597174,0.259130420954906,0.370984149317414,1.13589817998932,2.0829949620745,3.49628103508097,6.40478558796127,7.60627008194948
"49",50,57,2.60874096128363,2.00367115280514,0.23684449569037,0.344123605677081,1.15716384033741,2.11891315036842,3.55191036792996,6.45312825591314,7.73920551703104
"50",51,58,2.62083899502422,2.01723073203849,0.215334059824588,0.335856757084899,1.12097691792177,2.1406740461898,3.53786385048969,6.5961369835924,7.77241158784735
"51",52,59,2.54992323369596,1.98904346443028,0.221868893392789,0.34759918289248,1.06928112181018,2.02046079889336,3.49212829137585,6.47790244967766,7.65886907035909
"52",53,60,2.58403219584897,1.96824037180708,0.227435161726366,0.366826688254893,1.12278586569335,2.10508434715096,3.54576751387823,6.25810592606868,7.71858403925587
"53",54,61,2.6275141281032,2.01866995210156,0.259816879773525,0.391127155582265,1.16740566483734,2.10203624427989,3.56962535430111,6.55012907375289,7.83567079579761
"54",55,62,2.50966661765372,1.98801839227156,0.239737952702613,0.348572444519443,1.05371337957078,2.01118795080344,3.36324758259029,6.3503063271187,7.41685372656913
