"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65524625600271,2.00463393350554,0.270473577968975,0.406990916709762,1.21628717194037,2.1617132656713,3.57403751052516,6.61714009843102,7.9521378978462
"2",3,10,2.53161868647397,1.92195368232245,0.245479474655635,0.364495215849592,1.08454082620644,2.07853512393805,3.51617992865939,6.2597413398173,7.31675149614359
"3",4,11,2.53074727235214,1.93429377911141,0.246257597768638,0.37331925222899,1.10924245275729,2.06310561327006,3.39083624016638,6.30612183965456,7.54945995157564
"4",5,12,2.6484434273992,2.05599602157002,0.264005658290894,0.374812704451956,1.13965910029677,2.12648150445241,3.60344108066621,6.64419426650645,7.89701095068163
"5",6,13,2.67984657320512,2.04717100201847,0.261770879180459,0.370014622665811,1.15292192487583,2.20153676500607,3.71828236149145,6.79728756183045,7.86025182618048
"6",7,14,2.61424876681146,1.94153250241911,0.242085533521236,0.373102497535779,1.19391849564338,2.18229580179511,3.55599749811172,6.30374910605397,7.69885865023254
"7",8,15,2.57556811563605,1.98031301902497,0.268318318715118,0.37954359129407,1.13158713692266,2.08988316669748,3.51812655390127,6.45924630849809,7.74419855488709
"8",9,16,2.62373672547969,1.98027433926689,0.241646644753537,0.379824614119811,1.15637779839252,2.1387273634871,3.5733168051162,6.38463591521152,7.8120807457282
"9",10,17,2.56310162680946,1.96548749217919,0.226158787558806,0.334424778938905,1.11300919247899,2.07563156099984,3.48731246975695,6.50082511020648,7.56113378883858
"10",11,18,2.62327815405229,2.05211914693078,0.214650590486495,0.354704125202964,1.14018948471963,2.14974855488629,3.50694820235491,6.81503858703942,8.13686494658787
"11",12,19,2.63705001771905,1.99234346215601,0.24029121473394,0.380079305583528,1.1907365738346,2.19116792190225,3.55983786040028,6.3955326848472,7.96977320212282
"12",13,20,2.61198930445379,2.0259326740153,0.207916597438554,0.358754520106744,1.10543411062384,2.11176109398835,3.51394360093213,6.71788794555997,7.8667677019164
"13",14,21,2.56932073549004,2.03370316733769,0.216158364323163,0.349699847585189,1.07405452526805,2.09121782930009,3.48067637595744,6.58614457921585,7.92046730830586
"14",15,22,2.59764330446713,2.02324480473658,0.231175109367432,0.358817038736057,1.13137124938676,2.07889150098214,3.5183046609069,6.45990475573135,7.77108687625318
"15",16,23,2.56691723547662,1.95714309755586,0.231057944556173,0.374773953356844,1.10369400294207,2.08635629345836,3.5102307722188,6.43464146303847,7.72881973711011
"16",17,24,2.61838728701445,2.03792924675527,0.223171443559777,0.343665900137046,1.12903838806483,2.12539245600444,3.62233631747151,6.67402384209674,7.91908853227924
