"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58459603935711,2.03214065396807,0.216909810637913,0.352851435425334,1.14450040445449,2.07980836866918,3.53344122098924,6.41228753319879,7.66170366538971
"2",3,10,2.59946081951751,1.96352269970051,0.259463379124647,0.372686375072471,1.12971172285796,2.15549163325254,3.50067848901831,6.46118956991811,7.63604440889091
"3",4,11,2.59271090956293,1.99701021868178,0.223696553746949,0.380396402142776,1.13765535663485,2.10657715316385,3.51718194057341,6.40891534629696,7.89771388701897
"4",5,12,2.67299699993847,2.00855640316718,0.232216360801841,0.363657921940703,1.22468179412213,2.16198353209515,3.65106840111106,6.53503840294618,7.85900125846557
"5",6,13,2.67727771875673,2.07699239431302,0.233437217100625,0.338108650317922,1.17883515409468,2.18954579652243,3.62938917961478,6.68504532023464,8.18112504152639
"6",7,14,2.55626671717828,1.93498921553452,0.236446816532216,0.385538883760335,1.11748312557377,2.08206848130395,3.51901269204819,6.29871117653306,7.32579175836192
"7",8,15,2.61344265446685,2.01288995601369,0.238401705474241,0.365994128889774,1.12893293548886,2.08672474088822,3.60912987027485,6.45660828674372,7.59573402916867
"8",9,16,2.56184865798876,1.98209221168096,0.267240236554953,0.384563938118751,1.09929712254958,2.10557102965043,3.47755313498907,6.39706236410285,7.69933356438832
"9",10,17,2.63060957220728,1.98468573554367,0.254917032052191,0.361920597662243,1.14019059392003,2.11151942543975,3.67732716996156,6.57334623611882,7.44963210853854
"10",11,18,2.61809527672975,1.95699920188288,0.229547137007081,0.348880736707474,1.17507791647875,2.15265419779125,3.57272226389813,6.42989796302849,7.56440391223174
"11",12,19,2.63481412318357,2.04753799806583,0.232341452445172,0.352628983092973,1.12448480289456,2.13680661255863,3.58406417700659,6.6963061689975,7.93003724300402
"12",13,20,2.62584581203628,2.06681468809159,0.242388321364238,0.363265743888166,1.13012476081715,2.08361537234709,3.51764514207533,6.77584642360584,7.97861146822714
